"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","id.x","id.y","match","span"
"Ukn Bullet J-4","Br8 Bullet 2-1",0.246368053543189,331.25,3.14403423392214,3.22484901054942,220.3125,179.6875,1236,0.00242718446601942,0.0542071197411003,0.000809061488673139,0.000809061488673139,0.0275080906148867,0,0,0.0275080906148867,0.0242718446601942,0.0020942727682118,"data-nist/unkn40-nist.RData",43,33,FALSE,1
"Ukn Bullet J-4","Br10 Bullet 2-2",0.32822808121153,0,2.4099442419826,2.90172222375377,200,179.6875,1251,0.00479616306954436,0.0415667466027178,0.00159872102318145,0.000799360511590727,0.0183852917665867,0,0,0.0183852917665867,0.00559552358113509,0.0043253506501161,"data-nist/unkn40-nist.RData",60,33,FALSE,1
"Ukn Bullet J-4","Br4 Bullet 1-5",0.428724006547428,1356.25,1.61940099051141,2.94688081160624,100,179.6875,1213,0,0.118713932399011,0,0,0.118713932399011,0,0,0.118713932399011,0.118713932399011,0,"data-nist/unkn40-nist.RData",41,33,FALSE,1
"Ukn Bullet J-4","Br2 Bullet 1-4",0.525723057848484,1843.75,59.7488784899046,5.02098808356712,240.625,179.6875,1337,0,0.12715033657442,0,0,0.12715033657442,0,0,0.12715033657442,0.12715033657442,0,"data-nist/unkn40-nist.RData",10,33,FALSE,1
"Ukn Bullet J-4","Br2 Bullet 1-3",0.324984225656938,748.4375,2.10362460768468,2.81443246232698,140.625,179.6875,1206,0.000829187396351575,0.087893864013267,0.000829187396351575,0,0.0538971807628524,0,0,0.0339966832504146,0.0538971807628524,0.000180800712551346,"data-nist/unkn40-nist.RData",9,33,FALSE,1
"Ukn Bullet J-4","Br1 Bullet 2-4",0.249939647247505,1481.25,3.45766794754583,2.46279770266752,140.625,179.6875,1257,0,0.128082736674622,0,0,0.128082736674622,0,0,0.128082736674622,0.128082736674622,0,"data-nist/unkn40-nist.RData",2,33,FALSE,1
"Ukn Bullet J-4","Br6 Bullet 2-2",0.454043404934044,190.625,1.79456331776372,2.89247222099184,179.6875,179.6875,1256,0.00636942675159236,0.0445859872611465,0.00159235668789809,0.000796178343949045,0.0151273885350318,0,0,0.0111464968152866,0.0151273885350318,0.00543214678568785,"data-nist/unkn40-nist.RData",29,33,FALSE,1
"Ukn Bullet J-4","Br8 Bullet 1-4",0.306395481186504,1215.625,4.26975021418085,3.35785882279821,179.6875,179.6875,1312,0.00228658536585366,0.0907012195121951,0.00152439024390244,0.00076219512195122,0.0495426829268293,0,0,0.038109756097561,0.0495426829268293,0.00106781646351575,"data-nist/unkn40-nist.RData",46,33,FALSE,1
"Ukn Bullet J-4","Br7 Bullet 2-1",0.523368805649308,37.5,4.30415414213942,3.94714776753834,20.3125,179.6875,1227,0.00733496332518337,0.0513447432762836,0.00244498777506112,0.000814995925020375,0.0162999185004075,0,0,0.0162999185004075,0.00570497147514262,0.00502177601641395,"data-nist/unkn40-nist.RData",36,33,FALSE,1
"Ukn Bullet J-4","Br10 Bullet 2-4",0.431911223396011,893.75,1.73891171672308,2.97640123226899,120.3125,179.6875,1240,0.00241935483870968,0.082258064516129,0.000806451612903226,0.000806451612903226,0.0459677419354839,0,0,0.0298387096774194,0.0459677419354839,0.00377571448459075,"data-nist/unkn40-nist.RData",56,33,FALSE,1
"Ukn Bullet J-4","Br9 Bullet 2-2",0.423559336257817,1196.875,1.43696626759564,3.45093912640305,159.375,179.6875,1245,0.00481927710843374,0.106024096385542,0.00481927710843374,0.00240963855421687,0.0538152610441767,0,0,0.0522088353413655,0.0538152610441767,0.00428749141349511,"data-nist/unkn40-nist.RData",49,33,FALSE,1
"Ukn Bullet J-4","Br9 Bullet 2-6",0.272496971771181,-6.25,3.55128574562557,3.12239404660224,20.3125,179.6875,1318,0.00455235204855842,0.0371775417298938,0.00227617602427921,0.000758725341426404,0.0250379362670713,0,0,0.0250379362670713,0.000758725341426404,0.00312547836045383,"data-nist/unkn40-nist.RData",53,33,FALSE,1
"Ukn Bullet J-4","Br8 Bullet 1-5",0.364318699549292,1398.4375,2.82689276201733,2.78578424719734,100,179.6875,1266,0.00157977883096367,0.112954186413902,0.000789889415481833,0.000789889415481833,0.0584518167456556,0,0,0.0537124802527646,0.0584518167456556,0.00459361402800437,"data-nist/unkn40-nist.RData",47,33,FALSE,1
"Ukn Bullet J-4","Br7 Bullet 2-5",0.395455673357445,1315.625,1.78670521165833,3.22793656500486,140.625,179.6875,1247,0.00160384923817161,0.106655974338412,0.00160384923817161,0.000801924619085806,0.0569366479550922,0,0,0.04971932638332,0.0569366479550922,0.00243017203747912,"data-nist/unkn40-nist.RData",34,33,FALSE,1
"Ukn Bullet J-4","Br7 Bullet 2-2",0.333551626285987,376.5625,2.39152622739309,3.00002842249546,179.6875,179.6875,1238,0.00969305331179321,0.0549273021001615,0.00403877221324717,0.00161550888529887,0.0193861066235864,0,0,0.0145395799676898,0.0193861066235864,0.0120874861494576,"data-nist/unkn40-nist.RData",31,33,FALSE,1
"Ukn Bullet J-4","Br6 Bullet 2-4",0.288215109476303,976.5625,3.55576068957599,3.36697933355069,200,179.6875,1234,0.00486223662884927,0.0786061588330632,0.00324149108589951,0.00162074554294976,0.0445705024311183,0,0,0.0283630470016207,0.0445705024311183,0.00438065929878081,"data-nist/unkn40-nist.RData",25,33,FALSE,1
"Ukn Bullet J-4","Br7 Bullet 1-6",0.286894412261712,1079.6875,2.19300683158871,2.35045839383844,100,179.6875,1235,0.00161943319838057,0.0987854251012146,0.000809716599190283,0.000809716599190283,0.0526315789473684,0,0,0.0404858299595142,0.0526315789473684,0.00395543579820716,"data-nist/unkn40-nist.RData",36,33,FALSE,1
"Ukn Bullet J-4","Br6 Bullet 2-6",0.306093956258773,1153.125,2.25534927246282,2.83004761573507,120.3125,179.6875,1245,0,0.0995983935742972,0,0,0.0995983935742972,0,0,0.0995983935742972,0.0995983935742972,0,"data-nist/unkn40-nist.RData",27,33,FALSE,1
"Ukn Bullet J-4","Br7 Bullet 2-4",0.882458231109311,-31.25,0.34104874017363,3.00728084834726,100,179.6875,1239,0.0169491525423729,0.033091202582728,0.00403551251008878,0.00242130750605327,0.00726392251815981,0,0,0.00484261501210654,0.00726392251815981,0.0110551426448207,"data-nist/unkn40-nist.RData",33,33,TRUE,1
"Ukn Bullet J-4","Br8 Bullet 2-2",0.336541609528984,1295.3125,4.20852138744518,3.6400241788911,179.6875,179.6875,1247,0.00240577385725742,0.112269446672013,0.00160384923817161,0.000801924619085806,0.0593424218123496,0,0,0.0521251002405774,0.0593424218123496,0.00157805097122424,"data-nist/unkn40-nist.RData",44,33,FALSE,1
"Ukn Bullet J-4","Br10 Bullet 1-3",0.450042019919665,1243.75,13.6810112314331,4.6792975541391,200,179.6875,1323,0.00453514739229025,0.0997732426303855,0.00226757369614512,0.00151171579743008,0.0491307634164777,0,0,0.0468631897203326,0.0491307634164777,0.00484194057864622,"data-nist/unkn40-nist.RData",57,33,FALSE,1
"Ukn Bullet J-4","Br9 Bullet 2-4",0.321961599159863,739.0625,3.49936449042106,4.61140496394246,300,179.6875,1237,0.00242522231204527,0.0767987065481002,0.000808407437348424,0.000808407437348424,0.0355699272433306,0,0,0.0291026677445432,0.0355699272433306,0.00183512953852832,"data-nist/unkn40-nist.RData",51,33,FALSE,1
"Ukn Bullet J-4","Br4 Bullet 1-2",0.272253256542229,837.5,1.87065332189759,2.08572053830936,120.3125,179.6875,1251,0.00479616306954436,0.0855315747402078,0.00319744204636291,0.00159872102318145,0.0399680255795364,0,0,0.0375699440447642,0.0399680255795364,0.00142248386731791,"data-nist/unkn40-nist.RData",38,33,FALSE,1
"Ukn Bullet J-4","Br9 Bullet 1-5",0.30104048009646,-107.8125,2.14086173059278,2.37930070245408,220.3125,179.6875,1234,0.00810372771474878,0.039708265802269,0.00324149108589951,0.00162074554294976,0.00972447325769854,0,0,0.00729335494327391,0.00891410048622366,0.00661097784685515,"data-nist/unkn40-nist.RData",53,33,FALSE,1
"Ukn Bullet J-4","Br9 Bullet 2-5",0.371608555311937,1420.3125,3.14183502047763,2.91301681340988,100,179.6875,1230,0,0.11219512195122,0,0,0.11219512195122,0,0,0.11219512195122,0.11219512195122,0,"data-nist/unkn40-nist.RData",52,33,FALSE,1
"Ukn Bullet J-4","Br1 Bullet 2-3",0.239336664751771,1690.625,18.1957082619791,4.72150512241702,220.3125,179.6875,1344,0.00297619047619048,0.104910714285714,0.00223214285714286,0.000744047619047619,0.0505952380952381,0,0,0.0505952380952381,0.0483630952380952,0.00690049802325928,"data-nist/unkn40-nist.RData",1,33,FALSE,1
"Ukn Bullet J-4","Br6 Bullet 1-5",0.442989531903286,184.375,2.07347687511699,2.98929193964353,120.3125,179.6875,1238,0.00726978998384491,0.0541195476575121,0.0024232633279483,0.00161550888529887,0.0193861066235864,0,0,0.012924071082391,0.0193861066235864,0.0068795312630561,"data-nist/unkn40-nist.RData",29,33,FALSE,1
"Ukn Bullet J-4","Br1 Bullet 2-5",0.408148515408239,418.75,2.02073657770713,3.06173149990528,120.3125,179.6875,1227,0.00488997555012225,0.0603096984515077,0.00162999185004075,0.000814995925020375,0.0220048899755501,0,0,0.0179299103504482,0.0220048899755501,0.00689886745013316,"data-nist/unkn40-nist.RData",3,33,FALSE,1
"Ukn Bullet J-4","Br8 Bullet 1-2",0.474454187651025,1307.8125,3.23757236350261,3.79380171949936,120.3125,179.6875,1255,0,0.105179282868526,0,0,0.105179282868526,0,0,0.105179282868526,0.105179282868526,0,"data-nist/unkn40-nist.RData",44,33,FALSE,1
"Ukn Bullet J-4","Br8 Bullet 2-3",0.417231386584458,1821.875,91.5225576729329,5.46640898629965,220.3125,179.6875,1297,0,0.12875867386276,0,0,0.12875867386276,0,0,0.12875867386276,0.12875867386276,0,"data-nist/unkn40-nist.RData",45,33,FALSE,1
"Ukn Bullet J-4","Br4 Bullet 2-3",0.48604320096368,-107.8125,3.33364077050016,3.4958785674844,140.625,179.6875,1256,0.00477707006369427,0.0342356687898089,0.000796178343949045,0.000796178343949045,0.00955414012738853,0,0,0.00318471337579618,0.00318471337579618,0.0032999639283357,"data-nist/unkn40-nist.RData",37,33,FALSE,1
"Ukn Bullet J-4","Br5 Bullet 1-4",0.361402085149055,979.6875,1.67335365390208,2.92416614974316,159.375,179.6875,1243,0.00241351568785197,0.0909090909090909,0.00080450522928399,0.00080450522928399,0.0482703137570394,0,0,0.0394207562349155,0.0482703137570394,0.00293879475805949,"data-nist/unkn40-nist.RData",22,33,FALSE,1
"Ukn Bullet J-4","Br5 Bullet 1-1",0.263174908022363,1043.75,2.25024475740994,2.55434805670579,140.625,179.6875,1236,0.00242718446601942,0.0946601941747573,0.00161812297734628,0.000809061488673139,0.0501618122977346,0,0,0.0388349514563107,0.0501618122977346,0.00207085231266668,"data-nist/unkn40-nist.RData",19,33,FALSE,1
"Ukn Bullet J-4","Br6 Bullet 1-6",0.420782184562049,253.125,2.09340828672695,3.03915984136689,120.3125,179.6875,1244,0.00562700964630225,0.0546623794212219,0.00160771704180064,0.000803858520900322,0.0192926045016077,0,0,0.0136655948553055,0.0192926045016077,0.00389883847564838,"data-nist/unkn40-nist.RData",30,33,FALSE,1
"Ukn Bullet J-4","Br1 Bullet 2-6",0.273768963549238,1585.9375,4.66396298700848,2.63387729931704,100,179.6875,1243,0,0.128720836685438,0,0,0.128720836685438,0,0,0.128720836685438,0.128720836685438,0,"data-nist/unkn40-nist.RData",4,33,FALSE,1
"Ukn Bullet J-4","Br6 Bullet 1-3",0.411733296364595,1160.9375,1.54842561922679,2.81596063261926,220.3125,179.6875,1253,0.00159616919393456,0.101356743814844,0.000798084596967279,0.000798084596967279,0.0582601755786113,0,0,0.0399042298483639,0.0582601755786113,0.00310346654876449,"data-nist/unkn40-nist.RData",27,33,FALSE,1
"Ukn Bullet J-4","Br8 Bullet 2-4",0.620845442194449,1557.8125,31.5448750658671,4.54500688042074,320.3125,179.6875,1178,0,0.129881154499151,0,0,0.129881154499151,0,0,0.129881154499151,0.129881154499151,0,"data-nist/unkn40-nist.RData",46,33,FALSE,1
"Ukn Bullet J-4","Br5 Bullet 1-3",0.277008251820769,89.0625,2.67431283793169,2.99412424622452,100,179.6875,1240,0.00806451612903226,0.0451612903225806,0.00161290322580645,0.000806451612903226,0.0120967741935484,0,0,0.00725806451612903,0.0120967741935484,0.00884298411001427,"data-nist/unkn40-nist.RData",21,33,FALSE,1
"Ukn Bullet J-4","Br3 Bullet 2-3",0.366698102821915,-23.4375,2.08224837792522,2.73150209857087,179.6875,179.6875,1251,0.0111910471622702,0.0383693045563549,0.00399680255795364,0.00239808153477218,0.0127897681854516,0,0,0.00319744204636291,0.00639488409272582,0.00926194011482431,"data-nist/unkn40-nist.RData",13,33,FALSE,1
"Ukn Bullet J-4","Br8 Bullet 1-6",0.412201349631478,-42.1875,1.92902829502647,2.66464879184479,120.3125,179.6875,1240,0.00725806451612903,0.0435483870967742,0.00241935483870968,0.00161290322580645,0.0104838709677419,0,0,0.00161290322580645,0.00564516129032258,0.00972634484449812,"data-nist/unkn40-nist.RData",48,33,FALSE,1
"Ukn Bullet J-4","Br6 Bullet 2-5",0.465249774138987,225,1.91293186094283,2.95827745106568,159.375,179.6875,1244,0.00884244372990354,0.0466237942122186,0.00160771704180064,0.000803858520900322,0.0168810289389068,0,0,0.0104501607717042,0.0168810289389068,0.0108468267340358,"data-nist/unkn40-nist.RData",26,33,FALSE,1
"Ukn Bullet J-4","Br4 Bullet 1-3",0.357866205043687,729.6875,1.37140746053305,2.56683003417007,59.375,179.6875,1237,0.000808407437348424,0.0808407437348424,0.000808407437348424,0.000808407437348424,0.0485044462409054,0,0,0.0485044462409054,0.0323362974939369,4.74834211703721e-05,"data-nist/unkn40-nist.RData",39,33,FALSE,1
"Ukn Bullet J-4","Br2 Bullet 1-1",0.334142874017961,290.625,2.10289642764423,2.88774067760192,140.625,179.6875,1248,0.00560897435897436,0.0488782051282051,0.00240384615384615,0.000801282051282051,0.0184294871794872,0,0,0.0112179487179487,0.0184294871794872,0.00559942903668054,"data-nist/unkn40-nist.RData",7,33,FALSE,1
"Ukn Bullet J-4","Br8 Bullet 2-5",0.454229054518895,1817.1875,256.041692679605,7.70102789637896,140.625,179.6875,1297,0,0.129529683885891,0,0,0.129529683885891,0,0,0.129529683885891,0.129529683885891,0,"data-nist/unkn40-nist.RData",47,33,FALSE,1
"Ukn Bullet J-4","Br10 Bullet 2-6",0.204608524476347,4.6875,3.07883250163633,2.95584727615855,120.3125,179.6875,1251,0.00399680255795364,0.0407673860911271,0.00159872102318145,0.000799360511590727,0.0167865707434053,0,0,0.00559552358113509,0.0167865707434053,0.00393774499118199,"data-nist/unkn40-nist.RData",58,33,FALSE,1
"Ukn Bullet J-4","Br1 Bullet 1-6",0.354344280892022,45.3125,3.54853421417553,3.53915915464093,79.6875,179.6875,1344,0.0111607142857143,0.0558035714285714,0.00223214285714286,0.00148809523809524,0.0238095238095238,0,0,0.0119047619047619,0.0238095238095238,0.0115385070875595,"data-nist/unkn40-nist.RData",6,33,FALSE,1
"Ukn Bullet J-5","Br5 Bullet 1-1",0.377703798126337,71.875,2.19024332938468,2.64512527060251,140.625,120.3125,1236,0.00242718446601942,0.0428802588996764,0.000809061488673139,0.000809061488673139,0.0194174757281553,0,0,0.0153721682847896,0.0194174757281553,0.00233109216754973,"data-nist/unkn41-nist.RData",19,34,FALSE,1
"Ukn Bullet J-5","Br6 Bullet 1-3",0.482786196320354,-153.125,2.48556434855019,2.90673784651598,220.3125,120.3125,1253,0.00718276137270551,0.0319233838786911,0.00159616919393456,0.000798084596967279,0.00718276137270551,0,0,0.00399042298483639,0.00478850758180367,0.00621261014012105,"data-nist/unkn41-nist.RData",27,34,FALSE,1
"Ukn Bullet J-5","Br8 Bullet 2-2",0.376241342586617,300,4.22295844874943,3.73080139278782,179.6875,120.3125,1247,0.00320769847634322,0.053728949478749,0.000801924619085806,0.000801924619085806,0.0152365677626303,0,0,0.0152365677626303,0.0152365677626303,0.00427075473048535,"data-nist/unkn41-nist.RData",44,34,FALSE,1
"Ukn Bullet J-5","Br1 Bullet 2-3",0.355585713803845,740.625,13.6688906127087,4.81228233631374,220.3125,120.3125,1341,0.00298284862043251,0.0596569724086503,0.000745712155108128,0.000745712155108128,0.0365398956002983,0,0,0.0365398956002983,0.0141685309470544,0.00472449489307285,"data-nist/unkn41-nist.RData",1,34,FALSE,1
"Ukn Bullet J-5","Br2 Bullet 2-5",0.262283671532167,-246.875,3.01056231491903,2.8760094080582,140.625,120.3125,1244,0.00723472668810289,0.042604501607717,0.00401929260450161,0.00160771704180064,0.0209003215434084,0,0,0.0128617363344051,0.00482315112540193,0.00586923975995378,"data-nist/unkn41-nist.RData",10,34,FALSE,1
"Ukn Bullet J-5","Br9 Bullet 1-2",0.274801849772124,1267.1875,13.6285707993845,4.95150524258537,120.3125,120.3125,1341,0.00149142431021626,0.0827740492170022,0.00149142431021626,0.000745712155108128,0.0454884414615958,0,0,0.0454884414615958,0.0372856077554064,0.00499817479747042,"data-nist/unkn41-nist.RData",50,34,FALSE,1
"Ukn Bullet J-5","Br9 Bullet 2-2",0.329286550971277,-71.875,4.26718552707927,3.54171634029977,159.375,120.3125,1245,0.00883534136546185,0.0345381526104418,0.00240963855421687,0.00160642570281125,0.00883534136546185,0,0,0.0072289156626506,0.00883534136546185,0.0136944010072702,"data-nist/unkn41-nist.RData",49,34,FALSE,1
"Ukn Bullet J-5","Br2 Bullet 1-3",0.31304893227783,426.5625,2.23910404842325,2.9052096762237,140.625,120.3125,1206,0.0033167495854063,0.0630182421227197,0.00165837479270315,0.000829187396351575,0.0306799336650083,0,0,0.0306799336650083,0.0248756218905473,0.00385604523702312,"data-nist/unkn41-nist.RData",9,34,FALSE,1
"Ukn Bullet J-5","Br2 Bullet 2-3",0.278907356623237,718.75,2.35442911771887,3.04916674006714,120.3125,120.3125,1234,0.00405186385737439,0.0696920583468395,0.00162074554294976,0.000810372771474878,0.0324149108589951,0,0,0.026742301458671,0.0324149108589951,0.00408005627657571,"data-nist/unkn41-nist.RData",8,34,FALSE,1
"Ukn Bullet J-5","Br7 Bullet 2-6",0.342232277550069,-154.6875,2.89625161949605,2.72695389526199,100,120.3125,1234,0.00648298217179903,0.0299837925445705,0.00162074554294976,0.000810372771474878,0.00729335494327391,0,0,0.00567260940032415,0.00162074554294976,0.00626250856520912,"data-nist/unkn41-nist.RData",35,34,FALSE,1
"Ukn Bullet J-5","Br10 Bullet 1-2",0.352536411327547,-1306.25,15.1471073759356,4.2564255763052,20.3125,120.3125,1273,0.002356637863315,0.109976433621367,0.00157109190887667,0.000785545954438335,0.0667714061272584,0,0,0.0400628436763551,0.0667714061272584,0.00928915437525676,"data-nist/unkn41-nist.RData",56,34,FALSE,1
"Ukn Bullet J-5","Br7 Bullet 1-1",0.318593876099601,-678.125,3.60087009366848,3.34858906014543,140.625,120.3125,1243,0.00482703137570394,0.0547063555913113,0.00160901045856798,0.00080450522928399,0.0209171359613838,0,0,0.0209171359613838,0.0193081255028158,0.00595433084783798,"data-nist/unkn41-nist.RData",31,34,FALSE,1
"Ukn Bullet J-5","Br9 Bullet 1-3",0.451277330170374,143.75,2.26033088646743,3.04197946290336,120.3125,120.3125,1261,0.00713719270420301,0.0364789849325932,0.00237906423473434,0.000793021411578113,0.00951625693893735,0,0,0.0063441712926249,0.00713719270420301,0.00785293217991102,"data-nist/unkn41-nist.RData",51,34,FALSE,1
"Ukn Bullet J-5","Br4 Bullet 2-6",0.393200743797338,404.6875,2.09632193744428,2.76676437408566,200,120.3125,1236,0.00485436893203883,0.0598705501618123,0.00242718446601942,0.00161812297734628,0.0258899676375405,0,0,0.0210355987055016,0.0258899676375405,0.0045905768247309,"data-nist/unkn41-nist.RData",40,34,FALSE,1
"Ukn Bullet J-5","Br4 Bullet 1-3",0.407442683159936,-603.125,2.55203107567065,2.65760724806679,59.375,120.3125,1237,0.00485044462409054,0.0573969280517381,0.000808407437348424,0.000808407437348424,0.0218270008084074,0,0,0.0185933710590137,0.0218270008084074,0.00431684112560766,"data-nist/unkn41-nist.RData",39,34,FALSE,1
"Ukn Bullet J-5","Br1 Bullet 1-2",0.388731257411397,-173.4375,2.71384779953168,2.57403368351436,100,120.3125,1247,0.00641539695268645,0.0368885324779471,0.00160384923817161,0.000801924619085806,0.0168404170008019,0,0,0.00481154771451484,0.00561347233360064,0.00969277110899544,"data-nist/unkn41-nist.RData",2,34,FALSE,1
"Ukn Bullet J-5","Br1 Bullet 2-1",0.260422030647396,-26.5625,3.2219844486024,3.11997920788843,100,120.3125,1241,0.0016116035455278,0.040290088638195,0.0008058017727639,0,0.0201450443190975,0,0,0.0201450443190975,0.0112812248186946,0.00220370006125783,"data-nist/unkn41-nist.RData",5,34,FALSE,1
"Ukn Bullet J-5","Br3 Bullet 2-3",0.297191312676475,92.1875,2.62169581981102,2.82227931246759,179.6875,120.3125,1251,0.00559552358113509,0.0375699440447642,0.00239808153477218,0.000799360511590727,0.0135891286970424,0,0,0.0135891286970424,0.00799360511590727,0.00492606739309915,"data-nist/unkn41-nist.RData",13,34,FALSE,1
"Ukn Bullet J-5","Br2 Bullet 1-6",0.252600131682452,667.1875,3.23316495666021,3.45916711754836,120.3125,120.3125,1250,0.008,0.0552,0.0024,8e-04,0.024,0,0,0.0184,0.024,0.00901502219376854,"data-nist/unkn41-nist.RData",12,34,FALSE,1
"Ukn Bullet J-5","Br5 Bullet 2-1",0.352646163402274,93.75,2.07651792714526,2.38403749896799,140.625,120.3125,1254,0.00478468899521531,0.0414673046251994,0.00239234449760766,0.000797448165869219,0.0159489633173844,0,0,0.00717703349282297,0.00797448165869218,0.00483440740413921,"data-nist/unkn41-nist.RData",23,34,FALSE,1
"Ukn Bullet J-5","Br10 Bullet 2-2",0.410327082094112,-289.0625,2.77272987957877,2.99249943765049,200,120.3125,1251,0.00639488409272582,0.0415667466027178,0.00319744204636291,0.00159872102318145,0.0159872102318145,0,0,0.0159872102318145,0.00719424460431655,0.010028747831492,"data-nist/unkn41-nist.RData",60,34,FALSE,1
"Ukn Bullet J-5","Br4 Bullet 2-4",0.325351399930301,-48.4375,2.60516633075993,2.20864933929892,159.375,120.3125,1255,0.00398406374501992,0.0366533864541833,0.000796812749003984,0.000796812749003984,0.0103585657370518,0,0,0.0103585657370518,0.00557768924302789,0.00318275835612539,"data-nist/unkn41-nist.RData",38,34,FALSE,1
"Ukn Bullet J-5","Br2 Bullet 1-2",0.284974494385542,1306.25,3.15010802139351,3.20525445575422,159.375,120.3125,1217,0.00246507806080526,0.0903861955628595,0.00246507806080526,0.000821692686935086,0.0451930977814297,0,0,0.0451930977814297,0.0451930977814297,0.00488235844827532,"data-nist/unkn41-nist.RData",8,34,FALSE,1
"Ukn Bullet J-5","Br6 Bullet 1-6",0.248388560343698,-781.25,4.14798128120173,3.12993705526361,120.3125,120.3125,1244,0.00401929260450161,0.0643086816720257,0.000803858520900322,0.000803858520900322,0.0289389067524116,0,0,0.0289389067524116,0.0257234726688103,0.00533112843784442,"data-nist/unkn41-nist.RData",30,34,FALSE,1
"Ukn Bullet J-5","Br5 Bullet 1-3",0.326517566172557,-220.3125,3.41648821051363,3.08490146012124,100,120.3125,1240,0.00161290322580645,0.0370967741935484,0.000806451612903226,0,0.0169354838709677,0,0,0.0120967741935484,0.0169354838709677,0.00078656239054664,"data-nist/unkn41-nist.RData",21,34,FALSE,1
"Ukn Bullet J-5","Br8 Bullet 1-5",0.238028125864591,429.6875,2.89949868591297,2.87656146109406,100,120.3125,1266,0.004739336492891,0.0545023696682464,0.00157977883096367,0.000789889415481833,0.0229067930489731,0,0,0.0229067930489731,0.0197472353870458,0.00537552927592105,"data-nist/unkn41-nist.RData",47,34,FALSE,1
"Ukn Bullet J-5","Br8 Bullet 2-6",0.304933417887712,-1117.1875,3.64896579650403,2.63377563119707,120.3125,120.3125,1244,0.000803858520900322,0.0803858520900322,0.000803858520900322,0.000803858520900322,0.0458199356913183,0,0,0.0345659163987138,0.0458199356913183,0.00313476054427524,"data-nist/unkn41-nist.RData",48,34,FALSE,1
"Ukn Bullet J-5","Br1 Bullet 2-4",0.377315741395468,-159.375,2.79527482692136,2.55357491656424,140.625,120.3125,1257,0.00715990453460621,0.0405727923627685,0.00238663484486874,0.000795544948289578,0.015115354017502,0,0,0.00477326968973747,0.0143198090692124,0.00489210958479361,"data-nist/unkn41-nist.RData",2,34,FALSE,1
"Ukn Bullet J-5","Br2 Bullet 1-4",0.339589334699953,1531.25,29.8616933783045,5.11176529746384,240.625,120.3125,1337,0,0.104712041884817,0,0,0.104712041884817,0,0,0.104712041884817,0.104712041884817,0,"data-nist/unkn41-nist.RData",10,34,FALSE,1
"Ukn Bullet J-5","Br9 Bullet 2-4",0.438862224714305,393.75,5.85589202413056,4.70218217783918,300,120.3125,1237,0.00565885206143896,0.0517380759902991,0.00323362974939369,0.00161681487469685,0.0226354082457559,0,0,0.0145513338722716,0.0226354082457559,0.00488940968628427,"data-nist/unkn41-nist.RData",51,34,FALSE,1
"Ukn Bullet J-5","Br10 Bullet 2-3",0.313464369542617,-237.5,3.22423471055537,2.79544996939161,120.3125,120.3125,1253,0.00638467677573823,0.0422984836392658,0.00159616919393456,0.000798084596967279,0.0111731843575419,0,0,0.0111731843575419,0.0111731843575419,0.00762415172139673,"data-nist/unkn41-nist.RData",55,34,FALSE,1
"Ukn Bullet J-5","Br6 Bullet 2-6",0.467378363864655,-154.6875,2.59469055756524,2.92082482963179,120.3125,120.3125,1245,0.0072289156626506,0.0385542168674699,0.00160642570281125,0.000803212851405623,0.0120481927710843,0,0,0.0072289156626506,0.0120481927710843,0.00841074015316517,"data-nist/unkn41-nist.RData",27,34,FALSE,1
"Ukn Bullet J-5","Br10 Bullet 1-6",0.295920452198991,-293.75,2.95878121766373,3.20902326385124,179.6875,120.3125,1311,0.0030511060259344,0.0427154843630816,0.0015255530129672,0.0007627765064836,0.01906941266209,0,0,0.01906941266209,0.015255530129672,0.00302394824012526,"data-nist/unkn41-nist.RData",60,34,FALSE,1
"Ukn Bullet J-5","Br10 Bullet 1-5",0.334560752636782,-1100,2.85093611073935,3.02295905402081,100,120.3125,1276,0.000783699059561128,0.0830721003134796,0.000783699059561128,0,0.0423197492163009,0,0,0.0407523510971787,0.0423197492163009,0.000261249504528408,"data-nist/unkn41-nist.RData",59,34,FALSE,1
"Ukn Bullet J-5","Br2 Bullet 1-5",0.25617155710418,-773.4375,3.89230142135188,3.15200122985631,100,120.3125,1252,0.00399361022364217,0.0575079872204473,0.00159744408945687,0.000798722044728434,0.023961661341853,0,0,0.023961661341853,0.0231629392971246,0.00509114998587784,"data-nist/unkn41-nist.RData",11,34,FALSE,1
"Ukn Bullet J-5","Br1 Bullet 1-4",0.329142196131722,221.875,2.6126409861637,2.87552010066478,100,120.3125,1244,0.00964630225080386,0.0418006430868167,0.00562700964630225,0.00241157556270096,0.0160771704180064,0,0,0.0160771704180064,0.0120578778135048,0.00961832569742987,"data-nist/unkn41-nist.RData",4,34,FALSE,1
"Ukn Bullet J-5","Br4 Bullet 2-2",0.242497546917692,-367.1875,10.5754463515056,4.37113737266191,20.3125,120.3125,1341,0.00596569724086503,0.058165548098434,0.00298284862043251,0.00149142431021626,0.0328113348247576,0,0,0.0134228187919463,0.0328113348247576,0.00814313663006085,"data-nist/unkn41-nist.RData",42,34,FALSE,1
