"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.mm","mismatches.per.mm","cms.per.mm","cms2.per.mm","non_cms.per.mm","left_cms.per.mm","right_cms.per.mm","left_noncms.per.mm","right_noncms.per.mm","sumpeaks.per.mm","data","id.x","id.y","match","span"
"Ukn Bullet E-4","Br8 Bullet 2-6",0.467443954832804,0,3.6410150112649,2.64359653823044,120.3125,140.625,1.94375,3.08681672025723,15.9485530546624,1.02893890675241,0.514469453376206,7.71704180064309,0,0,7.71704180064309,0.514469453376206,4.67573101493304,"data-nist/unkn22-nist.RData",48,25,FALSE,1
"Ukn Bullet E-4","Br4 Bullet 1-5",0.418656443805432,0,4.37126185514861,3.04747893253633,100,140.625,1.8953125,0,23.2151690024732,0,0,23.2151690024732,0,0,23.2151690024732,23.2151690024732,0,"data-nist/unkn22-nist.RData",41,25,FALSE,1
"Ukn Bullet E-4","Br7 Bullet 1-1",0.383978459879667,0,5.4976067331797,3.3584099671788,140.625,140.625,1.9421875,2.57441673370877,18.0209171359614,1.54465004022526,0.514883346741754,7.72325020112631,0,0,1.02976669348351,5.66371681415929,2.43998436709501,"data-nist/unkn22-nist.RData",31,25,FALSE,1
"Ukn Bullet E-4","Br7 Bullet 1-2",0.337630555191263,0,5.13536143434677,3.1647540278118,159.375,140.625,1.9484375,2.56615878107458,20.5292702485966,1.02646351242983,0.513231756214916,12.317562149158,0,0,5.13231756214916,1.53969526864475,1.13481288286143,"data-nist/unkn22-nist.RData",32,25,FALSE,1
"Ukn Bullet E-4","Br5 Bullet 1-5",0.289230005315705,0,3.42402948112097,2.45790151738845,159.375,140.625,1.95625,6.13418530351438,17.8913738019169,1.0223642172524,0.511182108626198,3.06709265175719,0,0,2.04472843450479,0.511182108626198,6.71699602832999,"data-nist/unkn22-nist.RData",23,25,FALSE,1
"Ukn Bullet E-4","Br8 Bullet 2-1",0.37592359734178,0,5.59251792189332,3.32544713147951,220.3125,140.625,1.93125,3.10679611650485,16.0517799352751,1.55339805825243,0.517799352750809,7.24919093851133,0,0,1.03559870550162,3.62459546925566,4.03324517708217,"data-nist/unkn22-nist.RData",43,25,FALSE,1
"Ukn Bullet E-4","Br10 Bullet 2-3",0.469598307185116,0,4.39153608385296,2.80527087642499,120.3125,140.625,1.9578125,2.55387071029529,19.9201915403033,0.510774142059058,0.510774142059058,6.64006384676776,0.510774142059058,0,0,6.64006384676776,3.16661893238452,"data-nist/unkn22-nist.RData",55,25,FALSE,1
"Ukn Bullet E-4","Br1 Bullet 1-5",0.368640840522099,0,6.55612839785193,3.28723894921801,59.375,140.625,1.9203125,4.1659886086249,20.3091944670464,1.56224572823434,1.04149715215622,9.89422294548413,0,0,9.89422294548413,5.72823433685924,3.940303667829,"data-nist/unkn22-nist.RData",5,25,FALSE,1
"Ukn Bullet E-4","Br2 Bullet 1-3",0.422666464665164,0,5.55862203675756,2.91503058325707,140.625,140.625,1.884375,4.77611940298508,21.7578772802653,1.06135986733002,0.530679933665008,7.42951907131012,0,0,1.59203980099502,2.12271973466003,4.97107976969811,"data-nist/unkn22-nist.RData",9,25,FALSE,1
"Ukn Bullet E-5","Br3 Bullet 1-5",0.357841419128464,0,3.04801753057396,2.51030402922351,120.3125,159.375,1.9109375,2.61651676206051,23.5486508585446,1.0466067048242,0.523303352412101,6.27964022894522,0,0,4.70973017170891,6.27964022894522,2.92748025543643,"data-nist/unkn23-nist.RData",17,26,FALSE,1
"Ukn Bullet E-5","Br8 Bullet 1-6",0.411656318373371,0,2.45409466594274,2.12155184054803,120.3125,159.375,1.9375,1.54838709677419,27.3548387096774,1.03225806451613,0.516129032258065,11.3548387096774,0,0,11.3548387096774,8.7741935483871,1.69413850655714,"data-nist/unkn23-nist.RData",48,26,FALSE,1
"Ukn Bullet E-5","Br2 Bullet 1-3",0.489923271601609,0,2.633106886583,2.27133551103022,140.625,159.375,1.884375,4.24543946932007,23.8805970149254,2.12271973466003,1.06135986733002,7.42951907131012,0,0,7.42951907131012,6.3681592039801,3.06670496838432,"data-nist/unkn23-nist.RData",9,26,FALSE,1
"Ukn Bullet E-5","Br8 Bullet 2-1",0.370720037682912,0,3.89252681219298,2.68175205925266,220.3125,159.375,1.93125,2.07119741100324,22.2653721682848,0.517799352750809,0.517799352750809,7.24919093851133,0.517799352750809,0,0,7.24919093851133,2.29691194706658,"data-nist/unkn23-nist.RData",43,26,FALSE,1
"Ukn Bullet E-5","Br8 Bullet 1-1",0.365176272337499,0,2.89646838800454,2.38233912288119,140.625,159.375,1.921875,2.60162601626016,21.8536585365854,1.04065040650407,0.520325203252033,14.0487804878049,0,0,14.0487804878049,0.520325203252033,3.22966572914547,"data-nist/unkn23-nist.RData",43,26,FALSE,1
"Ukn Bullet E-5","Br7 Bullet 1-3",0.428676714390674,0,4.09723110831922,2.77128925675483,200,159.375,1.9015625,6.83648315529992,24.1906327033689,2.62941659819228,1.57764995891537,5.78471651602301,0,0,0.525883319638455,2.62941659819228,5.37005268708202,"data-nist/unkn23-nist.RData",33,26,FALSE,1
"Ukn Bullet E-5","Br7 Bullet 1-5",0.357620450161291,0,1.60989832840689,2.13722979156,159.375,159.375,1.9375,6.19354838709677,19.6129032258065,1.54838709677419,0.516129032258065,5.16129032258065,0,0,3.09677419354839,0.516129032258065,5.6461048270987,"data-nist/unkn23-nist.RData",35,26,FALSE,1
"Ukn Bullet E-5","Br3 Bullet 2-2",0.299988972404598,0,1.45786150486468,1.97922019755818,159.375,159.375,1.9390625,3.09427880741338,22.1756647864625,1.54713940370669,1.03142626913779,9.79854955680903,0,0,9.79854955680903,0.515713134568896,3.90047902636082,"data-nist/unkn23-nist.RData",18,26,FALSE,1
"Ukn Bullet E-5","Br5 Bullet 1-1",0.33839746120201,0,2.51561644041963,2.01125110540903,140.625,159.375,1.93125,3.10679611650485,27.4433656957929,1.03559870550162,0.517799352750809,15.5339805825243,0,0,1.03559870550162,1.03559870550162,3.18288108717893,"data-nist/unkn23-nist.RData",19,26,FALSE,1
"Ukn Bullet E-5","Br4 Bullet 1-1",0.49681326476963,0,3.71250575767387,2.75240632101457,120.3125,159.375,1.934375,4.13570274636511,26.3651050080775,1.55088852988691,0.516962843295638,7.75444264943457,0,0,1.55088852988691,4.13570274636511,5.28433057745319,"data-nist/unkn23-nist.RData",37,26,FALSE,1
"Ukn Bullet E-5","Br5 Bullet 1-3",0.39553908959388,0,3.18405983887627,2.45102729492776,100,159.375,1.9375,1.54838709677419,23.2258064516129,1.03225806451613,0.516129032258065,13.9354838709677,0,0,3.09677419354839,13.9354838709677,2.8564065259053,"data-nist/unkn23-nist.RData",21,26,FALSE,1
"Ukn Bullet E-5","Br10 Bullet 1-4",0.384417144296031,0,2.06603081586972,2.3101620021631,200,159.375,1.884375,4.24543946932007,24.9419568822554,1.06135986733002,0.530679933665008,11.1442786069652,0,0,1.06135986733002,11.1442786069652,2.90226861584346,"data-nist/unkn23-nist.RData",58,26,FALSE,1
"Ukn Bullet E-5","Br2 Bullet 2-3",0.42855343171178,0,3.52287769541985,2.41529257487366,120.3125,159.375,1.928125,5.70502431118314,21.7828200972447,1.03727714748784,0.518638573743922,4.6677471636953,0,0,4.6677471636953,0.518638573743922,5.5004408984497,"data-nist/unkn23-nist.RData",8,26,FALSE,1
"Ukn Bullet E-5","Br4 Bullet 2-6",0.416284334913435,0,2.57963377010978,2.13289020889217,200,159.375,1.93125,3.62459546925566,22.7831715210356,1.03559870550162,0.517799352750809,9.83818770226537,0,0,3.10679611650485,1.55339805825243,4.00556899833619,"data-nist/unkn23-nist.RData",40,26,FALSE,1
"Ukn Bullet E-5","Br1 Bullet 2-5",0.381057692402225,0,3.9246002304728,2.51863454860852,120.3125,159.375,1.9171875,7.30236348818256,19.2991035044825,1.56479217603912,0.52159739201304,3.65118174409128,0,0,2.6079869600652,1.56479217603912,7.8577423473597,"data-nist/unkn23-nist.RData",3,26,FALSE,1
"Ukn Bullet E-5","Br9 Bullet 2-5",0.368578508156744,0,2.39621717200293,2.36991986211312,100,159.375,1.921875,1.04065040650407,23.4146341463415,0.520325203252033,0.520325203252033,13.5284552845528,0,0,1.5609756097561,8.32520325203252,0.749878853477174,"data-nist/unkn23-nist.RData",52,26,FALSE,1
"Ukn Bullet E-5","Br9 Bullet 2-4",0.381938222243012,0,9.07714250886897,4.0683080126457,300,159.375,1.9328125,2.06952303961196,25.3516572352466,1.03476151980598,0.517380759902991,17.0735650767987,0,0,1.03476151980598,0.517380759902991,0.856928288114021,"data-nist/unkn23-nist.RData",51,26,FALSE,1
"Ukn Bullet E-5","Br1 Bullet 2-1",0.327598402288886,0,2.92199831602388,2.48610504269495,100,159.375,1.9390625,5.67284448025786,18.5656728444803,1.54713940370669,0.515713134568896,6.18855761482675,0,0,1.03142626913779,1.03142626913779,5.80295905557309,"data-nist/unkn23-nist.RData",5,26,FALSE,1
"Ukn Bullet E-5","Br2 Bullet 1-2",0.453739307782021,0,3.79590156698504,2.57138029056074,159.375,159.375,1.9015625,2.10353327855382,25.2423993426459,1.05176663927691,0.525883319638455,11.0435497124076,0,0,11.0435497124076,9.99178307313065,1.45783307029419,"data-nist/unkn23-nist.RData",8,26,FALSE,1
"Ukn Bullet E-5","Br7 Bullet 2-1",0.502767565457848,0,7.02619728891736,3.40405081624157,20.3125,159.375,1.9171875,6.25916870415648,22.4286878565607,1.04319478402608,0.52159739201304,5.73757131214344,0,0,1.56479217603912,3.12958435207824,7.28870540490188,"data-nist/unkn23-nist.RData",36,26,FALSE,1
"Ukn Bullet E-5","Br9 Bullet 1-6",0.456806556896673,0,3.52348874010301,2.562567730458,120.3125,159.375,1.9234375,1.55970755483347,21.3160032493907,1.03980503655565,0.519902518277823,10.3980503655565,0,0,0.519902518277823,10.3980503655565,1.16285783159996,"data-nist/unkn23-nist.RData",54,26,FALSE,1
"Ukn Bullet E-5","Br6 Bullet 2-4",0.270324463260615,0,3.23356853204771,2.82388238225393,200,159.375,1.928125,1.55591572123177,19.1896272285251,1.03727714748784,0.518638573743922,9.85413290113452,0,0,5.70502431118314,3.63047001620746,2.52091295310979,"data-nist/unkn23-nist.RData",25,26,FALSE,1
"Ukn Bullet E-5","Br2 Bullet 2-1",0.334360061680328,0,3.39574226437258,2.43124368351771,120.3125,159.375,1.9328125,7.24333063864188,19.1430881164107,1.55214227970897,0.517380759902991,4.65642683912692,0,0,2.58690379951496,1.03476151980598,7.1160449067425,"data-nist/unkn23-nist.RData",12,26,FALSE,1
"Ukn Bullet E-5","Br3 Bullet 2-1",0.369842542820299,0,3.82403945652344,2.77992303990227,159.375,159.375,1.9328125,4.13904607922393,24.3168957154406,1.03476151980598,0.517380759902991,7.24333063864188,0,0,2.58690379951496,1.55214227970897,3.81105110532482,"data-nist/unkn23-nist.RData",17,26,FALSE,1
"Ukn Bullet E-5","Br4 Bullet 1-6",0.390373045931245,0,4.96472078179107,2.80443526593811,100,159.375,1.925,3.11688311688312,20.7792207792208,1.03896103896104,0.519480519480519,5.71428571428571,0,0,5.71428571428571,5.19480519480519,3.2329476420115,"data-nist/unkn23-nist.RData",42,26,FALSE,1
"Ukn Bullet E-5","Br4 Bullet 2-5",0.332020433359712,0,3.12114459847274,2.18710142864625,120.3125,159.375,1.9296875,2.07287449392713,24.3562753036437,0.518218623481781,0.518218623481781,9.84615384615385,0,0,9.84615384615385,1.03643724696356,1.91552231079959,"data-nist/unkn23-nist.RData",39,26,FALSE,1
"Ukn Bullet E-5","Br4 Bullet 1-3",0.370760910508894,0,2.56445139073746,2.02373308287331,59.375,159.375,1.9328125,3.10428455941795,22.7647534357316,1.03476151980598,0.517380759902991,6.20856911883589,0,0,4.13904607922393,6.20856911883589,2.11439457145098,"data-nist/unkn23-nist.RData",39,26,FALSE,1
"Ukn Bullet E-5","Br7 Bullet 1-6",0.319413999575666,0,1.79266331168082,1.80736144254168,100,159.375,1.9296875,1.55465587044534,23.3198380566802,0.518218623481781,0.518218623481781,18.1376518218623,0,0,0.518218623481781,1.03643724696356,1.31151445720654,"data-nist/unkn23-nist.RData",36,26,FALSE,1
"Ukn Bullet E-5","Br7 Bullet 2-2",0.317304357867481,0,3.02672607502385,2.45693147119869,179.6875,159.375,1.934375,1.03392568659128,23.7802907915994,0.516962843295638,0.516962843295638,20.1615508885299,0,0,1.03392568659128,2.58481421647819,0.1487897534198,"data-nist/unkn23-nist.RData",31,26,FALSE,1
"Ukn Bullet E-5","Br9 Bullet 1-1",0.343626000233335,0,4.14663485925742,2.85274338369036,200,159.375,1.9390625,2.57856567284448,21.1442385173247,1.54713940370669,1.03142626913779,13.4085414987913,0,0,6.70427074939565,13.4085414987913,2.69191413318192,"data-nist/unkn23-nist.RData",49,26,FALSE,1
"Ukn Bullet E-5","Br6 Bullet 1-4",0.323906187698929,0,2.84060524041276,2.20120900788907,240.625,159.375,1.9265625,3.63341443633414,23.8767234387672,1.03811841038118,0.519059205190592,7.26682887266829,0,0,7.26682887266829,5.19059205190592,3.17887834802292,"data-nist/unkn23-nist.RData",28,26,FALSE,1
"Ukn Bullet E-5","Br1 Bullet 1-5",0.364292057648034,0,3.0731263744493,2.64354387699115,59.375,159.375,1.9203125,4.68673718470301,23.4336859235151,1.56224572823434,1.04149715215622,6.76973148901546,0,0,2.08299430431245,3.12449145646867,4.39191270960108,"data-nist/unkn23-nist.RData",5,26,FALSE,1
"Ukn Bullet E-5","Br8 Bullet 2-4",0.58717031178012,0,8.46149777381834,4.00190992912397,320.3125,159.375,1.840625,6.5195246179966,22.2750424448217,1.08658743633277,0.543293718166384,4.88964346349745,0,0,2.17317487266553,4.88964346349745,5.79356437535316,"data-nist/unkn23-nist.RData",46,26,FALSE,1
"Ukn Bullet E-5","Br9 Bullet 1-5",0.317802709723508,0,1.57134019414109,1.83620375115732,220.3125,159.375,1.928125,4.6677471636953,21.7828200972447,1.55591572123177,0.518638573743922,4.14910858995138,0,0,3.63047001620746,0.518638573743922,2.11819742331616,"data-nist/unkn23-nist.RData",53,26,FALSE,1
"Ukn Bullet E-5","Br4 Bullet 1-5",0.497843999507886,0,2.64522748404151,2.40378386030948,100,159.375,1.8953125,3.69332234130256,22.1599340478153,2.11046990931575,1.05523495465787,10.0247320692498,0,0,6.33140972794724,2.63808738664468,4.96147977881061,"data-nist/unkn23-nist.RData",41,26,FALSE,1
"Ukn Bullet E-5","Br5 Bullet 2-5",0.389300887895462,0,3.08851070627771,2.37531622472295,120.3125,159.375,1.9375,3.61290322580645,24.258064516129,1.54838709677419,0.516129032258065,7.74193548387097,0,0,4.64516129032258,7.74193548387097,3.27988663696994,"data-nist/unkn23-nist.RData",21,26,FALSE,1
"Ukn Bullet E-5","Br5 Bullet 1-6",0.314853744553644,0,2.15044660159653,2.29586714350008,140.625,159.375,1.9328125,2.06952303961196,23.7995149555376,1.03476151980598,0.517380759902991,10.8649959579628,0,0,10.8649959579628,2.06952303961196,0.811869391364033,"data-nist/unkn23-nist.RData",24,26,FALSE,1
"Ukn Bullet E-5","Br8 Bullet 1-3",0.590433192352792,0,8.90951027790383,3.56112053771926,20.3125,159.375,1.9171875,3.12958435207824,22.9502852485738,0.52159739201304,0.52159739201304,6.78076609616952,0,0,5.2159739201304,6.78076609616952,2.99618034587863,"data-nist/unkn23-nist.RData",45,26,FALSE,1
"Ukn Bullet E-5","Br4 Bullet 1-4",0.411381189279662,0,2.78157769613541,2.22450442881814,100,159.375,1.9234375,6.7587327376117,23.9155158407799,1.55970755483347,1.03980503655565,7.79853777416734,0,0,1.55970755483347,0.519902518277823,6.41086078740595,"data-nist/unkn23-nist.RData",40,26,FALSE,1
"Ukn Bullet E-5","Br3 Bullet 1-3",0.487965782222444,0,7.45483743489798,3.39176892295679,20.3125,159.375,1.7734375,1.12775330396476,31.5770925110132,0.563876651982379,0,13.5330396475771,0,0,8.45814977973568,9.58590308370044,1.90039382574555,"data-nist/unkn23-nist.RData",15,26,FALSE,1
"Ukn Bullet E-5","Br10 Bullet 1-1",0.330535803150722,0,1.66942679257106,1.94828358388896,200,159.375,1.9296875,3.62753036437247,24.3562753036437,0.518218623481781,0.518218623481781,6.21862348178138,0,0,3.62753036437247,2.07287449392713,2.77657292306924,"data-nist/unkn23-nist.RData",55,26,FALSE,1
"Ukn Bullet E-5","Br10 Bullet 2-4",0.383796140410321,0,2.6326391851393,2.43330428097222,120.3125,159.375,1.9375,5.16129032258065,22.1935483870968,2.58064516129032,1.03225806451613,7.2258064516129,0,0,5.16129032258065,1.03225806451613,7.53852891148531,"data-nist/unkn23-nist.RData",56,26,FALSE,1
"Ukn Bullet E-5","Br7 Bullet 2-4",0.390117927054191,0,3.32939454805387,2.4641838970505,100,159.375,1.9359375,5.682001614205,22.2114608555286,1.03309120258273,0.516545601291364,6.71509281678773,0,0,6.71509281678773,2.58272800645682,4.28495895083292,"data-nist/unkn23-nist.RData",33,26,FALSE,1
"Ukn Bullet E-5","Br7 Bullet 2-6",0.347016734614511,0,1.60934753677784,2.09307973006851,100,159.375,1.928125,5.70502431118314,21.7828200972447,1.55591572123177,1.03727714748784,7.26094003241491,0,0,1.03727714748784,0.518638573743922,2.93021641258176,"data-nist/unkn23-nist.RData",35,26,FALSE,1
"Ukn Bullet E-5","Br6 Bullet 1-5",0.288527502824932,0,2.80624382153294,2.44619498834677,120.3125,159.375,1.934375,5.16962843295638,22.7463651050081,1.55088852988691,0.516962843295638,8.78836833602585,0,0,4.65266558966074,8.78836833602585,5.54526149501931,"data-nist/unkn23-nist.RData",29,26,FALSE,1
"Ukn Bullet E-6","Br3 Bullet 2-4",0.406527506012583,0,5.83008265060064,3.18523378632728,120.3125,179.6875,1.9421875,3.08930008045052,20.5953338696702,1.54465004022526,0.514883346741754,6.6934835076428,0,0,6.6934835076428,3.08930008045052,5.90935957341868,"data-nist/unkn24-nist.RData",14,27,FALSE,1
"Ukn Bullet E-6","Br9 Bullet 1-6",0.430965664684938,0,3.7086226933587,2.57200562097256,120.3125,179.6875,1.9234375,2.59951259138911,21.8359057676686,0.519902518277823,0.519902518277823,10.9179528838343,0.519902518277823,0,0,10.9179528838343,2.81172749978708,"data-nist/unkn24-nist.RData",54,27,FALSE,1
"Ukn Bullet E-6","Br7 Bullet 2-1",0.440808277252456,0,7.58244771448059,3.41348870675614,20.3125,179.6875,1.9171875,2.08638956805216,23.9934800325998,0.52159739201304,0.52159739201304,7.8239608801956,0,0,5.2159739201304,5.2159739201304,2.20299887244785,"data-nist/unkn24-nist.RData",36,27,FALSE,1
"Ukn Bullet E-6","Br2 Bullet 2-5",0.247189158158661,0,2.84533213904841,2.25157313337928,140.625,179.6875,1.94375,4.11575562700965,19.5498392282958,1.54340836012862,0.514469453376206,5.14469453376206,0,0,5.14469453376206,2.05787781350482,3.65397652050899,"data-nist/unkn24-nist.RData",10,27,FALSE,1
"Ukn Bullet E-6","Br6 Bullet 1-6",0.307705736106164,0,3.11898953958037,2.5055007805847,120.3125,179.6875,1.94375,1.02893890675241,20.5787781350482,0.514469453376206,0.514469453376206,10.2893890675241,0,0,3.08681672025723,10.2893890675241,1.23137573635579,"data-nist/unkn24-nist.RData",30,27,FALSE,1
"Ukn Bullet E-6","Br1 Bullet 1-5",0.361410814074952,0,4.43937683960339,2.65298176750572,59.375,179.6875,1.9203125,3.12449145646867,21.8714401952807,1.04149715215622,0.520748576078112,10.4149715215622,0.520748576078112,0,0,10.4149715215622,3.73209249491704,"data-nist/unkn24-nist.RData",5,27,FALSE,1
"Ukn Bullet E-6","Br1 Bullet 1-4",0.473585899498755,0,2.41351710970125,2.25108382598586,100,179.6875,1.94375,3.08681672025723,18.5209003215434,1.54340836012862,1.02893890675241,9.2604501607717,0,0,9.2604501607717,5.14469453376206,3.63863786573367,"data-nist/unkn24-nist.RData",4,27,FALSE,1
"Ukn Bullet E-6","Br7 Bullet 1-6",0.463060562788987,0,1.72423780833119,1.81679933305625,100,179.6875,1.9296875,4.14574898785425,23.8380566801619,1.03643724696356,0.518218623481781,12.4372469635628,0.518218623481781,0,0,1.03643724696356,2.83416564448399,"data-nist/unkn24-nist.RData",36,27,FALSE,1
"Ukn Bullet E-6","Br3 Bullet 2-2",0.267774097284033,0,1.72785625549513,1.98865808807274,159.375,179.6875,1.9390625,4.64141821112006,21.6599516518936,1.54713940370669,0.515713134568896,6.18855761482675,0.515713134568896,0,0,6.18855761482675,3.51436486258897,"data-nist/unkn24-nist.RData",18,27,FALSE,1
"Ukn Bullet E-6","Br1 Bullet 1-2",0.350472129451331,0,1.42233262561079,1.94959740883545,100,179.6875,1.9484375,2.56615878107458,23.0954290296712,1.02646351242983,0.513231756214916,8.72493985565357,0,0,3.07939053728949,4.10585404971933,1.48125183080879,"data-nist/unkn24-nist.RData",2,27,FALSE,1
"Ukn Bullet E-6","Br5 Bullet 2-5",0.359000217334129,0,2.89653627041527,2.38475411523752,120.3125,179.6875,1.9375,4.12903225806452,14.9677419354839,1.03225806451613,0.516129032258065,5.16129032258065,0.516129032258065,0,0,2.06451612903226,3.54587332948667,"data-nist/unkn24-nist.RData",21,27,FALSE,1
"Ukn Bullet E-6","Br9 Bullet 2-1",0.468552386971695,0,3.5012582094367,2.51937500666422,159.375,179.6875,1.940625,5.15297906602254,19.0660225442834,1.03059581320451,0.515297906602254,3.60708534621578,0,0,3.60708534621578,3.60708534621578,5.76181145951948,"data-nist/unkn24-nist.RData",54,27,FALSE,1
"Ukn Bullet E-6","Br1 Bullet 2-5",0.366659571753747,0,3.2629649924413,2.52807243912309,120.3125,179.6875,1.9171875,2.08638956805216,20.8638956805216,0.52159739201304,0.52159739201304,5.73757131214344,0,0,5.73757131214344,4.69437652811736,1.94299242782962,"data-nist/unkn24-nist.RData",3,27,FALSE,1
"Ukn Bullet E-6","Br10 Bullet 1-1",0.348958081030692,0,2.03357838380912,1.95772147440353,200,179.6875,1.9296875,4.14574898785425,22.8016194331984,2.59109311740891,1.55465587044534,11.919028340081,0,0,2.07287449392713,11.919028340081,2.71293463286406,"data-nist/unkn24-nist.RData",55,27,FALSE,1
"Ukn Bullet E-6","Br2 Bullet 2-4",0.388455002378395,0,2.73057148375011,2.30784779082373,179.6875,179.6875,1.9484375,4.10585404971933,23.6086607858861,1.02646351242983,0.513231756214916,9.23817161186848,0,0,2.56615878107458,4.61908580593424,4.53566035732266,"data-nist/unkn24-nist.RData",9,27,FALSE,1
"Ukn Bullet E-6","Br1 Bullet 2-1",0.323074805873841,0,3.78305032266102,2.49554293320952,100,179.6875,1.9390625,3.60999194198227,22.6913779210314,1.03142626913779,0.515713134568896,14.955680902498,0,0.515713134568896,2.57856567284448,0,2.3363240079112,"data-nist/unkn24-nist.RData",5,27,FALSE,1
"Ukn Bullet E-6","Br1 Bullet 2-6",0.483816099791414,0,2.09774311871396,2.10021823853484,100,179.6875,1.9421875,8.23813354786806,19.0506838294449,2.57441673370877,1.02976669348351,5.66371681415929,0,0.514883346741754,1.02976669348351,0,7.41059135213762,"data-nist/unkn24-nist.RData",4,27,FALSE,1
"Ukn Bullet E-6","Br9 Bullet 1-1",0.282833222355584,0,4.65088488302047,2.86218127420493,200,179.6875,1.9390625,2.57856567284448,21.1442385173247,1.03142626913779,0.515713134568896,7.21998388396455,0,0,6.18855761482675,4.12570507655117,5.13052454701205,"data-nist/unkn24-nist.RData",49,27,FALSE,1
"Ukn Bullet E-6","Br3 Bullet 2-1",0.338798452803579,0,4.20176474929995,2.78936093041684,159.375,179.6875,1.9328125,5.17380759902991,19.6604688763137,1.55214227970897,0.517380759902991,7.24333063864188,1.03476151980598,0,0,2.58690379951496,6.82001276024644,"data-nist/unkn24-nist.RData",17,27,FALSE,1
"Ukn Bullet E-6","Br7 Bullet 1-3",0.520888356735549,0,4.29198485636527,2.7807271472694,200,179.6875,1.9015625,6.83648315529992,21.0353327855382,2.10353327855382,1.05176663927691,9.46589975349219,0.525883319638455,0,0,1.57764995891537,6.90086679353471,"data-nist/unkn24-nist.RData",33,27,FALSE,1
"Ukn Bullet E-6","Br6 Bullet 2-4",0.336658094531725,0,4.63359432812872,2.8333202727685,200,179.6875,1.928125,1.55591572123177,20.7455429497569,0.518638573743922,0.518638573743922,8.29821717990276,0,0,5.18638573743922,5.70502431118314,0.41699152919174,"data-nist/unkn24-nist.RData",25,27,FALSE,1
"Ukn Bullet E-6","Br8 Bullet 2-6",0.488852897047081,0,2.00963509650974,2.00933935651816,120.3125,179.6875,1.94375,3.08681672025723,17.491961414791,1.02893890675241,0.514469453376206,6.68810289389068,0,1.02893890675241,2.05787781350482,0,2.01465632036841,"data-nist/unkn24-nist.RData",48,27,FALSE,1
"Ukn Bullet E-6","Br3 Bullet 1-3",0.408345994721913,0,7.47364497533507,3.40120681347136,20.3125,179.6875,1.7734375,2.81938325991189,27.6299559471366,1.12775330396476,0.563876651982379,13.5330396475771,0,0,5.63876651982379,7.33039647577093,2.18136881269139,"data-nist/unkn24-nist.RData",15,27,FALSE,1
"Ukn Bullet E-6","Br4 Bullet 1-5",0.382574947695501,0,3.23924555043963,2.41322175082405,100,179.6875,1.8953125,1.58285243198681,17.4113767518549,0.527617477328936,0.527617477328936,6.33140972794724,0,0,6.33140972794724,5.27617477328937,0.887455752306265,"data-nist/unkn24-nist.RData",41,27,FALSE,1
"Ukn Bullet E-6","Br8 Bullet 1-1",0.359197041129408,0,2.66946113570238,2.39177701339575,140.625,179.6875,1.921875,3.64227642276423,22.8943089430894,1.04065040650407,0.520325203252033,6.76422764227642,0,0,4.16260162601626,6.76422764227642,4.66904890765973,"data-nist/unkn24-nist.RData",43,27,FALSE,1
"Ukn Bullet E-6","Br2 Bullet 2-1",0.335826018404973,0,2.98574602920822,2.44068157403228,120.3125,179.6875,1.9328125,4.13904607922393,18.1083265966047,1.03476151980598,0.517380759902991,3.62166531932094,0,0,3.62166531932094,3.10428455941795,3.99978426490361,"data-nist/unkn24-nist.RData",12,27,FALSE,1
"Ukn Bullet E-6","Br9 Bullet 2-5",0.35573217863343,0,2.78795406179727,2.37935775262769,100,179.6875,1.921875,4.68292682926829,19.2520325203252,2.08130081300813,1.04065040650407,13.5284552845528,0,0,13.5284552845528,1.5609756097561,3.14804950181574,"data-nist/unkn24-nist.RData",52,27,FALSE,1
"Ukn Bullet E-6","Br5 Bullet 1-6",0.324701446153266,0,3.25327966593343,2.30530503401465,140.625,179.6875,1.9328125,1.03476151980598,21.2126111560226,0.517380759902991,0,15.5214227970897,0,0,3.62166531932094,15.5214227970897,0.343104343920365,"data-nist/unkn24-nist.RData",24,27,FALSE,1
"Ukn Bullet E-6","Br8 Bullet 1-6",0.525617756928393,0,2.35815362159837,2.1309897310626,120.3125,179.6875,1.9375,2.58064516129032,22.1935483870968,1.03225806451613,0.516129032258065,9.80645161290323,0,0.516129032258065,7.74193548387097,0,1.78562927427343,"data-nist/unkn24-nist.RData",48,27,FALSE,1
"Ukn Bullet E-6","Br1 Bullet 1-3",0.409415828978308,0,2.95041493125756,2.52330402327929,79.6875,179.6875,1.94375,6.68810289389068,20.064308681672,2.57234726688103,1.54340836012862,8.7459807073955,0.514469453376206,0,0,0.514469453376206,6.31665118805575,"data-nist/unkn24-nist.RData",3,27,FALSE,1
"Ukn Bullet E-6","Br5 Bullet 2-6",0.35346882313888,0,3.27387147747356,2.52211214741606,159.375,179.6875,1.946875,2.0545746388443,21.5730337078652,1.02728731942215,0.513643659711076,10.2728731942215,1.02728731942215,0,0,10.2728731942215,2.70068671272592,"data-nist/unkn24-nist.RData",22,27,FALSE,1
