"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br8 Bullet 1-2","Ukn Bullet J-3",0.397910464301311,364,3.63194608517647,3.43781402466502,175,125,1245,0.00321285140562249,0.0152610441767068,0.00160642570281125,0.000803212851405623,0.00481927710843374,0,0,0.000803212851405623,0.00481927710843374,0.00698366507922428,"data-25-25/unkn39.RData",98,32,44,FALSE,25,0.00395778364116095,0.0078125
"Br8 Bullet 1-2","Ukn Bullet Q-4",0.442644751312828,231,5.54386362503643,4.46334923849988,500,125,1222,0.00245499181669394,0.0155482815057283,0.000818330605564648,0.000818330605564648,0.00818330605564648,0,0,0.00327332242225859,0.0016366612111293,0.0046720423481374,"data-25-25/unkn58.RData",98,59,44,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-2","Ukn Bullet M-1",0.307567776041665,243,4.28422758920084,3.23161771859213,250,125,1239,0.000807102502017756,0.0121065375302663,0.000807102502017756,0,0.00645682001614205,0,0,0.00645682001614205,0.00564971751412429,0.00142989452112581,"data-25-25/unkn49.RData",98,26,44,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-2","Ukn Bullet U-2",0.491614445032432,110,3.20012524243898,3.33574198522648,200,125,1245,0.000803212851405623,0.0112449799196787,0.000803212851405623,0.000803212851405623,0.00883534136546185,0,0,0.00240963855421687,0.00883534136546185,0.00118721602073096,"data-25-25/unkn68.RData",98,51,44,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-2","Ukn Bullet F-1",0.319463773579543,43,3.89986502356019,3.15403003710784,125,125,1245,0.000803212851405623,0.0168674698795181,0.000803212851405623,0,0.00963855421686747,0,0,0.0072289156626506,0.00963855421686747,0.00149559084480769,"data-25-25/unkn25.RData",98,1,44,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-2","Ukn Bullet E-4",0.220786328155539,228,5.22592153969253,3.53909622242698,150,125,1241,0.0032232070910556,0.0145044319097502,0.0024174053182917,0.0016116035455278,0.0064464141821112,0,0,0.0064464141821112,0.0032232070910556,0.00437157307093131,"data-25-25/unkn22.RData",98,25,44,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-2","Ukn Bullet H-4",0.354244914011923,33,4.55879544187731,3.5785241070831,250,125,1230,0.0024390243902439,0.0178861788617886,0.000813008130081301,0.000813008130081301,0.00813008130081301,0.000813008130081301,0,0,0.00813008130081301,0.00317149676045511,"data-25-25/unkn34.RData",98,12,44,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-2","Ukn Bullet C-4",0.226674710170177,167,6.26507182495713,4.01916598275568,275,125,1240,0.00161290322580645,0.0161290322580645,0.000806451612903226,0,0.0120967741935484,0,0,0.00161290322580645,0.00241935483870968,0.00261554652638259,"data-25-25/unkn10.RData",98,6,44,FALSE,25,0.00395778364116095,0.0272727272727273
"Br8 Bullet 1-2","Ukn Bullet F-4",0.171655515972559,156,4.3643713456492,2.98913549623623,175,125,1231,0.000812347684809098,0.0146222583265638,0.000812347684809098,0,0.0113728675873274,0,0,0.00324939073923639,0.0113728675873274,0.00199700280409686,"data-25-25/unkn28.RData",98,4,44,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-2","Ukn Bullet J-2",0.438404533987323,335,3.86342444672253,3.56084274874852,150,125,1235,0.000809716599190283,0.0153846153846154,0.000809716599190283,0,0.0129554655870445,0,0,0.00242914979757085,0.0129554655870445,0.000352290028222455,"data-25-25/unkn38.RData",98,31,44,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-2","Ukn Bullet M-5",0.216225418970257,239,4.77519807574217,3.34939840192248,175,125,1237,0.00242522231204527,0.01535974130962,0.00161681487469685,0.000808407437348424,0.00727566693613581,0,0,0.000808407437348424,0.00727566693613581,0.00200188042756341,"data-25-25/unkn53.RData",98,30,44,FALSE,25,0.00395778364116095,0.00869565217391304
"Br8 Bullet 1-2","Ukn Bullet Y-3",0.239381998889891,114,4.63965320873256,3.26809246878274,150,125,1241,0.0016116035455278,0.016116035455278,0.0008058017727639,0,0.0128928283642224,0,0,0.0024174053182917,0.0008058017727639,0.00237546749411175,"data-25-25/unkn81.RData",98,27,44,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-2","Ukn Bullet U-6",0.2006054322524,117,6.47213427572118,3.94365109019781,100,125,1234,0.00486223662884927,0.0129659643435981,0.00243111831442464,0.00162074554294976,0.00486223662884927,0,0,0.00486223662884927,0.00405186385737439,0.00650903517126147,"data-25-25/unkn72.RData",98,49,44,FALSE,25,0.00395778364116095,0.00884955752212389
"Br8 Bullet 1-2","Ukn Bullet S-4",0.457783660173888,309,3.96159711008512,3.76760592013288,350,125,1199,0.00250208507089241,0.018348623853211,0.00166805671392827,0.000834028356964137,0.0150125104253545,0,0,0.00166805671392827,0.0150125104253545,0.00280890551189162,"data-25-25/unkn64.RData",98,16,44,FALSE,25,0.00395778364116095,0.00862068965517241
"Br8 Bullet 1-3","Ukn Bullet M-4",0.532120571300158,171,1.70026842678112,2.59051140653527,175,150,1213,0.00164880461665293,0.0123660346248969,0.00164880461665293,0.000824402308326463,0.00824402308326463,0,0,0.00824402308326463,0.00412201154163232,0.00132740215007971,"data-25-25/unkn52.RData",99,29,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet B-3",0.288780843729428,373,2.54419080649352,2.65750642800437,200,150,1253,0.00478850758180367,0.00957701516360734,0.00159616919393456,0.000798084596967279,0.00319233838786911,0,0,0.00239425379090184,0.000798084596967279,0.00479742635262448,"data-25-25/unkn3.RData",99,40,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet Y-4",0.353179508469873,400,1.75064348286413,2.28926842136884,225,150,1233,0.0016220600162206,0.0121654501216545,0.0008110300081103,0,0.0048661800486618,0,0,0.0048661800486618,0.0024330900243309,0.00209028306788279,"data-25-25/unkn82.RData",99,28,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet S-3",0.374592481385911,255,4.30323657993224,3.34158585600537,200,150,1286,0.0015552099533437,0.00933125972006221,0.0015552099533437,0.000777604976671851,0.00622083981337481,0,0,0.0031104199066874,0.00622083981337481,0.00137840953864757,"data-25-25/unkn63.RData",99,15,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet Z-3",0.319669075547214,28,2.5218531865135,2.60357394534755,175,150,1246,0.000802568218298555,0.0136436597110754,0.000802568218298555,0.000802568218298555,0.0104333868378812,0,0,0.00321027287319422,0.0104333868378812,0.00157398294874451,"data-25-25/unkn87.RData",99,20,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet J-1",0.382643210711333,96,1.4090647956991,2.05827836711765,175,150,1229,0.0048820179007323,0.0130187144019528,0.0016273393002441,0.00081366965012205,0.0065093572009764,0,0,0.00081366965012205,0.00081366965012205,0.00347561216999165,"data-25-25/unkn37.RData",99,36,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet J-3",0.357055011244107,17,2.36952912680203,2.6393765202013,175,150,1245,0.00321285140562249,0.0112449799196787,0.000803212851405623,0.000803212851405623,0.00321285140562249,0,0,0.00321285140562249,0.000803212851405623,0.00240402122398836,"data-25-25/unkn39.RData",99,32,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet M-3",0.225390400866138,120,2.24212819938646,2.38596788315976,150,150,1230,0,0.016260162601626,0,0,0.016260162601626,0,0,0.016260162601626,0.016260162601626,0,"data-25-25/unkn51.RData",99,28,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet F-1",0.225935508121982,37,2.14937737847803,2.35559253264412,125,150,1245,0.00401606425702811,0.01285140562249,0.00160642570281125,0.000803212851405623,0.00401606425702811,0,0,0.00401606425702811,0.000803212851405623,0.00419194976412109,"data-25-25/unkn25.RData",99,1,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet L-1",0.315296976859657,363,2.278182110142,2.61664850128373,125,150,1239,0.00484261501210654,0.0129136400322841,0.00242130750605327,0.00161420500403551,0.00564971751412429,0,0,0.000807102502017756,0.00322841000807102,0.00335565961489056,"data-25-25/unkn43.RData",99,43,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet D-2",0.463568815051285,190,1.73977447308338,2.50480258165274,250,150,1228,0.000814332247557003,0.011400651465798,0.000814332247557003,0.000814332247557003,0.00814332247557003,0,0,0.00325732899022801,0.00814332247557003,0.00184982877057413,"data-25-25/unkn14.RData",99,24,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet Q-2",0.38427608925066,250,1.73029463168993,2.39220472472867,250,150,1243,0.00160901045856798,0.0144810941271118,0.00160901045856798,0.00080450522928399,0.0136765888978278,0,0,0.0136765888978278,0.00080450522928399,0.00118996209875367,"data-25-25/unkn56.RData",99,57,45,FALSE,25,0.00395778364116095,0.00909090909090909
"Br8 Bullet 1-3","Ukn Bullet E-5",0.526744792022864,237,1.18089821205369,2.15163417327401,150,150,1237,0.00161681487469685,0.0129345189975748,0.00161681487469685,0.000808407437348424,0.00970088924818108,0,0,0.00323362974939369,0.00970088924818108,0.0017233615410941,"data-25-25/unkn23.RData",99,26,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet B-2",0.243047864079334,316,2.29318722606587,2.65960608563521,525,150,1218,0.00246305418719212,0.0180623973727422,0.00246305418719212,0.00164203612479475,0.00985221674876847,0,0,0.00985221674876847,0.00821018062397373,0.00179073725612794,"data-25-25/unkn2.RData",99,39,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet Q-3",0.280832210446079,242,1.71968079768846,2.15467493264227,175,150,1251,0.00239808153477218,0.0127897681854516,0.00239808153477218,0.00159872102318145,0.0119904076738609,0,0,0.000799360511590727,0.0119904076738609,0.00273486604179114,"data-25-25/unkn57.RData",99,58,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet U-4",0.234356310173079,276,3.98831357428776,3.06197298041065,400,150,1135,0.00176211453744493,0.0149779735682819,0.00176211453744493,0.000881057268722467,0.0105726872246696,0,0,0.00440528634361234,0.0105726872246696,0.00307113601237877,"data-25-25/unkn70.RData",99,53,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet E-6",0.435961558746651,300,1.82845401897098,2.53589955459587,125,150,1229,0,0.015459723352319,0,0,0.015459723352319,0,0,0.015459723352319,0.015459723352319,0,"data-25-25/unkn24.RData",99,27,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet D-3",0.418513953177001,118,1.38203377804257,2.24778029254796,250,150,1249,0.000800640512409928,0.0184147317854283,0.000800640512409928,0.000800640512409928,0.00960768614891913,0,0,0.00960768614891913,0.00880704563650921,0.000922331378953199,"data-25-25/unkn15.RData",99,19,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet M-1",0.291034186280505,231,2.18906860061453,2.43318021412841,250,150,1239,0,0.0137207425343019,0,0,0.0137207425343019,0,0,0.0137207425343019,0.0137207425343019,0,"data-25-25/unkn49.RData",99,26,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet S-4",0.441697866923207,341,2.60652194740773,2.96916841566915,350,150,1199,0.000834028356964137,0.018348623853211,0.000834028356964137,0,0.0150125104253545,0,0,0.0150125104253545,0.00333611342785655,0.000468075339710083,"data-25-25/unkn64.RData",99,16,45,FALSE,25,0.00395778364116095,0.00952380952380952
"Br8 Bullet 1-3","Ukn Bullet C-6",0.517673909443341,199,2.06808276710262,2.7871542561974,175,150,1239,0.000807102502017756,0.0169491525423729,0.000807102502017756,0,0.0153349475383374,0,0,0.00161420500403551,0.0153349475383374,0.00164131142299961,"data-25-25/unkn12.RData",99,2,45,FALSE,25,0.00395778364116095,0.025
"Br8 Bullet 1-3","Ukn Bullet Z-5",0.359797109286456,102,1.59185071174324,2.22019711734531,125,150,1246,0.00240770465489567,0.014446227929374,0.000802568218298555,0.000802568218298555,0.007223113964687,0,0,0.00160513643659711,0.000802568218298555,0.00167658800837801,"data-25-25/unkn89.RData",99,22,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet U-6",0.197442772058782,201,4.22891506383469,3.14521358573409,100,150,1234,0.000810372771474878,0.0129659643435981,0.000810372771474878,0,0.00972447325769854,0,0,0.00324149108589951,0.00972447325769854,0.00143086192085954,"data-25-25/unkn72.RData",99,49,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet S-1",0.422820286455348,111,1.53932870642334,2.25916625179155,175,150,1241,0.0040290088638195,0.0136986301369863,0.0016116035455278,0.0008058017727639,0.0064464141821112,0,0,0.0024174053182917,0.0016116035455278,0.00425409020536783,"data-25-25/unkn61.RData",99,13,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet E-3",0.331327520537133,248,2.19213574889054,2.57241757787085,175,150,1244,0.00160771704180064,0.0152733118971061,0.000803858520900322,0,0.0112540192926045,0,0,0.00321543408360129,0.000803858520900322,0.00296881013071802,"data-25-25/unkn21.RData",99,30,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet H-3",0.430307370641267,14,2.26321243399459,2.81394211676158,200,150,1239,0.00161420500403551,0.0153349475383374,0.00161420500403551,0.000807102502017756,0.0121065375302663,0,0,0.0121065375302663,0.00322841000807102,0.00208974371806264,"data-25-25/unkn33.RData",99,11,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet F-6",0.588439488439159,182,2.04708994830544,2.91565634860729,100,150,1233,0.0032441200324412,0.0129764801297648,0.0032441200324412,0.0016220600162206,0.008110300081103,0,0,0.0048661800486618,0.008110300081103,0.000642378916384407,"data-25-25/unkn30.RData",99,6,45,FALSE,25,0.00395778364116095,0.0173913043478261
"Br8 Bullet 1-3","Ukn Bullet L-3",0.953070219638028,202,0.130284719930311,2.35172719512056,175,150,1250,8e-04,0.016,8e-04,8e-04,0.0104,0,0,0.0104,0.0056,0.00248444745774365,"data-25-25/unkn45.RData",99,45,45,TRUE,25,1,0.846153846153846
"Br8 Bullet 1-3","Ukn Bullet H-2",0.148059028912948,367,2.31037389395341,2.24220240405366,125,150,1239,0.00161420500403551,0.0177562550443906,0.000807102502017756,0.000807102502017756,0.00726392251815981,0,0,0.00484261501210654,0.00726392251815981,0.00100675146798082,"data-25-25/unkn32.RData",99,10,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet B-6",0.251627054905294,196,4.98448693211154,3.37237839316448,175,150,1288,0.00388198757763975,0.0100931677018634,0.00388198757763975,0.00232919254658385,0.0077639751552795,0,0,0.0077639751552795,0.00232919254658385,0.0062123402711561,"data-25-25/unkn6.RData",99,37,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet Z-2",0.438532780476866,116,1.21054988439214,2.08309521085644,200,150,1235,0.00404858299595142,0.0145748987854251,0.00323886639676113,0.00161943319838057,0.00647773279352227,0,0,0.00647773279352227,0.00323886639676113,0.00233748364031893,"data-25-25/unkn86.RData",99,19,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet U-5",0.292435707196568,94,2.5700040562492,2.54271215489745,100,150,1237,0.00323362974939369,0.00970088924818108,0.00161681487469685,0.000808407437348424,0.00323362974939369,0,0,0.00242522231204527,0.00323362974939369,0.00246734541483067,"data-25-25/unkn71.RData",99,54,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet F-2",0.21395177371015,143,1.66636575742477,2.02022484389293,200,150,1242,0.000805152979066023,0.0144927536231884,0.000805152979066023,0,0.0136876006441224,0,0,0.000805152979066023,0.0136876006441224,0.00140718600204011,"data-25-25/unkn26.RData",99,2,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet D-4",0.221783339490197,224,2.56352354171635,2.58072186294579,175,150,1261,0.000793021411578113,0.0158604282315623,0.000793021411578113,0.000793021411578113,0.0134813639968279,0,0,0.00237906423473434,0.0134813639968279,0.00120498528736029,"data-25-25/unkn16.RData",99,20,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet Q-4",0.493667138808729,229,4.47681883284264,3.66491173403616,500,150,1222,0.0016366612111293,0.016366612111293,0.000818330605564648,0.000818330605564648,0.00654664484451719,0,0,0.00490998363338789,0.00490998363338789,0.00132479325320582,"data-25-25/unkn58.RData",99,59,45,FALSE,25,0.00395778364116095,0.0169491525423729
"Br8 Bullet 1-3","Ukn Bullet J-6",0.450062644258385,207,1.41017096816822,2.24956868512032,125,150,1234,0,0.0178282009724473,0,0,0.0178282009724473,0,0,0.0178282009724473,0.0178282009724473,0,"data-25-25/unkn42.RData",99,35,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet E-4",0.186661442548417,240,3.26956293317007,2.74065871796326,150,150,1241,0.0056406124093473,0.0145044319097502,0.0016116035455278,0.0008058017727639,0.0048348106365834,0,0,0.0024174053182917,0.0048348106365834,0.00532270224070599,"data-25-25/unkn22.RData",99,25,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet Z-1",0.389095038938608,192,1.82905078417904,2.44164627518203,225,150,1245,0.00160642570281125,0.0136546184738956,0.000803212851405623,0.000803212851405623,0.0072289156626506,0,0,0.000803212851405623,0.00562248995983936,0.000992519761414026,"data-25-25/unkn85.RData",99,24,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet D-1",0.477539125591556,302,1.01699392155412,1.76049122065225,100,150,1254,0.00239234449760766,0.0135566188197767,0.000797448165869219,0.000797448165869219,0.0111642743221691,0,0,0.000797448165869219,0.0111642743221691,0.00218596193653366,"data-25-25/unkn13.RData",99,23,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet Y-5",0.547863129649296,179,1.73355867634474,2.69681675115732,150,150,1233,0,0.0145985401459854,0,0,0.0145985401459854,0,0,0.0145985401459854,0.0145985401459854,0,"data-25-25/unkn83.RData",99,29,45,FALSE,25,0.00395778364116095,0.0280373831775701
"Br8 Bullet 1-3","Ukn Bullet L-4",0.452707878337608,203,1.53148704739426,2.37119191902163,175,150,1248,0.000801282051282051,0.0144230769230769,0.000801282051282051,0,0.00801282051282051,0,0,0.00641025641025641,0.00801282051282051,0.000574262484440315,"data-25-25/unkn46.RData",99,46,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet J-2",0.259563599920643,331,3.08993702564586,2.7624052442848,150,150,1235,0.00404858299595142,0.0137651821862348,0.00161943319838057,0.000809716599190283,0.00728744939271255,0,0,0.00728744939271255,0.00161943319838057,0.00486066674171846,"data-25-25/unkn38.RData",99,31,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet M-5",0.263342839346076,238,2.38454119922324,2.55096089745876,175,150,1237,0.00323362974939369,0.0137429264349232,0.00161681487469685,0.000808407437348424,0.00565885206143896,0,0,0.00485044462409054,0.00161681487469685,0.00422046317014832,"data-25-25/unkn53.RData",99,30,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet L-6",0.229983266034738,26,1.89401558143845,2.07317695084751,150,150,1234,0.00567260940032415,0.0162074554294976,0.00243111831442464,0.00162074554294976,0.00891410048622366,0,0,0.00243111831442464,0.000810372771474878,0.00603487155560095,"data-25-25/unkn48.RData",99,48,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet X-6",0.491240901672375,100,1.64411583663272,2.44077904490436,150,150,1247,0,0.0152365677626303,0,0,0.0152365677626303,0,0,0.0152365677626303,0.0152365677626303,0,"data-25-25/unkn78.RData",99,13,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet F-4",0.223362254855933,194,1.89255811036364,2.19069799177251,175,150,1231,0.00406173842404549,0.0146222583265638,0.0016246953696182,0.000812347684809098,0.00974817221770918,0,0,0.0016246953696182,0.00974817221770918,0.00277207474583763,"data-25-25/unkn28.RData",99,4,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet L-5",0.362201766722428,266,3.32845364524856,3.01842900096998,100,150,1283,0.00155884645362432,0.0124707716289945,0.000779423226812159,0,0.00623538581449727,0,0,0.00155884645362432,0.00467653936087295,0.0018786530094362,"data-25-25/unkn47.RData",99,47,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet U-2",0.42562318211494,142,1.91955144972247,2.53730448076276,200,150,1245,0.00562248995983936,0.0112449799196787,0.00401606425702811,0.00160642570281125,0.00803212851405622,0,0,0.00160642570281125,0.00160642570281125,0.00636885490655408,"data-25-25/unkn68.RData",99,51,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet H-6",0.434447239090491,126,1.87008094878231,2.5508049748682,100,150,1232,0.00487012987012987,0.00974025974025974,0.00243506493506494,0.00162337662337662,0.00649350649350649,0,0,0.00162337662337662,0.00649350649350649,0.00460930848016793,"data-25-25/unkn36.RData",99,8,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet S-2",0.410511765427294,314,2.61139246607182,2.87134338923661,150,150,1255,0.00159362549800797,0.0127490039840637,0.00159362549800797,0.000796812749003984,0.0111553784860558,0,0,0.00159362549800797,0.0111553784860558,0.0016986720287165,"data-25-25/unkn62.RData",99,14,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet Y-6",0.270326235822806,244,2.12204961979067,2.47823721424233,175,150,1237,0.00404203718674212,0.0129345189975748,0.00242522231204527,0.000808407437348424,0.0105092966855295,0,0,0.00161681487469685,0.000808407437348424,0.00499023939120409,"data-25-25/unkn84.RData",99,30,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet H-4",0.471465011504174,42,2.14463310193898,2.78008660261938,250,150,1230,0.00650406504065041,0.0130081300813008,0.0032520325203252,0.0016260162601626,0.00731707317073171,0,0,0.000813008130081301,0.00731707317073171,0.00738366151560853,"data-25-25/unkn34.RData",99,12,45,FALSE,25,0.00395778364116095,0.0377358490566038
"Br8 Bullet 1-3","Ukn Bullet Q-1",0.287294512925788,185,2.07549755237817,2.41846086125979,150,150,1241,0.0040290088638195,0.0128928283642224,0.0024174053182917,0.0016116035455278,0.0064464141821112,0,0,0.0008058017727639,0.0064464141821112,0.00370032865650153,"data-25-25/unkn55.RData",99,56,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet M-6",0.214524577616896,7,2.91001789546369,2.72750007152806,200,150,1243,0.00241351568785197,0.0176991150442478,0.00160901045856798,0.00080450522928399,0.00724054706355591,0,0,0.00402252614641995,0.00724054706355591,0.00276340062962718,"data-25-25/unkn54.RData",99,25,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet Q-5",0.404460122691891,151,1.83252899788621,2.28841606465868,200,150,1218,0.00738916256157635,0.0139573070607553,0.00246305418719212,0.00164203612479475,0.00492610837438424,0,0,0.000821018062397373,0.00492610837438424,0.00666156579088903,"data-25-25/unkn59.RData",99,60,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet U-1",0.347211726816983,155,1.95138413039732,2.37795557849324,150,150,1233,0.0072992700729927,0.0129764801297648,0.0024330900243309,0.0016220600162206,0.0040551500405515,0,0,0.0008110300081103,0.0008110300081103,0.00724080028174392,"data-25-25/unkn67.RData",99,50,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet C-5",0.294553793492755,41,2.11562034872714,2.38667921997486,125,150,1247,0.00240577385725742,0.0160384923817161,0.00160384923817161,0.000801924619085806,0.00962309542902967,0,0,0.00962309542902967,0.00240577385725742,0.00195130721842584,"data-25-25/unkn11.RData",99,1,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet D-6",0.469409909941052,35,1.54482716258147,2.3646211578899,150,150,1241,0.0024174053182917,0.0120870265914585,0.0008058017727639,0.0008058017727639,0.0072522159548751,0.0008058017727639,0,0,0.0040290088638195,0.00283328764404105,"data-25-25/unkn18.RData",99,22,45,FALSE,25,0.00395778364116095,0.00884955752212389
"Br8 Bullet 1-3","Ukn Bullet C-1",0.261298253423238,337,2.76052505962653,2.70835653061557,175,150,1230,0.0024390243902439,0.016260162601626,0.0016260162601626,0.000813008130081301,0.00731707317073171,0,0,0.0024390243902439,0.00650406504065041,0.00189409782363762,"data-25-25/unkn7.RData",99,3,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet D-5",0.207220661111379,165,2.43032598392149,2.48511763817624,100,150,1240,0.000806451612903226,0.0209677419354839,0.000806451612903226,0.000806451612903226,0.0137096774193548,0,0,0.00725806451612903,0.0137096774193548,0.00116911490644363,"data-25-25/unkn17.RData",99,21,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet B-5",0.317860309174037,202,4.73391071164002,3.39939728980407,200,150,1289,0.00155159038013964,0.00930954228083786,0.000775795190069822,0.000775795190069822,0.00310318076027929,0,0,0.00310318076027929,0.00310318076027929,0.00199312045125544,"data-25-25/unkn5.RData",99,42,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet X-1",0.373027672968412,314,2.67298513340841,2.84040527017672,125,150,1257,0.00238663484486874,0.0119331742243437,0.00159108989657916,0.000795544948289578,0.00875099443118536,0,0,0.00238663484486874,0.000795544948289578,0.00251516485397389,"data-25-25/unkn73.RData",99,14,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet X-4",0.291536441388992,298,2.28422882332317,2.51260765455833,175,150,1234,0.00162074554294976,0.0162074554294976,0.000810372771474878,0.000810372771474878,0.00810372771474878,0,0,0.000810372771474878,0.00729335494327391,0.00260685592200074,"data-25-25/unkn76.RData",99,17,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet H-1",0.478768178470663,21,1.23298164523709,2.24353392308446,125,150,1231,0.00243704305442729,0.016246953696182,0.000812347684809098,0.000812347684809098,0.00974817221770918,0,0,0.00974817221770918,0.00243704305442729,0.000510401343415301,"data-25-25/unkn31.RData",99,9,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet X-5",0.277831259298936,217,1.43268445247483,1.89466625302717,175,150,1228,0.00488599348534202,0.0171009771986971,0.00325732899022801,0.00162866449511401,0.0130293159609121,0,0,0.0130293159609121,0.00325732899022801,0.00249154105168801,"data-25-25/unkn77.RData",99,18,45,FALSE,25,0.00395778364116095,0
"Br8 Bullet 1-3","Ukn Bullet C-3",0.252716254147409,192,2.68063731596693,2.64570449693404,125,150,1240,0.00241935483870968,0.0153225806451613,0.00161290322580645,0.000806451612903226,0.00725806451612903,0,0,0.00564516129032258,0.00241935483870968,0.00122654256918509,"data-25-25/unkn9.RData",99,5,45,FALSE,25,0.00395778364116095,0
