"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","num.matches","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet Q-1","Br8 Bullet 2-1",0.132281357454248,115,3.49296156905808,2.79769217528803,225,150,1231,6,0.00487408610885459,0.0227457351746548,0.00324939073923639,0.0016246953696182,0.0113728675873274,0,0,0.0113728675873274,0.00568643379366369,0.0075100024833395,"data-25-25/unkn55.RData",103,43,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br6 Bullet 1-2",0.274876123739756,219,2.52673781892282,2.65970433605049,150,150,1241,5,0.0040290088638195,0.0201450443190975,0.0040290088638195,0.0016116035455278,0.0112812248186946,0,0,0.0088638195004029,0.0112812248186946,0.00262586796472758,"data-25-25/unkn55.RData",74,26,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br2 Bullet 2-4",0.258610446970397,130,2.14092200036206,2.38525382738206,175,150,1241,3,0.0024174053182917,0.0201450443190975,0.0016116035455278,0.0008058017727639,0.0104754230459307,0,0,0.0104754230459307,0.0056406124093473,0.00306987017298585,"data-25-25/unkn55.RData",34,9,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br2 Bullet 2-5",0.251464926040503,257,2.14842760488715,2.3185670141746,150,150,1237,8,0.00646725949878739,0.01535974130962,0.00161681487469685,0.000808407437348424,0.00485044462409054,0,0,0.00485044462409054,0.00242522231204527,0.00498764040881316,"data-25-25/unkn55.RData",35,10,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br5 Bullet 1-5",0.211140304193217,290,1.54050972766688,1.80023957427748,175,150,1241,7,0.0056406124093473,0.0169218372280419,0.0032232070910556,0.0016116035455278,0.0088638195004029,0,0,0.0040290088638195,0.0032232070910556,0.00573319707216748,"data-25-25/unkn55.RData",65,23,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br3 Bullet 2-2",0.208754503530781,208,1.78708767269708,2.06799591445629,175,150,1235,2,0.00161943319838057,0.0283400809716599,0.000809716599190283,0.000809716599190283,0.0153846153846154,0,0,0.0153846153846154,0.0105263157894737,0.00182537501941287,"data-25-25/unkn55.RData",44,18,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br10 Bullet 1-6",0.275343566169711,103,2.17275243241596,2.59513058066651,200,150,1241,3,0.0024174053182917,0.024174053182917,0.0008058017727639,0.0008058017727639,0.0088638195004029,0,0,0.0088638195004029,0.0088638195004029,0.0043225510667662,"data-25-25/unkn55.RData",18,60,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br9 Bullet 2-1",0.225573786729358,76,2.66858479468253,2.70092104895518,175,150,1231,5,0.00406173842404549,0.0211210398050366,0.00324939073923639,0.0016246953696182,0.00812347684809098,0,0,0.00812347684809098,0.00812347684809098,0.006443881185692,"data-25-25/unkn55.RData",115,54,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br3 Bullet 1-4",0.263159889004024,152,7.5683493773423,4.00861078051741,350,150,1241,2,0.0016116035455278,0.0185334407735697,0.0008058017727639,0,0.008058017727639,0,0,0.008058017727639,0.0072522159548751,0.00429920398930823,"data-25-25/unkn55.RData",40,16,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br7 Bullet 2-1",0.371751366341918,279,1.58143696483414,1.97120672720456,150,150,1225,7,0.00571428571428571,0.0163265306122449,0.00326530612244898,0.00163265306122449,0.00816326530612245,0,0,0.00244897959183673,0.00816326530612245,0.00600340189026991,"data-25-25/unkn55.RData",91,36,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br6 Bullet 1-1",0.266286134024246,257,5.32609136102114,3.61274752359272,175,150,1241,3,0.0024174053182917,0.0410958904109589,0.0016116035455278,0.0008058017727639,0.0185334407735697,0,0,0.0177276390008058,0.0185334407735697,0.00314347584258079,"data-25-25/unkn55.RData",73,25,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br6 Bullet 2-1",0.317531306692838,300,3.88354125623859,3.13161744789726,150,150,1167,3,0.0025706940874036,0.0171379605826907,0.00171379605826907,0.000856898029134533,0.0102827763496144,0,0,0.0102827763496144,0.0051413881748072,0.00560074430569876,"data-25-25/unkn55.RData",79,28,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br4 Bullet 1-4",0.388018518516323,364,1.73383515450089,2.33267815246638,100,150,1227,2,0.00162999185004075,0.0228198859005705,0.000814995925020375,0,0.0114099429502852,0,0,0.0097799511002445,0.0114099429502852,0.00199840153075867,"data-25-25/unkn55.RData",52,40,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br1 Bullet 2-2",0.205557033369146,139,4.05474671088405,3.09337764767145,175,150,1241,4,0.0032232070910556,0.0306204673650282,0.0016116035455278,0.0008058017727639,0.0145044319097502,0,0,0.0128928283642224,0.0145044319097502,0.0042979006869498,"data-25-25/unkn55.RData",8,6,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br9 Bullet 2-2",0.29396885988563,355,3.52643139080953,3.03106664315396,175,150,1239,2,0.00161420500403551,0.0169491525423729,0.000807102502017756,0.000807102502017756,0.0104923325262308,0,0,0.0104923325262308,0.00403551251008878,0.00393463651995157,"data-25-25/unkn55.RData",116,49,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br6 Bullet 1-3",0.272707571700847,13,1.97757631493771,2.35875933142016,225,150,1241,3,0.0024174053182917,0.0225624496373892,0.0008058017727639,0.0008058017727639,0.0104754230459307,0,0,0.0104754230459307,0.0064464141821112,0.00437404980911855,"data-25-25/unkn55.RData",75,27,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br5 Bullet 1-4",0.179538086222606,1,2.60474254239434,2.47729420508327,150,150,1239,3,0.00242130750605327,0.0234059725585149,0.00161420500403551,0.000807102502017756,0.0153349475383374,0,0,0.00645682001614205,0.0153349475383374,0.00214089235473998,"data-25-25/unkn55.RData",64,22,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br8 Bullet 1-5",0.190475830191718,242,2.28472870306064,2.38248922220986,100,150,1241,4,0.0032232070910556,0.0209508460918614,0.0016116035455278,0.0008058017727639,0.0112812248186946,0,0,0.0056406124093473,0.0112812248186946,0.00191279731986694,"data-25-25/unkn55.RData",101,47,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br9 Bullet 2-3",0.196530296528881,22,1.93170426641078,3.47334191581308,175,150,1241,5,0.0040290088638195,0.0185334407735697,0.0016116035455278,0.0008058017727639,0.0088638195004029,0,0,0.0088638195004029,0.0048348106365834,0.00588298066659647,"data-25-25/unkn55.RData",117,50,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br8 Bullet 2-5",0.155182680583163,247,5.62543709683206,3.42574670025837,125,150,1241,3,0.0024174053182917,0.0217566478646253,0.0024174053182917,0.0016116035455278,0.0112812248186946,0,0,0.0112812248186946,0.0104754230459307,0.00179805602797876,"data-25-25/unkn55.RData",107,47,56,FALSE,25,0.00405278039585297,0.00793650793650794
"Ukn Bullet Q-1","Br8 Bullet 2-6",0.156205220425475,184,4.15136598512388,3.2340018533827,100,150,1241,6,0.0048348106365834,0.0209508460918614,0.0048348106365834,0.0024174053182917,0.0120870265914585,0,0,0.0088638195004029,0.0120870265914585,0.0039612221342221,"data-25-25/unkn55.RData",108,48,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br7 Bullet 1-2",0.257890989377661,228,2.62000620317205,2.59846331588268,150,150,1235,6,0.0048582995951417,0.0364372469635627,0.0048582995951417,0.00242914979757085,0.0194331983805668,0,0,0.0194331983805668,0.017004048582996,0.00641283685294252,"data-25-25/unkn55.RData",86,32,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br4 Bullet 2-6",0.349040732268691,366,1.76397140662346,2.24153474095199,200,150,1233,4,0.0032441200324412,0.0178426601784266,0.0016220600162206,0.0008110300081103,0.008110300081103,0,0,0.0032441200324412,0.008110300081103,0.00412371097410069,"data-25-25/unkn55.RData",60,40,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br3 Bullet 1-3",0.281695404532273,258,3.60241740414257,3.04352288699965,150,150,1241,6,0.0048348106365834,0.0338436744560838,0.0040290088638195,0.0016116035455278,0.0185334407735697,0,0,0.0185334407735697,0.0136986301369863,0.00703612587002309,"data-25-25/unkn55.RData",39,15,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br1 Bullet 1-2",0.307890466841344,225,1.64306708699855,2.03665537480053,100,150,1239,4,0.00322841000807102,0.0137207425343019,0.00161420500403551,0.000807102502017756,0.00645682001614205,0,0,0.00645682001614205,0.000807102502017756,0.00238482809463294,"data-25-25/unkn55.RData",2,2,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br10 Bullet 1-3",0.194344873201339,12,7.43037890180636,3.94228997058368,350,150,1241,1,0.0008058017727639,0.0257856567284448,0.0008058017727639,0.0008058017727639,0.0153102336825141,0,0,0.0153102336825141,0.0104754230459307,0.0031629051606753,"data-25-25/unkn55.RData",15,57,56,FALSE,25,0.00405278039585297,0.00862068965517241
"Ukn Bullet Q-1","Br4 Bullet 2-5",0.300604373413275,82,1.87857628550996,2.31825585315113,125,150,1230,4,0.0032520325203252,0.0268292682926829,0.0016260162601626,0.000813008130081301,0.0121951219512195,0,0,0.00813008130081301,0.0121951219512195,0.00494552450751567,"data-25-25/unkn55.RData",59,39,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br7 Bullet 1-5",0.264761247297725,201,3.99332474584257,3.2888160449863,175,150,1241,4,0.0032232070910556,0.0201450443190975,0.0016116035455278,0.0008058017727639,0.0096696212731668,0,0,0.0096696212731668,0.0064464141821112,0.00224966675309339,"data-25-25/unkn55.RData",89,35,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br2 Bullet 1-5",0.239808832737706,28,2.48185394257327,2.59669494263862,100,150,1241,5,0.0040290088638195,0.0233682514101531,0.0016116035455278,0.0008058017727639,0.0128928283642224,0,0,0.0128928283642224,0.0056406124093473,0.00580872180432383,"data-25-25/unkn55.RData",29,11,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br7 Bullet 1-4",0.347569253746085,280,2.64823476512312,2.82625612606654,125,150,1241,6,0.0048348106365834,0.0104754230459307,0.0016116035455278,0.0008058017727639,0.0040290088638195,0,0,0.0008058017727639,0.0040290088638195,0.0073245837739114,"data-25-25/unkn55.RData",88,34,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br8 Bullet 2-3",0.242292184076079,217,4.81533625070942,3.45349758532987,250,150,1241,7,0.0056406124093473,0.0112812248186946,0.0032232070910556,0.0016116035455278,0.0048348106365834,0,0,0.0008058017727639,0.0032232070910556,0.00493291884297431,"data-25-25/unkn55.RData",105,45,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-1","Br1 Bullet 2-4",0.329720242086723,231,1.58856085064339,2.05316712411422,150,150,1241,9,0.0072522159548751,0.0120870265914585,0.0040290088638195,0.0016116035455278,0.0048348106365834,0,0,0.0032232070910556,0.0008058017727639,0.0076966718638719,"data-25-25/unkn55.RData",10,2,56,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br10 Bullet 2-3",0.178491806245738,99,1.66003953318938,1.96487928652154,125,250,1221,2,0.00163800163800164,0.0343980343980344,0.00163800163800164,0.000819000819000819,0.0171990171990172,0,0,0.0171990171990172,0.0171990171990172,0.00313514290353455,"data-25-25/unkn56.RData",21,55,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br2 Bullet 2-2",0.128054713380951,195,4.3589827590232,3.03674940059506,150,250,1243,0,0,0.0386162510056315,0,0,0.0386162510056315,0,0,0.0386162510056315,0.0386162510056315,0,"data-25-25/unkn56.RData",32,7,57,FALSE,25,0.00405278039585297,0.0277777777777778
"Ukn Bullet Q-2","Br9 Bullet 2-3",0.0759845373038768,1,2.56266231322213,3.44708577928196,175,250,1243,0,0,0.0490748189863234,0,0,0.0490748189863234,0,0,0.0490748189863234,0.0490748189863234,0,"data-25-25/unkn56.RData",117,50,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br10 Bullet 1-6",0.365004241996307,34,1.76263980875941,2.56887444413539,200,250,1243,6,0.00482703137570394,0.0176991150442478,0.00241351568785197,0.00160901045856798,0.00724054706355591,0,0,0.00482703137570394,0.00402252614641995,0.00544405759868992,"data-25-25/unkn56.RData",18,60,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br2 Bullet 1-4",0.258320853927792,150,1.99524942280784,3.20043810864912,200,250,1243,1,0.00080450522928399,0.0482703137570394,0.00080450522928399,0,0.0265486725663717,0,0,0.0265486725663717,0.0217216411906677,0.00604427522785875,"data-25-25/unkn56.RData",28,10,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br8 Bullet 1-2",0.406675200623394,401,3.82246520756094,3.19064222919239,125,250,1243,7,0.00563153660498793,0.0176991150442478,0.00160901045856798,0.00080450522928399,0.00643604183427192,0,0,0.00482703137570394,0.00643604183427192,0.0111619189003987,"data-25-25/unkn56.RData",98,44,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br7 Bullet 2-1",0.166163818571811,120,1.70975459020168,1.94495059067343,150,250,1225,2,0.00163265306122449,0.0310204081632653,0.00163265306122449,0.000816326530612245,0.0155102040816327,0,0,0.0155102040816327,0.0155102040816327,0.00157613564680015,"data-25-25/unkn56.RData",91,36,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br4 Bullet 2-5",0.305878295449752,356,1.89755186938855,2.29199971662001,125,250,1230,3,0.0024390243902439,0.0219512195121951,0.000813008130081301,0.000813008130081301,0.00650406504065041,0,0,0.00650406504065041,0.00650406504065041,0.00322036359187944,"data-25-25/unkn56.RData",59,39,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br4 Bullet 1-4",0.184130737800535,119,2.16401755899016,2.30642201593526,100,250,1227,3,0.00244498777506112,0.0309698451507742,0.000814995925020375,0.000814995925020375,0.013039934800326,0,0,0.013039934800326,0.0114099429502852,0.00461371057948293,"data-25-25/unkn56.RData",52,40,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br2 Bullet 1-1",0.232818598251943,201,2.23985771200311,2.4398130592314,150,250,1234,2,0.00162074554294976,0.0243111831442464,0.000810372771474878,0,0.0105348460291734,0,0,0.00810372771474878,0.0105348460291734,0.00170997631916891,"data-25-25/unkn56.RData",25,7,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br2 Bullet 1-3",0.278035705508654,226,2.08091643932096,2.37324303472704,150,250,1200,1,0.000833333333333333,0.0325,0.000833333333333333,0,0.0191666666666667,0,0,0.0133333333333333,0.0191666666666667,0.00134812093288357,"data-25-25/unkn56.RData",27,9,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br6 Bullet 1-1",0.341963239515996,154,4.90446540621085,3.5864913870616,175,250,1243,2,0.00160901045856798,0.0217216411906677,0.00160901045856798,0.00080450522928399,0.0144810941271118,0,0,0.00724054706355591,0.0144810941271118,0.000932373450287894,"data-25-25/unkn56.RData",73,25,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br6 Bullet 2-2",0.488750149825436,134,1.6168968170128,2.52358257414711,200,250,1243,8,0.00643604183427192,0.0152855993563958,0.00482703137570394,0.00241351568785197,0.00643604183427192,0,0,0.00241351568785197,0.00643604183427192,0.00688969560381475,"data-25-25/unkn56.RData",80,29,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br3 Bullet 2-5",0.494786084864174,201,3.91405973070146,3.49869654110844,175,250,1243,2,0.00160901045856798,0.0112630732099759,0.00080450522928399,0,0.00643604183427192,0,0,0.00160901045856798,0.00321802091713596,0.003873695815921,"data-25-25/unkn56.RData",47,15,57,FALSE,25,0.00405278039585297,0.00952380952380952
"Ukn Bullet Q-2","Br1 Bullet 2-6",0.147151078262459,202,2.03871278125183,2.15946608082745,100,250,1241,2,0.0016116035455278,0.0386784850926672,0.0008058017727639,0.0008058017727639,0.0193392425463336,0,0,0.0193392425463336,0.0145044319097502,0.00277185349452732,"data-25-25/unkn56.RData",12,4,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br5 Bullet 2-6",0.357010313487189,275,2.11493361621302,2.55691500522854,150,250,1240,5,0.00403225806451613,0.0274193548387097,0.00241935483870968,0.000806451612903226,0.0129032258064516,0,0,0.0129032258064516,0.0129032258064516,0.00422482262283105,"data-25-25/unkn56.RData",72,22,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br9 Bullet 2-4",0.417593544851227,265,2.92940322674595,2.9541247857234,150,250,1243,6,0.00482703137570394,0.0144810941271118,0.00160901045856798,0.00080450522928399,0.00563153660498793,0,0,0.00563153660498793,0.00160901045856798,0.00749942924227664,"data-25-25/unkn56.RData",118,51,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br7 Bullet 2-3",0.282757430098552,7,2.34849756264292,2.98003132713153,150,250,1243,1,0.00080450522928399,0.0289621882542237,0.00080450522928399,0,0.0152855993563958,0,0,0.0136765888978278,0.0152855993563958,0.000985027747555242,"data-25-25/unkn56.RData",93,32,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br4 Bullet 2-2",0.321660419811776,32,5.17513254950003,3.63485873089911,175,250,1201,0,0,0.0216486261448793,0,0,0.0216486261448793,0,0,0.0216486261448793,0.0216486261448793,0,"data-25-25/unkn56.RData",56,42,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br8 Bullet 2-6",0.140014561188324,1,1.85607085392164,3.20774571685158,100,250,1243,1,0.00080450522928399,0.0474658085277554,0.00080450522928399,0,0.0257441673370877,0,0,0.0257441673370877,0.0217216411906677,0.00533191401508535,"data-25-25/unkn56.RData",108,48,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br1 Bullet 1-3",0.482899255136813,308,2.05459072070625,2.70166256542778,100,250,1238,6,0.00484652665589661,0.0169628432956381,0.0024232633279483,0.000807754442649435,0.00888529886914378,0,0,0.00565428109854604,0.00888529886914378,0.00629147026189197,"data-25-25/unkn56.RData",3,3,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br10 Bullet 1-4",0.161956190292924,119,2.94065457556614,3.45124197632607,175,250,1243,1,0.00080450522928399,0.0450522928399035,0.00080450522928399,0,0.0249396621078037,0,0,0.0249396621078037,0.0201126307320998,0.00661435569767711,"data-25-25/unkn56.RData",16,58,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br8 Bullet 2-5",0.166410970740206,188,4.40213492184141,3.39949056372725,125,250,1243,0,0,0.0442477876106195,0,0,0.0442477876106195,0,0,0.0442477876106195,0.0442477876106195,0,"data-25-25/unkn56.RData",107,47,57,FALSE,25,0.00405278039585297,0.0178571428571429
"Ukn Bullet Q-2","Br8 Bullet 2-4",0.209225360915862,157,3.20460674848619,3.0729216144656,275,250,1218,0,0,0.041871921182266,0,0,0.041871921182266,0,0,0.041871921182266,0.041871921182266,0,"data-25-25/unkn56.RData",106,46,57,FALSE,25,0.00405278039585297,0.00854700854700855
"Ukn Bullet Q-2","Br10 Bullet 1-3",0.326038593614862,5,6.21001311998303,3.91603383405256,350,250,1243,0,0,0.0185036202735318,0,0,0.0185036202735318,0,0,0.0185036202735318,0.0185036202735318,0,"data-25-25/unkn56.RData",15,57,57,TRUE,25,0.00405278039585297,0.015748031496063
"Ukn Bullet Q-2","Br1 Bullet 1-4",0.194858921712056,63,1.77891112828889,2.24829509795833,125,250,1243,2,0.00160901045856798,0.0458567980691875,0.00080450522928399,0,0.0233306516492357,0,0,0.0233306516492357,0.0185036202735318,0.00250151259156175,"data-25-25/unkn56.RData",4,4,57,FALSE,25,0.00405278039585297,0.00961538461538462
"Ukn Bullet Q-2","Br7 Bullet 1-6",0.197693714927607,251,1.60241073584093,1.87694841019463,100,250,1232,8,0.00649350649350649,0.0324675324675325,0.00243506493506494,0.000811688311688312,0.0146103896103896,0,0,0.0146103896103896,0.0137987012987013,0.0076074216094064,"data-25-25/unkn56.RData",90,36,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br5 Bullet 1-1",0.369334250058228,320,1.58855746848469,2.14636548423789,150,250,1229,7,0.00569568755085435,0.0170870626525631,0.0048820179007323,0.00244100895036615,0.00976403580146461,0,0,0.00976403580146461,0.00406834825061025,0.00564245045126598,"data-25-25/unkn56.RData",61,19,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br6 Bullet 1-5",0.361664081976819,126,2.07338328543211,2.53968954092498,125,250,1232,2,0.00162337662337662,0.0170454545454545,0.000811688311688312,0.000811688311688312,0.00649350649350649,0,0,0.00487012987012987,0.00649350649350649,0.00173372634785979,"data-25-25/unkn56.RData",77,29,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br1 Bullet 2-3",0.193983696164778,280,8.80270389331668,4.14727438283552,200,250,1243,1,0.00080450522928399,0.0225261464199517,0.00080450522928399,0,0.0144810941271118,0,0,0.0144810941271118,0.0080450522928399,0.00181620361429549,"data-25-25/unkn56.RData",9,1,57,FALSE,25,0.00405278039585297,0.0150375939849624
"Ukn Bullet Q-2","Br6 Bullet 1-4",0.517899465485391,350,1.43928933840829,2.30663897653205,225,250,1224,4,0.00326797385620915,0.0204248366013072,0.00163398692810458,0.000816993464052288,0.0106209150326797,0,0,0.0106209150326797,0.00326797385620915,0.00367131773022686,"data-25-25/unkn56.RData",76,28,57,FALSE,25,0.00405278039585297,0.0549450549450549
"Ukn Bullet Q-2","Br3 Bullet 2-6",0.144241049591816,1,4.20307751168755,3.16283435886662,125,250,1243,1,0.00080450522928399,0.0345937248592116,0.00080450522928399,0,0.0209171359613838,0,0,0.0136765888978278,0.0209171359613838,0.00370866258156068,"data-25-25/unkn56.RData",48,16,57,FALSE,25,0.00405278039585297,0.00833333333333333
"Ukn Bullet Q-2","Br3 Bullet 1-3",0.537553223977178,224,2.27220561228767,3.01726675046852,150,250,1243,6,0.00482703137570394,0.0144810941271118,0.00241351568785197,0.00080450522928399,0.00402252614641995,0,0,0.00402252614641995,0.00402252614641995,0.00650485566170337,"data-25-25/unkn56.RData",39,15,57,FALSE,25,0.00405278039585297,0.0178571428571429
"Ukn Bullet Q-2","Br3 Bullet 1-4",0.212789254008786,159,8.00443605580124,3.98235464398629,350,250,1243,3,0.00241351568785197,0.0313757039420756,0.00241351568785197,0.00160901045856798,0.0185036202735318,0,0,0.0185036202735318,0.0128720836685438,0.00295383169273891,"data-25-25/unkn56.RData",40,16,57,FALSE,25,0.00405278039585297,0.0485436893203883
"Ukn Bullet Q-2","Br3 Bullet 2-1",0.2364048585969,21,3.11747802704065,2.77517108543396,175,250,1232,2,0.00162337662337662,0.0349025974025974,0.00162337662337662,0.000811688311688312,0.0186688311688312,0,0,0.0162337662337662,0.0186688311688312,0.0030009841572781,"data-25-25/unkn56.RData",43,17,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br7 Bullet 2-2",0.26797602001126,231,2.47196427293287,2.56365672107228,200,250,1230,1,0.000813008130081301,0.0268292682926829,0.000813008130081301,0.000813008130081301,0.0146341463414634,0,0,0.0121951219512195,0.0146341463414634,0.001439167350386,"data-25-25/unkn56.RData",92,31,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br8 Bullet 2-2",0.371145936590439,401,3.79342956365029,3.11663850603276,175,250,1243,2,0.00160901045856798,0.0185036202735318,0.00080450522928399,0.00080450522928399,0.0112630732099759,0,0,0.00482703137570394,0.0112630732099759,0.00424741633010855,"data-25-25/unkn56.RData",104,44,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br10 Bullet 2-5",0.238294262182471,134,2.49570454269579,2.57794383153754,250,250,1160,0,0,0.0387931034482759,0,0,0.0387931034482759,0,0,0.0387931034482759,0.0387931034482759,0,"data-25-25/unkn56.RData",23,57,57,TRUE,25,0.00405278039585297,0.0495867768595041
"Ukn Bullet Q-2","Br2 Bullet 1-6",0.180921588320554,228,3.67058760421117,2.9085769013553,125,250,1240,2,0.00161290322580645,0.0354838709677419,0.00161290322580645,0.000806451612903226,0.0209677419354839,0,0,0.0145161290322581,0.0209677419354839,0.00270677330710282,"data-25-25/unkn56.RData",30,12,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br1 Bullet 1-5",0.353759824149792,136,2.32718198261341,2.69062889009776,100,250,1217,2,0.00164338537387017,0.0115036976170912,0.000821692686935086,0.000821692686935086,0.00657354149548069,0,0,0.00328677074774034,0.00657354149548069,0.00301302675757875,"data-25-25/unkn56.RData",5,5,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br8 Bullet 2-1",0.611930404732657,278,1.56839873903893,2.77143603875691,225,250,1231,6,0.00487408610885459,0.016246953696182,0.00406173842404549,0.00243704305442729,0.00731112916328188,0,0,0.00649878147847279,0.00731112916328188,0.0099726426715736,"data-25-25/unkn56.RData",103,43,57,FALSE,25,0.0408163265306122,0.0168067226890756
"Ukn Bullet Q-2","Br10 Bullet 2-4",0.209687120134473,134,3.648054685906,3.43467132493249,150,250,1243,0,0,0.0458567980691875,0,0,0.0458567980691875,0,0,0.0458567980691875,0.0458567980691875,0,"data-25-25/unkn56.RData",22,56,57,FALSE,25,0.00405278039585297,0.0166666666666667
"Ukn Bullet Q-2","Br4 Bullet 1-3",0.305738873148171,355,2.01346466396304,2.33408096426488,100,250,1234,4,0.00324149108589951,0.0178282009724473,0.00162074554294976,0.000810372771474878,0.00648298217179903,0,0,0.00648298217179903,0.00567260940032415,0.00480269584224086,"data-25-25/unkn56.RData",51,39,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br10 Bullet 1-5",0.223159338774643,160,2.03511671043057,2.32370385461026,200,250,1233,6,0.0048661800486618,0.0283860502838605,0.0040551500405515,0.0016220600162206,0.0145985401459854,0,0,0.0129764801297648,0.0145985401459854,0.00731687270820449,"data-25-25/unkn56.RData",17,59,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br10 Bullet 1-2",0.245231153906562,122,2.06381127861716,2.33124285389631,175,250,1228,5,0.00407166123778502,0.0382736156351792,0.00244299674267101,0.000814332247557003,0.0195439739413681,0,0,0.0195439739413681,0.0171009771986971,0.00590245233161117,"data-25-25/unkn56.RData",14,56,57,FALSE,25,0.00405278039585297,0
"Ukn Bullet Q-2","Br8 Bullet 1-1",0.579844482402491,279,1.31787440300906,2.56084756663906,150,250,1229,4,0.0032546786004882,0.0179007323026851,0.0032546786004882,0.0016273393002441,0.0105777054515867,0,0,0.00732302685109845,0.0105777054515867,0.00631719878288929,"data-25-25/unkn56.RData",97,43,57,FALSE,25,0.00405278039585297,0.00869565217391304
"Ukn Bullet Q-2","Br1 Bullet 2-5",0.508271417828188,307,1.81077312306111,2.64216527425878,125,250,1226,6,0.00489396411092985,0.0154975530179445,0.00163132137030995,0.000815660685154976,0.00570962479608483,0,0,0.00570962479608483,0.00244698205546493,0.00413525008015946,"data-25-25/unkn56.RData",11,3,57,FALSE,25,0.00405278039585297,0
