"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br7 Bullet 2-3","Ukn Bullet Q-3",0.444845415967852,161,2.68292060947267,2.74250153504514,175,150,1251,0.00399680255795364,0.0103916866506795,0.00239808153477218,0.000799360511590727,0.00639488409272582,0,0.000799360511590727,0.00159872102318145,0,0.00645981577372188,"data-25-25/unkn57.RData",93,58,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet Y-3",0.187498704962192,156,4.22375466018872,3.05748156672189,150,150,1241,0.0016116035455278,0.0145044319097502,0.0008058017727639,0,0.0096696212731668,0,0,0.0032232070910556,0.0096696212731668,0.00220356001832567,"data-25-25/unkn81.RData",93,27,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet U-2",0.287014727443618,336,2.48641550761917,3.12513108316563,200,150,1245,0.00562248995983936,0.0112449799196787,0.00321285140562249,0.00160642570281125,0.00562248995983936,0.00160642570281125,0,0,0.00240963855421687,0.00808626580487725,"data-25-25/unkn68.RData",93,51,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet F-4",0.227604438286659,262,2.43138187508922,2.77852459417538,175,150,1231,0.0016246953696182,0.0146222583265638,0.000812347684809098,0.000812347684809098,0.0113728675873274,0,0,0.0016246953696182,0.0113728675873274,0.001370825834112,"data-25-25/unkn28.RData",93,4,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet Q-6",0.216314858280885,147,3.19119234298327,2.53545227739334,125,150,1225,0.00244897959183673,0.0130612244897959,0.000816326530612245,0.000816326530612245,0.00571428571428571,0,0,0.00408163265306122,0.00244897959183673,0.0027295474403048,"data-25-25/unkn60.RData",93,55,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet Q-2",0.282757430098552,395,2.34849756264292,2.98003132713153,250,150,1243,0.00321802091713596,0.0112630732099759,0.00241351568785197,0.00160901045856798,0.00563153660498793,0,0,0.00482703137570394,0.00080450522928399,0.00227733339522454,"data-25-25/unkn56.RData",93,57,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet X-6",0.271356088035876,375,2.36986910260023,3.02860564730723,150,150,1247,0.00160384923817161,0.0136327185244587,0.000801924619085806,0.000801924619085806,0.0104250200481155,0,0,0.000801924619085806,0.0104250200481155,0.00225060484567971,"data-25-25/unkn78.RData",93,13,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet U-6",0.396040365072089,317,3.32085798327579,3.73304018813696,100,150,1234,0.00567260940032415,0.0113452188006483,0.00243111831442464,0.000810372771474878,0.00567260940032415,0.00162074554294976,0.000810372771474878,0,0,0.00955293485563096,"data-25-25/unkn72.RData",93,49,32,FALSE,25,0.0053586537557582,0.0241935483870968
"Br7 Bullet 2-3","Ukn Bullet Y-6",0.279392495586142,361,2.48342403657654,3.0660638166452,175,150,1237,0.00242522231204527,0.0129345189975748,0.000808407437348424,0.000808407437348424,0.00565885206143896,0,0,0.00161681487469685,0.00242522231204527,0.00212530883617598,"data-25-25/unkn84.RData",93,30,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet E-5",0.102527484208614,77,4.15683966570977,2.73946077567688,150,150,1237,0.00404203718674212,0.0137429264349232,0.00242522231204527,0.000808407437348424,0.00889248181083266,0,0.00242522231204527,0.00485044462409054,0,0.00506136236510816,"data-25-25/unkn23.RData",93,26,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet F-1",0.249300644658315,286,2.37033428158459,2.94341913504699,125,150,1245,0.000803212851405623,0.0136546184738956,0.000803212851405623,0.000803212851405623,0.00883534136546185,0,0,0.00883534136546185,0.00481927710843374,0.000660112204361035,"data-25-25/unkn25.RData",93,1,32,FALSE,25,0.0053586537557582,0.00840336134453781
"Br7 Bullet 2-3","Ukn Bullet S-5",0.310261690931688,204,2.95375949678139,3.04108272700087,150,150,1233,0.0024330900243309,0.0137875101378751,0.0008110300081103,0.0008110300081103,0.008110300081103,0,0,0.0032441200324412,0.008110300081103,0.00388867040241141,"data-25-25/unkn65.RData",93,17,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet Z-4",0.325357792143035,239,2.91710963117331,3.10624335435311,125,150,1230,0.0032520325203252,0.0178861788617886,0.0016260162601626,0.000813008130081301,0.00731707317073171,0,0,0.00569105691056911,0.00731707317073171,0.00381325964154606,"data-25-25/unkn88.RData",93,21,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet X-1",0.248918408365671,317,3.56311261281395,3.42823187257958,125,150,1257,0.00159108989657916,0.0127287191726333,0.00159108989657916,0.000795544948289578,0.00795544948289578,0,0,0.00795544948289578,0.00477326968973747,0.000672758648775271,"data-25-25/unkn73.RData",93,14,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet Q-5",0.331726442073552,33,3.33346564658709,2.87624266706155,200,150,1218,0.00410509031198686,0.0147783251231527,0.00164203612479475,0.000821018062397373,0.00492610837438424,0,0,0.00492610837438424,0.00492610837438424,0.00328343981941565,"data-25-25/unkn59.RData",93,60,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet S-4",0.144274522015575,166,4.26430348967551,3.55699501807202,350,150,1199,0.00166805671392827,0.0150125104253545,0.00166805671392827,0.000834028356964137,0.0108423686405338,0,0,0.00417014178482068,0.0108423686405338,0.000950255203353577,"data-25-25/unkn64.RData",93,16,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet Z-1",0.261070187573201,315,2.66855291648078,3.0294728775849,225,150,1245,0.00240963855421687,0.0120481927710843,0.00240963855421687,0.000803212851405623,0.00642570281124498,0,0,0.00642570281124498,0.00562248995983936,0.00355935304853665,"data-25-25/unkn85.RData",93,24,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet D-5",0.317794170321056,256,2.54626135428045,3.07294424057911,100,150,1240,0.00161290322580645,0.0169354838709677,0.000806451612903226,0,0.00967741935483871,0,0,0.00564516129032258,0.00161290322580645,0.00206777971827743,"data-25-25/unkn17.RData",93,21,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet L-5",0.398590858561594,201,3.88379897932056,3.60625560337285,100,150,1283,0.000779423226812159,0.0210444271239283,0.000779423226812159,0,0.0109119251753702,0,0,0.0109119251753702,0.0101325019485581,0.000522333195108257,"data-25-25/unkn47.RData",93,47,32,FALSE,25,0.0053586537557582,0.0357142857142857
"Br7 Bullet 2-3","Ukn Bullet C-4",0.275370455934892,382,4.90474992826642,3.80855508069483,275,150,1240,0.00645161290322581,0.0104838709677419,0.00161290322580645,0.000806451612903226,0.0032258064516129,0,0,0.00161290322580645,0.0032258064516129,0.0102555932440474,"data-25-25/unkn10.RData",93,6,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet C-5",0.20210231692831,289,2.60112557425209,2.97450582237773,125,150,1247,0.00641539695268645,0.0112269446672013,0.00561347233360064,0.00240577385725742,0.00641539695268645,0.00561347233360064,0,0,0.00481154771451484,0.00902150953423275,"data-25-25/unkn11.RData",93,1,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet E-3",0.251660228337691,361,2.87578741102749,3.16024418027372,175,150,1244,0.00241157556270096,0.0144694533762058,0.000803858520900322,0.000803858520900322,0.00803858520900321,0,0,0.00160771704180064,0.00401929260450161,0.00275858669354072,"data-25-25/unkn21.RData",93,30,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet D-6",0.286679967648233,201,2.95292936397223,2.95244776029277,150,150,1241,0.0032232070910556,0.0145044319097502,0.0024174053182917,0.0016116035455278,0.008058017727639,0,0,0.0016116035455278,0.0048348106365834,0.00529453456065688,"data-25-25/unkn18.RData",93,22,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet U-1",0.207298900382772,362,2.79413240905925,2.96578218089611,150,150,1233,0.0032441200324412,0.0170316301703163,0.0032441200324412,0.0016220600162206,0.0089213300892133,0,0,0.008110300081103,0.0089213300892133,0.00247703300070074,"data-25-25/unkn67.RData",93,50,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet S-6",0.253251636918776,345,1.950945094749,2.48392993189252,150,150,1228,0.00162866449511401,0.0171009771986971,0.000814332247557003,0,0.011400651465798,0,0,0.00407166123778502,0.00162866449511401,0.00134517160849266,"data-25-25/unkn66.RData",93,18,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet U-4",0.393310170331996,401,3.70051848881646,3.64979958281351,400,150,1135,0.0026431718061674,0.013215859030837,0.0026431718061674,0.000881057268722467,0.0079295154185022,0,0,0.0079295154185022,0.0052863436123348,0.00241370771147976,"data-25-25/unkn70.RData",93,53,32,FALSE,25,0.0053586537557582,0.00869565217391304
"Br7 Bullet 2-3","Ukn Bullet C-3",0.250051086625316,298,2.93125893943102,3.23353109933691,125,150,1240,0.00403225806451613,0.0104838709677419,0.00161290322580645,0.000806451612903226,0.00564516129032258,0,0,0.000806451612903226,0.00564516129032258,0.00270319157515947,"data-25-25/unkn9.RData",93,5,32,FALSE,25,0.0053586537557582,0.00847457627118644
"Br7 Bullet 2-3","Ukn Bullet D-4",0.302114032439848,321,2.34911374052676,3.16854846534866,175,150,1261,0.00555114988104679,0.00872323552735924,0.00237906423473434,0.00158604282315623,0.00317208564631245,0,0,0.00317208564631245,0.000793021411578113,0.00469322170090882,"data-25-25/unkn16.RData",93,20,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet D-2",0.221747082497957,308,3.09985795774661,3.09262918405561,250,150,1228,0.00162866449511401,0.011400651465798,0.000814332247557003,0.000814332247557003,0.00570032573289902,0,0,0.00488599348534202,0.00570032573289902,0.000892681386042719,"data-25-25/unkn14.RData",93,24,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-3","Ukn Bullet Z-2",0.335425765053654,350,1.97401702550676,2.6709218132593,200,150,1235,0.00647773279352227,0.0105263157894737,0.00404858299595142,0.00161943319838057,0.00566801619433198,0,0,0.000809716599190283,0.00242914979757085,0.00637773847613918,"data-25-25/unkn86.RData",93,19,32,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet U-6",0.232171609779547,107,4.33831467839333,3.29662273841537,100,100,1234,0.00405186385737439,0.0162074554294976,0.00162074554294976,0.000810372771474878,0.00891410048622366,0,0,0.00891410048622366,0.00162074554294976,0.00531328027635479,"data-25-25/unkn72.RData",94,49,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet M-4",0.374955329376805,335,2.09347422500792,2.74192055921655,175,100,1213,0.000824402308326463,0.0189612530915087,0.000824402308326463,0.000824402308326463,0.010717230008244,0,0,0.00824402308326463,0.010717230008244,0.00136536013831939,"data-25-25/unkn52.RData",94,29,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet L-6",0.339746129926393,318,1.3302096933917,2.2245861035288,150,100,1234,0.00486223662884927,0.0210696920583468,0.00405186385737439,0.00243111831442464,0.00810372771474878,0,0,0.00648298217179903,0.00810372771474878,0.00359121916657528,"data-25-25/unkn48.RData",94,48,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet M-3",0.109051673849023,320,6.77441164661684,3.66176569068177,250,100,1230,0.000813008130081301,0.0170731707317073,0.000813008130081301,0,0.0121951219512195,0,0,0.0121951219512195,0.0048780487804878,0.000410485396992911,"data-25-25/unkn51.RData",94,28,33,FALSE,25,0.0053586537557582,0.00925925925925926
"Br7 Bullet 2-4","Ukn Bullet C-6",0.187259368914215,291,3.56801261121007,2.93856340887868,175,100,1239,0.00484261501210654,0.0161420500403551,0.00161420500403551,0.000807102502017756,0.00807102502017756,0,0,0.000807102502017756,0.00322841000807102,0.00475203033779331,"data-25-25/unkn12.RData",94,2,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet X-4",0.266082969705085,356,2.19126667490381,2.66401680723962,175,100,1234,0.00162074554294976,0.0121555915721232,0.000810372771474878,0.000810372771474878,0.00972447325769854,0,0,0.00972447325769854,0.000810372771474878,0.00395122412054402,"data-25-25/unkn76.RData",94,17,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet Y-5",0.338916386114849,338,2.54113090011446,2.84822590383861,150,100,1233,0.0008110300081103,0.0186536901865369,0.0008110300081103,0,0.0145985401459854,0,0,0.0145985401459854,0.0040551500405515,0.00227600147015402,"data-25-25/unkn83.RData",94,29,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet H-3",0.305216197513235,143,2.84176592767728,2.96535126944286,200,100,1239,0.00242130750605327,0.0193704600484262,0.000807102502017756,0.000807102502017756,0.00968523002421308,0,0,0.00968523002421308,0.00322841000807102,0.00315503763925377,"data-25-25/unkn33.RData",94,11,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet U-4",0.19730835586733,201,4.15316995779438,3.21338213309193,400,100,1135,0.000881057268722467,0.0149779735682819,0.000881057268722467,0.000881057268722467,0.0079295154185022,0,0,0.00704845814977974,0.0079295154185022,0.00103069604836075,"data-25-25/unkn70.RData",94,53,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet X-5",0.290514937805106,187,1.64335090357796,2.04607540570845,175,100,1228,0.00570032573289902,0.0162866449511401,0.00325732899022801,0.00162866449511401,0.00651465798045603,0,0,0.00244299674267101,0.00488599348534202,0.00671144113488775,"data-25-25/unkn77.RData",94,18,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet E-5",0.417826759406269,356,1.38160653967754,2.30304332595529,150,100,1237,0.00161681487469685,0.0202101859337106,0.000808407437348424,0.000808407437348424,0.0105092966855295,0,0,0.00646725949878739,0.00323362974939369,0.00310782700242599,"data-25-25/unkn23.RData",94,26,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet J-1",0.21776633426948,61,1.20695030451653,2.20968751979894,175,100,1229,0.00081366965012205,0.0146460537021969,0.00081366965012205,0.00081366965012205,0.0105777054515867,0,0,0.0105777054515867,0.00406834825061025,0.00137078652286094,"data-25-25/unkn37.RData",94,36,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet M-1",0.527547283580509,345,1.42460778514362,2.5845893668097,250,100,1239,0.000807102502017756,0.0177562550443906,0.000807102502017756,0.000807102502017756,0.0104923325262308,0,0,0.00726392251815981,0.0104923325262308,0.000172252572034317,"data-25-25/unkn49.RData",94,26,33,FALSE,25,0.0053586537557582,0.00980392156862745
"Br7 Bullet 2-4","Ukn Bullet H-6",0.316581475745664,198,2.52589097724444,2.70221412754949,100,100,1232,0.00405844155844156,0.0105519480519481,0.00162337662337662,0.000811688311688312,0.00568181818181818,0.00162337662337662,0,0,0.000811688311688312,0.00697915826454142,"data-25-25/unkn36.RData",94,8,33,FALSE,25,0.0053586537557582,0.0260869565217391
"Br7 Bullet 2-4","Ukn Bullet J-6",0.245195993063306,325,1.88599269782758,2.4009778378016,125,100,1234,0.00162074554294976,0.0178282009724473,0.000810372771474878,0.000810372771474878,0.0105348460291734,0,0,0.0105348460291734,0.00486223662884927,0.00071973878863671,"data-25-25/unkn42.RData",94,35,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet U-5",0.368795339785865,241,2.19927068236873,2.69412130757873,100,100,1237,0.000808407437348424,0.0113177041228779,0.000808407437348424,0.000808407437348424,0.00889248181083266,0,0,0.00889248181083266,0.00242522231204527,0.00137399535201818,"data-25-25/unkn71.RData",94,54,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet F-4",0.207683318395456,246,2.14655762085675,2.34210714445379,175,100,1231,0.00243704305442729,0.0154346060113729,0.0016246953696182,0.000812347684809098,0.00893582453290008,0,0,0.00243704305442729,0.00406173842404549,0.00290017533803423,"data-25-25/unkn28.RData",94,4,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet H-4",0.191512328727786,179,3.34182809560542,2.93149575530066,250,100,1230,0.0016260162601626,0.0178861788617886,0.0016260162601626,0.000813008130081301,0.0121951219512195,0,0,0.00569105691056911,0.0121951219512195,0.00312070566496677,"data-25-25/unkn34.RData",94,12,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet Y-6",0.390056891547771,384,1.51399876885192,2.62964636692361,175,100,1237,0.00323362974939369,0.0185933710590137,0.000808407437348424,0.000808407437348424,0.00485044462409054,0,0,0.00485044462409054,0.00404203718674212,0.00329105071381712,"data-25-25/unkn84.RData",94,30,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet D-2",0.177195076147125,329,2.80593547454349,2.65621173433402,250,100,1228,0.00162866449511401,0.0171009771986971,0.00162866449511401,0.000814332247557003,0.011400651465798,0,0,0.011400651465798,0.00570032573289902,0.00218366115725215,"data-25-25/unkn14.RData",94,24,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet M-5",0.308607518387129,364,2.23591479383222,2.70237005014004,175,100,1237,0.00242522231204527,0.0194017784963622,0.00161681487469685,0.000808407437348424,0.00889248181083266,0,0,0.00485044462409054,0.00889248181083266,0.00245308237834919,"data-25-25/unkn53.RData",94,30,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet J-2",0.231794362185777,102,3.01838803404672,2.91381439696608,150,100,1235,0.00647773279352227,0.011336032388664,0.00323886639676113,0.00161943319838057,0.00404858299595142,0,0,0.00161943319838057,0.00161943319838057,0.00754125925318453,"data-25-25/unkn38.RData",94,31,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet S-4",0.248828530635884,318,3.57797372734164,3.12057756835044,350,100,1199,0.00583819849874896,0.0175145954962469,0.00250208507089241,0.00166805671392827,0.00750625521267723,0,0,0.00667222685571309,0.00750625521267723,0.00477000088406248,"data-25-25/unkn64.RData",94,16,33,FALSE,25,0.0053586537557582,0.00934579439252336
"Br7 Bullet 2-4","Ukn Bullet X-2",0.40812452976255,367,3.20493072910392,3.3428349834664,200,100,1188,0,0.0176767676767677,0,0,0.0176767676767677,0,0,0.0176767676767677,0.0176767676767677,0,"data-25-25/unkn74.RData",94,15,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet F-6",0.23431505571431,239,3.66925838554355,3.06706550128857,100,100,1233,0.0032441200324412,0.0129764801297648,0.0016220600162206,0.0008110300081103,0.0064882400648824,0,0,0.0032441200324412,0.0016220600162206,0.00419669268278498,"data-25-25/unkn30.RData",94,6,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet Y-4",0.131860045388916,241,2.55866025837784,2.44067757405013,225,100,1233,0.0016220600162206,0.0145985401459854,0.0016220600162206,0.0008110300081103,0.0137875101378751,0,0,0.0137875101378751,0.0008110300081103,0.00127624644158094,"data-25-25/unkn82.RData",94,28,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet L-2",0.361204820653702,244,6.02098957213587,3.9456463923275,125,100,1199,0.00166805671392827,0.0166805671392827,0.00166805671392827,0.000834028356964137,0.0125104253544621,0,0,0.0125104253544621,0.00417014178482068,0.00128617870048614,"data-25-25/unkn44.RData",94,44,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet Z-2",0.346888767568072,208,1.68767344158146,2.23450436353772,200,100,1235,0.000809716599190283,0.0153846153846154,0.000809716599190283,0,0.0137651821862348,0,0,0.0137651821862348,0.00161943319838057,0.00119378906252033,"data-25-25/unkn86.RData",94,19,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet C-1",0.209175029935788,197,3.28907450188572,2.85976568329685,175,100,1230,0.0024390243902439,0.0154471544715447,0.0016260162601626,0.000813008130081301,0.00731707317073171,0,0,0.0040650406504065,0.00731707317073171,0.00351476945805384,"data-25-25/unkn7.RData",94,3,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet Q-6",0.258514179388701,182,1.71648879953676,2.09903482767176,125,100,1225,0.00326530612244898,0.0138775510204082,0.00244897959183673,0.000816326530612245,0.00653061224489796,0,0,0.00408163265306122,0.00326530612244898,0.0048603937946675,"data-25-25/unkn60.RData",94,55,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet H-1",0.303648131867141,110,1.89650608359829,2.39494307576574,125,100,1231,0,0.0194963444354184,0,0,0.0194963444354184,0,0,0.0194963444354184,0.0194963444354184,0,"data-25-25/unkn31.RData",94,9,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet E-6",0.179507279766129,1,1.70735345592025,2.68730870727715,125,100,1229,0.00244100895036615,0.0146460537021969,0.00081366965012205,0.00081366965012205,0.0048820179007323,0,0,0.00406834825061025,0.0032546786004882,0.00228817977459204,"data-25-25/unkn24.RData",94,27,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet S-6",0.309042282265398,185,1.60342139909041,2.04751248217093,150,100,1228,0.00325732899022801,0.0179153094462541,0.00162866449511401,0.000814332247557003,0.00814332247557003,0,0,0.00570032573289902,0.00244299674267101,0.00206217276048269,"data-25-25/unkn66.RData",94,18,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet U-1",0.324194194274615,186,2.09615739156001,2.52936473117453,150,100,1233,0.0024330900243309,0.0178426601784266,0.0008110300081103,0,0.0072992700729927,0,0,0.0040551500405515,0.0072992700729927,0.00176877478159228,"data-25-25/unkn67.RData",94,50,33,FALSE,25,0.0053586537557582,0.00900900900900901
"Br7 Bullet 2-4","Ukn Bullet Q-5",0.334724885353898,201,1.90742728309342,2.43982521733996,200,100,1218,0.00246305418719212,0.0221674876847291,0.00164203612479475,0.000821018062397373,0.0139573070607553,0,0,0.00574712643678161,0.0139573070607553,0.00156107074404894,"data-25-25/unkn59.RData",94,60,33,FALSE,25,0.0053586537557582,0.0392156862745098
"Br7 Bullet 2-4","Ukn Bullet Z-4",0.411681242126625,264,2.20292156493369,2.66982590463153,125,100,1230,0.0048780487804878,0.016260162601626,0.0024390243902439,0.000813008130081301,0.00813008130081301,0,0,0.0032520325203252,0.0040650406504065,0.00594967157901188,"data-25-25/unkn88.RData",94,21,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet S-5",0.274264709539149,356,2.07551913133552,2.60466527727928,150,100,1233,0.0016220600162206,0.0170316301703163,0.0008110300081103,0.0008110300081103,0.0113544201135442,0,0,0.0113544201135442,0.0008110300081103,0.00122200084646302,"data-25-25/unkn65.RData",94,17,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet L-1",0.12974270774839,189,3.28456205153589,2.76805765396501,125,100,1239,0.00161420500403551,0.0112994350282486,0.00161420500403551,0.000807102502017756,0.0112994350282486,0,0.00161420500403551,0.0112994350282486,0,0.00321240680810943,"data-25-25/unkn43.RData",94,43,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-4","Ukn Bullet H-2",0.216839252773791,337,2.06627638398521,2.39361155673494,125,100,1239,0.00242130750605327,0.0193704600484262,0.00161420500403551,0.000807102502017756,0.00726392251815981,0,0,0.00564971751412429,0.00645682001614205,0.00354729426684799,"data-25-25/unkn32.RData",94,10,33,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet E-3",0.306667082375846,162,6.34490963866982,3.81330167874211,175,125,1244,0.00160771704180064,0.0184887459807074,0.000803858520900322,0,0.00884244372990354,0,0,0.00643086816720257,0.00884244372990354,0.00239962037196562,"data-25-25/unkn21.RData",95,30,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet Z-2",0.300814837066862,173,5.49558960790882,3.3239793117277,200,125,1235,0.00161943319838057,0.0129554655870445,0.000809716599190283,0.000809716599190283,0.00566801619433198,0,0,0.00566801619433198,0.00566801619433198,0.0024395787271657,"data-25-25/unkn86.RData",95,19,34,FALSE,25,0.0053586537557582,0.00952380952380952
"Br7 Bullet 2-5","Ukn Bullet J-3",0.511536616697277,1,5.11968858764088,3.88026062107256,175,125,1245,0.00562248995983936,0.0112449799196787,0.00240963855421687,0.00160642570281125,0.00321285140562249,0,0,0.00321285140562249,0.00240963855421687,0.00670525758323602,"data-25-25/unkn39.RData",95,32,34,FALSE,25,0.0053586537557582,0.0380952380952381
"Br7 Bullet 2-5","Ukn Bullet Q-2",0.300549667621876,197,5.14846675873842,3.63308882559993,250,125,1243,0.00080450522928399,0.0128720836685438,0.00080450522928399,0,0.00965406275140788,0,0,0.00321802091713596,0.00965406275140788,0.00218027887724416,"data-25-25/unkn56.RData",95,57,34,FALSE,25,0.0053586537557582,0.00862068965517241
"Br7 Bullet 2-5","Ukn Bullet Y-3",0.389751584521765,97,5.56919607808776,3.71053906519028,150,125,1241,0.0016116035455278,0.0145044319097502,0.0008058017727639,0.0008058017727639,0.0088638195004029,0,0,0.0048348106365834,0.0008058017727639,0.00239100173848755,"data-25-25/unkn81.RData",95,27,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet Z-6",0.482903872059547,257,3.6197010507892,3.07673274087659,175,125,1259,0.00317712470214456,0.0150913423351867,0.00079428117553614,0.00079428117553614,0.00555996822875298,0,0,0.00079428117553614,0.0039714058776807,0.00141788815772343,"data-25-25/unkn90.RData",95,23,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet S-2",0.385152476783342,263,4.20961227277696,4.11222749010788,150,125,1255,0.00318725099601594,0.0111553784860558,0.00159362549800797,0.000796812749003984,0.00557768924302789,0,0,0.00557768924302789,0.00239043824701195,0.0074866786512191,"data-25-25/unkn62.RData",95,14,34,FALSE,25,0.0053586537557582,0
"Br7 Bullet 2-5","Ukn Bullet Y-5",0.471438824917902,121,5.46847210704626,3.93770085202859,150,125,1233,0.0032441200324412,0.0145985401459854,0.0016220600162206,0.0008110300081103,0.0072992700729927,0,0,0.0072992700729927,0.0048661800486618,0.00615828425033623,"data-25-25/unkn83.RData",95,29,34,FALSE,25,0.0053586537557582,0.0252100840336134
"Br7 Bullet 2-5","Ukn Bullet D-1",0.494963674363447,256,3.58068593968492,3.00137532152351,100,125,1254,0.00239234449760766,0.0191387559808612,0.00159489633173844,0.000797448165869219,0.0111642743221691,0,0,0.0111642743221691,0.00637958532695375,0.00344858529071572,"data-25-25/unkn13.RData",95,23,34,FALSE,25,0.0053586537557582,0.00813008130081301
"Br7 Bullet 2-5","Ukn Bullet L-2",0.169022743443164,181,10.2066118806479,5.03512134051749,125,125,1199,0.00166805671392827,0.0175145954962469,0.000834028356964137,0,0.00583819849874896,0,0,0.00583819849874896,0.00583819849874896,0.00377801240601624,"data-25-25/unkn44.RData",95,44,34,FALSE,25,0.0053586537557582,0.00813008130081301
