"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet Q-3","Br4 Bullet 2-2",0.314815797473525,85,5.09219905305126,3.38786412558867,175,175,1202,0.000831946755407654,0.0166389351081531,0.000831946755407654,0.000831946755407654,0.0149750415973378,0,0,0.0149750415973378,0.00166389351081531,0.00171234734208524,"data-25-25/unkn57.RData",56,42,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br5 Bullet 1-4",0.276889640293833,357,1.64335603664034,2.20899751297258,150,175,1249,0.0056044835868695,0.0176140912730184,0.00240192153722978,0.00160128102481986,0.00640512409927942,0,0,0.00640512409927942,0.0056044835868695,0.0050528984657231,"data-25-25/unkn57.RData",64,22,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br5 Bullet 1-2",0.369555978534942,1,1.90547591587288,2.37949863895984,150,175,1251,0.00639488409272582,0.0135891286970424,0.00159872102318145,0.000799360511590727,0.00559552358113509,0,0,0.00559552358113509,0.00479616306954436,0.00685374366287805,"data-25-25/unkn57.RData",62,20,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br4 Bullet 2-4",0.172740385690912,299,0.945714814546785,1.46063819430478,175,175,1255,0.000796812749003984,0.0318725099601594,0.000796812749003984,0,0.0183266932270916,0,0,0.0183266932270916,0.0135458167330677,0.00096395931890876,"data-25-25/unkn57.RData",58,38,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br5 Bullet 1-1",0.249632286477455,8,1.29017269054038,1.91076428048638,150,175,1239,0.00242130750605327,0.0306698950766747,0.00161420500403551,0.000807102502017756,0.0137207425343019,0,0,0.0137207425343019,0.0137207425343019,0.00230814731905445,"data-25-25/unkn57.RData",61,19,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br9 Bullet 1-4",0.272207802547538,368,1.94387598472076,2.26912189575758,150,175,1255,0.00557768924302789,0.0127490039840637,0.00159362549800797,0.000796812749003984,0.00398406374501992,0,0,0.00318725099601594,0.00398406374501992,0.00628516313382482,"data-25-25/unkn57.RData",112,52,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br7 Bullet 2-1",0.255669178485018,332,1.00410813304418,1.72217926793107,150,175,1231,0.00487408610885459,0.0170593013809911,0.00324939073923639,0.0016246953696182,0.00731112916328188,0,0,0.00487408610885459,0.00731112916328188,0.00429651775566618,"data-25-25/unkn57.RData",91,36,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br7 Bullet 2-5",0.172806009489016,135,3.44438003182506,2.69984826808327,125,175,1254,0.00558213716108453,0.0159489633173844,0.00239234449760766,0.000797448165869219,0.0087719298245614,0,0,0.0087719298245614,0.00398724082934609,0.00788388137611191,"data-25-25/unkn57.RData",95,34,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br6 Bullet 2-6",0.242621167264291,240,1.7744116653746,2.12652487792701,125,175,1253,0.00558659217877095,0.0223463687150838,0.00319233838786911,0.00159616919393456,0.0111731843575419,0,0,0.0111731843575419,0.00638467677573823,0.00769784883049959,"data-25-25/unkn57.RData",84,27,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br1 Bullet 1-5",0.19266550014636,346,2.22483223397151,2.46800176757497,100,175,1223,0.00163532297628782,0.0302534750613246,0.00163532297628782,0.000817661488143908,0.0188062142273099,0,0,0.0188062142273099,0.0114472608340147,0.00197494303089666,"data-25-25/unkn57.RData",5,5,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br6 Bullet 1-1",0.291773409388687,297,5.70550841432442,3.44601823504844,175,175,1255,0.00398406374501992,0.0151394422310757,0.00159362549800797,0.000796812749003984,0.0047808764940239,0,0,0.0047808764940239,0.00398406374501992,0.00285541324948951,"data-25-25/unkn57.RData",73,25,58,FALSE,25,0.00459705413265785,0.00826446280991736
"Ukn Bullet Q-3","Br4 Bullet 2-1",0.290817744191903,231,1.87692676426236,2.24931178278705,175,175,1254,0.00239234449760766,0.0159489633173844,0.000797448165869219,0.000797448165869219,0.0087719298245614,0,0,0.000797448165869219,0.00318979266347687,0.00115010769270615,"data-25-25/unkn57.RData",55,41,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br3 Bullet 1-4",0.164114874523749,401,6.33446119375515,3.30386252947451,350,175,1203,0,0.0340814630091438,0,0,0.0340814630091438,0,0,0.0340814630091438,0.0340814630091438,0,"data-25-25/unkn57.RData",40,16,58,FALSE,25,0.00459705413265785,0.0280373831775701
"Ukn Bullet Q-3","Br8 Bullet 1-2",0.34039214826091,132,3.77479590495402,2.96115799224966,125,175,1255,0.00239043824701195,0.0223107569721116,0.000796812749003984,0.000796812749003984,0.0111553784860558,0,0,0.00876494023904383,0.0111553784860558,0.00680509131005779,"data-25-25/unkn57.RData",98,44,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br3 Bullet 1-3",0.321130339568353,384,2.9241397042261,2.78404301591066,150,175,1255,0.00159362549800797,0.0151394422310757,0.00159362549800797,0.000796812749003984,0.00876494023904383,0,0,0.00876494023904383,0.00637450199203187,0.00067536627369413,"data-25-25/unkn57.RData",39,15,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br7 Bullet 2-4",0.323461397418249,178,1.79623032878415,2.31287019422141,100,175,1241,0.0072522159548751,0.0120870265914585,0.0056406124093473,0.0024174053182917,0.0064464141821112,0,0,0.0064464141821112,0.0008058017727639,0.00788437515985148,"data-25-25/unkn57.RData",94,33,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br7 Bullet 1-5",0.358285965178309,229,1.20633765269318,1.94755906075284,175,175,1233,0.0048661800486618,0.0145985401459854,0.0024330900243309,0.0008110300081103,0.0097323600973236,0,0,0.0008110300081103,0.0008110300081103,0.00568835851282469,"data-25-25/unkn57.RData",89,35,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br3 Bullet 2-6",0.302905457231111,271,3.63951631825657,2.90157442367807,125,175,1255,0.00159362549800797,0.0278884462151394,0.000796812749003984,0.000796812749003984,0.0151394422310757,0,0,0.00956175298804781,0.0151394422310757,0.000438410521616269,"data-25-25/unkn57.RData",48,16,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br6 Bullet 1-5",0.168722684678011,330,2.33191743193525,2.30646029130313,125,175,1242,0.00322061191626409,0.0338164251207729,0.00241545893719807,0.000805152979066023,0.0169082125603865,0,0,0.0169082125603865,0.0144927536231884,0.00368106881729728,"data-25-25/unkn57.RData",77,29,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br5 Bullet 2-2",0.249427310471913,142,2.05570678064317,2.28615406523266,125,175,1250,0.0048,0.0088,0.0024,0.0016,0.0032,0,0,0.0032,0.0024,0.00465553279119868,"data-25-25/unkn57.RData",68,24,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br5 Bullet 2-5",0.28862713771945,295,1.7419016717207,2.21539002265241,125,175,1248,0.00560897435897436,0.0112179487179487,0.00240384615384615,0.0016025641025641,0.00641025641025641,0,0,0.00240384615384615,0.00641025641025641,0.00588986659578904,"data-25-25/unkn57.RData",71,21,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br10 Bullet 1-3",0.258856182011474,228,5.71144270560861,3.29167333953456,350,175,1183,0,0.0355029585798817,0,0,0.0355029585798817,0,0,0.0355029585798817,0.0355029585798817,0,"data-25-25/unkn57.RData",15,57,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br1 Bullet 1-3",0.287647123231094,38,2.59155868432261,2.48789943849897,100,175,1253,0.00558659217877095,0.0183559457302474,0.00239425379090184,0.000798084596967279,0.00798084596967279,0,0,0.00798084596967279,0.00558659217877095,0.00775542249408671,"data-25-25/unkn57.RData",3,3,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br8 Bullet 1-6",0.265949308072403,10,1.39911909025073,1.97055390882022,125,175,1251,0.00319744204636291,0.017585931254996,0.00159872102318145,0.000799360511590727,0.00639488409272582,0,0,0.00559552358113509,0.00639488409272582,0.00309781469736115,"data-25-25/unkn57.RData",102,48,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br7 Bullet 2-3",0.385852790001065,245,1.75308455109133,2.33870608663266,150,175,1255,0.00557768924302789,0.0119521912350598,0.00239043824701195,0.00159362549800797,0.00637450199203187,0,0,0.00159362549800797,0.00637450199203187,0.00418665333128638,"data-25-25/unkn57.RData",93,32,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br7 Bullet 1-2",0.417974276332608,240,1.66111866108866,2.33599067383438,150,175,1251,0.00719424460431655,0.0119904076738609,0.00319744204636291,0.00159872102318145,0.00719424460431655,0,0,0.000799360511590727,0.00719424460431655,0.00711582475025752,"data-25-25/unkn57.RData",86,32,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br8 Bullet 2-3",0.364307681174949,166,1.51424099047182,2.15857176720803,250,175,1255,0.00637450199203187,0.0103585657370518,0.00318725099601594,0.00159362549800797,0.00398406374501992,0,0,0.000796812749003984,0.00159362549800797,0.00678569360643907,"data-25-25/unkn57.RData",105,45,58,FALSE,25,0.00459705413265785,0.00917431192660551
"Ukn Bullet Q-3","Br3 Bullet 1-6",0.273053586777816,67,1.06845129475371,1.70000271487128,125,175,1247,0.00481154771451484,0.0152365677626303,0.000801924619085806,0.000801924619085806,0.00320769847634322,0,0,0.00320769847634322,0.00240577385725742,0.00379819450288426,"data-25-25/unkn57.RData",42,18,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br3 Bullet 2-1",0.298662088792359,371,2.34719361255905,2.5505798300294,175,175,1238,0.00646203554119548,0.0153473344103393,0.00403877221324717,0.00161550888529887,0.00565428109854604,0,0,0.00484652665589661,0.00484652665589661,0.00729314956841706,"data-25-25/unkn57.RData",43,17,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br10 Bullet 2-1",0.365401968041086,383,1.20641871776411,2.04834464525693,150,175,1255,0.00398406374501992,0.0159362549800797,0.00159362549800797,0.000796812749003984,0.00637450199203187,0,0,0.00318725099601594,0.0047808764940239,0.00533551650614036,"data-25-25/unkn57.RData",19,59,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br6 Bullet 2-3",0.314885908426191,387,1.88547312799495,2.41530601125568,200,175,1254,0.00398724082934609,0.0143540669856459,0.00159489633173844,0.000797448165869219,0.0087719298245614,0,0,0.00318979266347687,0.0087719298245614,0.00656873751544725,"data-25-25/unkn57.RData",81,30,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br6 Bullet 2-4",0.259515159149715,195,3.1019596267294,2.75370500654946,200,175,1255,0.00557768924302789,0.0247011952191235,0.00239043824701195,0.00159362549800797,0.00956175298804781,0,0,0.00876494023904383,0.00956175298804781,0.00775867903954695,"data-25-25/unkn57.RData",82,25,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br2 Bullet 1-6",0.227449406140006,293,3.13315683735942,2.6817354754778,125,175,1255,0.00717131474103586,0.0215139442231076,0.0047808764940239,0.00239043824701195,0.00956175298804781,0,0,0.00637450199203187,0.00956175298804781,0.0080043926790401,"data-25-25/unkn57.RData",30,12,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br5 Bullet 1-6",0.23627429859898,85,1.93954994993901,2.20695619835948,150,175,1241,0.0016116035455278,0.0233682514101531,0.0008058017727639,0.0008058017727639,0.0104754230459307,0,0,0.0104754230459307,0.0072522159548751,0.00209301526720319,"data-25-25/unkn57.RData",66,24,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br1 Bullet 1-6",0.333185658431016,201,3.18951138578551,3.11063322716673,100,175,1255,0.000796812749003984,0.0151394422310757,0.000796812749003984,0.000796812749003984,0.0151394422310757,0.000796812749003984,0,0,0.0151394422310757,0.0013665143521978,"data-25-25/unkn57.RData",6,6,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br3 Bullet 2-3",0.406266178679413,398,1.05610721297321,2.03789324973764,175,175,1253,0.00798084596967279,0.0151636073423783,0.00159616919393456,0.000798084596967279,0.00638467677573823,0,0,0.00638467677573823,0.00399042298483639,0.00822141993722985,"data-25-25/unkn57.RData",45,13,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br6 Bullet 2-1",0.278267437025128,33,4.29901053155753,3.35116147386686,150,175,1255,0.00159362549800797,0.0286852589641434,0.000796812749003984,0.000796812749003984,0.0143426294820717,0,0,0.0119521912350598,0.0143426294820717,0.00228667876884514,"data-25-25/unkn57.RData",79,28,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br9 Bullet 2-4",0.391227259846366,29,2.11628335911812,2.42933380806449,150,175,1251,0.00559552358113509,0.0159872102318145,0.00159872102318145,0.000799360511590727,0.00479616306954436,0,0,0.00479616306954436,0.00399680255795364,0.0106230252683983,"data-25-25/unkn57.RData",118,51,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br3 Bullet 1-5",0.247939054411102,390,2.23686282119705,2.45313253249171,125,175,1227,0.00244498777506112,0.0171149144254279,0.00162999185004075,0.000814995925020375,0.00733496332518337,0,0,0.00570497147514262,0.00407497962510187,0.00409333470512399,"data-25-25/unkn57.RData",41,17,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br4 Bullet 2-3",0.249338138896708,346,2.32707116921656,2.64069951277143,150,175,1255,0.00318725099601594,0.0167330677290837,0.00159362549800797,0.000796812749003984,0.00796812749003984,0,0,0.00239043824701195,0.00239043824701195,0.00502227490633794,"data-25-25/unkn57.RData",57,37,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br5 Bullet 2-6",0.352770097864089,351,1.72983909519092,2.31803499510575,150,175,1245,0.00481927710843374,0.0144578313253012,0.00240963855421687,0.00160642570281125,0.00642570281124498,0,0,0.00642570281124498,0.00481927710843374,0.00502024428279556,"data-25-25/unkn57.RData",72,22,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br6 Bullet 1-4",0.343786178734575,23,1.36601345755309,2.07644787462538,225,175,1241,0.0040290088638195,0.0185334407735697,0.0016116035455278,0.0008058017727639,0.0072522159548751,0,0,0.0072522159548751,0.0072522159548751,0.00316783630714882,"data-25-25/unkn57.RData",76,28,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br5 Bullet 1-5",0.148015943341288,66,1.10519984057998,1.56950271648902,175,175,1255,0.00159362549800797,0.0366533864541833,0.00159362549800797,0.000796812749003984,0.0191235059760956,0,0,0.0191235059760956,0.0175298804780877,0.00113906522961332,"data-25-25/unkn57.RData",65,23,58,FALSE,25,0.00459705413265785,0.0280373831775701
"Ukn Bullet Q-3","Br8 Bullet 2-2",0.311078471526653,128,3.59577972025538,2.88220647758817,175,175,1246,0.00401284109149278,0.0200642054574639,0.00240770465489567,0.000802568218298555,0.00802568218298555,0,0,0.00802568218298555,0.007223113964687,0.00510328315124464,"data-25-25/unkn57.RData",104,44,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br5 Bullet 2-3",0.229432103588789,9,1.2520119417423,1.8872619781849,150,175,1252,0.00319488817891374,0.0271565495207668,0.00159744408945687,0.000798722044728434,0.0143769968051118,0,0,0.0103833865814696,0.0143769968051118,0.00332421288633237,"data-25-25/unkn57.RData",69,19,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br3 Bullet 1-2",0.28030231834653,346,2.47136760085269,2.4502899118217,125,175,1242,0.00322061191626409,0.0152979066022544,0.00161030595813205,0.000805152979066023,0.0104669887278583,0,0,0.00241545893719807,0.0104669887278583,0.00506471429504578,"data-25-25/unkn57.RData",38,14,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br7 Bullet 1-4",0.153307254127472,292,2.94816062457653,2.5713861060043,125,175,1255,0.0047808764940239,0.0151394422310757,0.00239043824701195,0.000796812749003984,0.00717131474103586,0,0,0.00717131474103586,0.00159362549800797,0.00711482006162965,"data-25-25/unkn57.RData",88,34,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br4 Bullet 1-5",0.241769242740854,204,2.08358165069887,2.27121866420244,100,175,1219,0.00410172272354389,0.0229696472518458,0.00164068908941756,0.000820344544708778,0.007383100902379,0,0,0.00656275635767022,0.007383100902379,0.00468127802249883,"data-25-25/unkn57.RData",53,41,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br8 Bullet 2-1",0.149053983305204,349,2.94626123352352,2.54713264292978,225,175,1233,0.0040551500405515,0.0283860502838605,0.0016220600162206,0.0008110300081103,0.0121654501216545,0,0,0.0113544201135442,0.0121654501216545,0.00536111176480892,"data-25-25/unkn57.RData",103,43,58,FALSE,25,0.00459705413265785,0.00740740740740741
"Ukn Bullet Q-3","Br6 Bullet 1-6",0.225550265342459,383,2.15101939126523,2.34521449855857,125,175,1248,0.00480769230769231,0.03125,0.00320512820512821,0.0016025641025641,0.016025641025641,0,0,0.016025641025641,0.0128205128205128,0.00802647992814954,"data-25-25/unkn57.RData",78,30,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br6 Bullet 1-3",0.286104039351201,38,1.59522583397045,2.08161647775304,225,175,1254,0.00478468899521531,0.0175438596491228,0.00318979266347687,0.00159489633173844,0.00637958532695375,0,0,0.00398724082934609,0.00478468899521531,0.0056815737730916,"data-25-25/unkn57.RData",75,27,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br10 Bullet 1-2",0.387035849658794,211,1.28404437521714,2.10912351975056,175,175,1240,0.00483870967741936,0.0112903225806452,0.00161290322580645,0.000806451612903226,0.00403225806451613,0.00161290322580645,0,0,0.00241935483870968,0.00421734773040068,"data-25-25/unkn57.RData",14,56,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br9 Bullet 1-5",0.190301707266334,352,1.02791418653515,1.69403672211235,225,175,1243,0.00643604183427192,0.0185036202735318,0.00321802091713596,0.00160901045856798,0.00643604183427192,0,0,0.00563153660498793,0.00643604183427192,0.00601749889053357,"data-25-25/unkn57.RData",113,53,58,FALSE,25,0.00459705413265785,0.00862068965517241
"Ukn Bullet Q-3","Br1 Bullet 2-4",0.286336026384228,266,1.15089905685378,1.78264500654303,150,175,1255,0.00318725099601594,0.0151394422310757,0.00239043824701195,0.000796812749003984,0.00557768924302789,0,0,0.00557768924302789,0.00398406374501992,0.00319468854635982,"data-25-25/unkn57.RData",10,2,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br6 Bullet 2-2",0.186188129846394,219,2.21959495491617,2.29269210854645,200,175,1255,0.000796812749003984,0.0326693227091633,0.000796812749003984,0.000796812749003984,0.0167330677290837,0,0,0.0159362549800797,0.0167330677290837,0.000664121345638318,"data-25-25/unkn57.RData",80,29,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br4 Bullet 1-2",0.198097580188823,201,0.965233931341654,1.40959245126715,125,175,1255,0.00398406374501992,0.0215139442231076,0.00159362549800797,0.000796812749003984,0.00717131474103586,0,0,0.0047808764940239,0.00717131474103586,0.00306331673590032,"data-25-25/unkn57.RData",50,38,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br2 Bullet 2-3",0.239397024914115,374,1.88870568640494,2.25582903620478,125,175,1237,0.00323362974939369,0.0161681487469685,0.00161681487469685,0.000808407437348424,0.00727566693613581,0,0,0.00565885206143896,0.00727566693613581,0.00249508853022697,"data-25-25/unkn57.RData",33,8,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br2 Bullet 1-3",0.277190500907612,295,1.59056305903938,2.13867227761501,150,175,1210,0.00578512396694215,0.0148760330578512,0.00247933884297521,0.000826446280991736,0.00826446280991736,0,0,0.00165289256198347,0.00826446280991736,0.00414350329259075,"data-25-25/unkn57.RData",27,9,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br7 Bullet 2-2",0.194169051895363,329,2.20721963568469,2.30427529669196,200,175,1236,0.00485436893203883,0.0177993527508091,0.00242718446601942,0.00161812297734628,0.0113268608414239,0,0,0.0113268608414239,0.0040453074433657,0.00526624623541264,"data-25-25/unkn57.RData",92,31,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br10 Bullet 1-5",0.338684941546597,362,1.30580519581783,2.08765148240652,200,175,1236,0.00161812297734628,0.0169902912621359,0.00161812297734628,0.000809061488673139,0.0121359223300971,0,0,0.0121359223300971,0.00485436893203883,0.00256910163411921,"data-25-25/unkn57.RData",17,59,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br8 Bullet 1-5",0.277520465645557,192,1.63984915865109,2.12363275465949,100,175,1255,0.00557768924302789,0.0223107569721116,0.00318725099601594,0.00159362549800797,0.0143426294820717,0,0,0.0143426294820717,0.00637450199203187,0.00592408855763542,"data-25-25/unkn57.RData",101,47,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br3 Bullet 2-5",0.397322856564284,376,4.14970141671651,3.26163600068691,175,175,1246,0.00481540930979133,0.0160513643659711,0.00321027287319422,0.00160513643659711,0.00481540930979133,0,0,0.00481540930979133,0.00481540930979133,0.00400756357266264,"data-25-25/unkn57.RData",47,15,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br10 Bullet 2-6",0.587090715223039,206,1.21637417415775,2.29189265472177,125,175,1255,0.0215139442231076,0.00318725099601594,0.0143426294820717,0.00717131474103586,0.00159362549800797,0.0047808764940239,0,0,0.000796812749003984,0.0198772013411688,"data-25-25/unkn57.RData",24,58,58,TRUE,25,0.928571428571429,0.977777777777778
"Ukn Bullet Q-3","Br3 Bullet 2-4",0.249393141554501,218,3.17406770461784,2.70322406594693,125,175,1244,0.00643086816720257,0.0176848874598071,0.00401929260450161,0.00160771704180064,0.00964630225080386,0,0,0.00482315112540193,0.00964630225080386,0.00658553259337395,"data-25-25/unkn57.RData",46,14,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br1 Bullet 2-6",0.322431945013269,53,1.03052555121049,1.92571945460532,100,175,1250,0.0072,0.0184,0.0032,0.0016,0.0096,0,0,0.0032,0.0096,0.00464118389354728,"data-25-25/unkn57.RData",12,4,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br1 Bullet 2-5",0.266025304828228,31,2.51926134103162,2.39136506918379,125,175,1237,0.00404203718674212,0.0177849636216653,0.00242522231204527,0.000808407437348424,0.00808407437348424,0,0,0.00808407437348424,0.00565885206143896,0.00526806433425909,"data-25-25/unkn57.RData",11,3,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br2 Bullet 2-6",0.225948587129185,11,2.10585387447329,2.35328965629352,175,175,1251,0.00559552358113509,0.0231814548361311,0.00159872102318145,0.000799360511590727,0.00559552358113509,0,0,0.00479616306954436,0.00399680255795364,0.00744482709089287,"data-25-25/unkn57.RData",36,11,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br9 Bullet 2-2",0.252857810759312,366,3.02546796278199,2.77825852080349,175,175,1247,0.00240577385725742,0.0160384923817161,0.00160384923817161,0.000801924619085806,0.00801924619085806,0,0,0.00561347233360064,0.00801924619085806,0.00245883369387129,"data-25-25/unkn57.RData",116,49,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br9 Bullet 1-1",0.205209091632577,401,3.8680206609193,3.57108833776951,175,175,1255,0.00318725099601594,0.0207171314741036,0.00159362549800797,0.000796812749003984,0.00717131474103586,0,0,0.00717131474103586,0.00557768924302789,0.00604937338923565,"data-25-25/unkn57.RData",109,49,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br4 Bullet 1-1",0.255615838716656,339,1.98171648046572,2.55042859254441,125,175,1246,0.00240770465489567,0.0176565008025682,0.00160513643659711,0.000802568218298555,0.00802568218298555,0,0,0.007223113964687,0.00240770465489567,0.00150982938612145,"data-25-25/unkn57.RData",49,37,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br1 Bullet 2-2",0.192700167607535,110,3.92104991164315,2.84552426555034,175,175,1253,0.00159616919393456,0.0247406225059856,0.000798084596967279,0.000798084596967279,0.0135674381484437,0,0,0.00798084596967279,0.0135674381484437,0.00259897283882339,"data-25-25/unkn57.RData",8,6,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br10 Bullet 2-4",0.390156233958962,220,1.60362123293932,2.32641818004838,150,175,1226,0.00407830342577488,0.0106035889070147,0.00244698205546493,0.00163132137030995,0.00734094616639478,0.00244698205546493,0,0,0.0032626427406199,0.00407425951194864,"data-25-25/unkn57.RData",22,56,58,FALSE,25,0.00459705413265785,0.00854700854700855
"Ukn Bullet Q-3","Br1 Bullet 1-4",0.328400494358357,53,1.07185896005319,1.99530345339697,125,175,1255,0.00796812749003984,0.0167330677290837,0.00318725099601594,0.00159362549800797,0.00876494023904383,0,0,0.00318725099601594,0.00876494023904383,0.00465402394228951,"data-25-25/unkn57.RData",4,4,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br4 Bullet 1-6",0.378931464940323,101,2.24929963065002,2.65868680398614,100,175,1237,0.00161681487469685,0.0137429264349232,0.000808407437348424,0.000808407437348424,0.00565885206143896,0,0,0.00565885206143896,0.00404203718674212,0.00112466361439898,"data-25-25/unkn57.RData",54,42,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br7 Bullet 1-3",0.303148356013441,159,2.23102278180895,2.48964165186827,200,175,1222,0.00818330605564648,0.0130932896890344,0.00654664484451719,0.00327332242225859,0.00900163666121113,0,0,0.00900163666121113,0.000818330605564648,0.00753850669150598,"data-25-25/unkn57.RData",87,33,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br5 Bullet 2-4",0.324384348206514,1,1.7036469095151,2.23077412018984,150,175,1255,0.00637450199203187,0.0167330677290837,0.00159362549800797,0.000796812749003984,0.00717131474103586,0,0,0.00717131474103586,0.00398406374501992,0.00671004188693245,"data-25-25/unkn57.RData",70,20,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br9 Bullet 2-5",0.310396981867946,205,1.7532420920365,2.22932085491342,100,175,1232,0.00974025974025974,0.00974025974025974,0.00405844155844156,0.00243506493506494,0.00324675324675325,0,0,0.00324675324675325,0.000811688311688312,0.00918231532533694,"data-25-25/unkn57.RData",119,52,58,FALSE,25,0.00459705413265785,0.00900900900900901
"Ukn Bullet Q-3","Br9 Bullet 1-3",0.464729575660159,53,1.52725952221228,2.27533629125123,125,175,1255,0.00398406374501992,0.0159362549800797,0.00159362549800797,0.000796812749003984,0.00557768924302789,0,0,0.00398406374501992,0.00398406374501992,0.00694958847733921,"data-25-25/unkn57.RData",111,51,58,FALSE,25,0.00459705413265785,0
"Ukn Bullet Q-3","Br2 Bullet 1-5",0.218153871588715,1,2.03249119661473,2.35283215363109,100,175,1255,0.00398406374501992,0.0223107569721116,0.00159362549800797,0.000796812749003984,0.00876494023904383,0,0,0.0047808764940239,0.00398406374501992,0.00516729297792089,"data-25-25/unkn57.RData",29,11,58,FALSE,25,0.00459705413265785,0
