"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","num.matches","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet D-6","Br6 Bullet 1-5",0.245682619816678,167,2.41692059467257,2.5523751645734,125,125,1232,2,0.00162337662337662,0.0113636363636364,0.00162337662337662,0.000811688311688312,0.00649350649350649,0,0,0.00649350649350649,0.00487012987012987,0.00282783570174453,"data-25-25/unkn18.RData",77,29,22,FALSE,25,0.0107476635514019,0.00980392156862745
"Ukn Bullet D-6","Br10 Bullet 2-5",0.15724435509533,377,3.7032958350833,2.759868654756,125,125,1136,0,0,0.0167253521126761,0,0,0.0167253521126761,0,0,0.0167253521126761,0.0167253521126761,0,"data-25-25/unkn18.RData",23,57,22,FALSE,25,0.0107476635514019,0.0420168067226891
"Ukn Bullet D-6","Br3 Bullet 2-1",0.357251137834642,201,3.86606091394712,3.28736765175379,125,125,1230,1,0.000813008130081301,0.0146341463414634,0.000813008130081301,0.000813008130081301,0.0113821138211382,0,0,0.0032520325203252,0.0113821138211382,0.00212479851932927,"data-25-25/unkn18.RData",43,17,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet D-6","Br10 Bullet 2-4",0.368507022529629,133,2.04230757214173,2.55902911709021,125,125,1237,2,0.00161681487469685,0.0137429264349232,0.00161681487469685,0.000808407437348424,0.0129345189975748,0,0,0.0129345189975748,0.000808407437348424,0.00144946773243866,"data-25-25/unkn18.RData",22,56,22,FALSE,25,0.0107476635514019,0.00892857142857143
"Ukn Bullet D-6","Br3 Bullet 1-5",0.32113883893407,23,2.25730166873899,2.69540605635424,125,125,1223,2,0.00163532297628782,0.0122649223221586,0.000817661488143908,0.000817661488143908,0.00899427636958299,0,0,0.00245298446443173,0.000817661488143908,0.00141312007777432,"data-25-25/unkn18.RData",41,17,22,FALSE,25,0.0107476635514019,0.00892857142857143
"Ukn Bullet D-6","Br1 Bullet 2-6",0.329837759809297,264,1.66809112659639,2.16405126391219,125,125,1235,7,0.00566801619433198,0.0129554655870445,0.00323886639676113,0.00161943319838057,0.00890688259109312,0,0,0.00242914979757085,0.00890688259109312,0.00410166068752944,"data-25-25/unkn18.RData",12,4,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet D-6","Br7 Bullet 1-5",0.276335057688668,230,1.91630219889268,2.29026639291084,125,125,1238,1,0.000807754442649435,0.0121163166397415,0.000807754442649435,0,0.00807754442649435,0,0,0.00403877221324717,0.00807754442649435,0.00156485177049063,"data-25-25/unkn18.RData",89,35,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet D-6","Br8 Bullet 2-3",0.376253618936533,284,6.66787645156856,3.71178103779737,125,125,1235,5,0.00404858299595142,0.0137651821862348,0.00242914979757085,0.00161943319838057,0.00404858299595142,0,0,0.00404858299595142,0.00404858299595142,0.00449047450998236,"data-25-25/unkn18.RData",105,45,22,FALSE,25,0.0107476635514019,0.0188679245283019
"Ukn Bullet D-6","Br3 Bullet 2-4",0.230536924356974,213,3.60176607468792,2.95546207174723,125,125,1234,5,0.00405186385737439,0.0113452188006483,0.00162074554294976,0.000810372771474878,0.00405186385737439,0,0,0.00324149108589951,0.00405186385737439,0.00463846430510449,"data-25-25/unkn18.RData",46,14,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet D-6","Br1 Bullet 1-5",0.298755842345784,263,2.5540663370612,2.6559579035883,125,125,1215,2,0.00164609053497942,0.0139917695473251,0.000823045267489712,0.000823045267489712,0.00740740740740741,0.000823045267489712,0,0,0.0065843621399177,0.0012019835892177,"data-25-25/unkn18.RData",5,5,22,FALSE,25,0.0107476635514019,0.00943396226415094
"Ukn Bullet D-6","Br4 Bullet 2-5",0.420804440591185,36,1.45023003852006,2.30468534026843,125,125,1230,2,0.0016260162601626,0.0203252032520325,0.0016260162601626,0.000813008130081301,0.0130081300813008,0,0,0.0130081300813008,0.00731707317073171,0.00108051232847558,"data-25-25/unkn18.RData",59,39,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet D-6","Br2 Bullet 1-1",0.361971918323808,202,1.94078515499533,2.47860390197363,125,125,1238,7,0.00565428109854604,0.0121163166397415,0.00323101777059774,0.00161550888529887,0.00565428109854604,0.000807754442649435,0,0,0.000807754442649435,0.00510665338539962,"data-25-25/unkn18.RData",25,7,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet D-6","Br5 Bullet 1-6",0.396696292342703,185,2.36311686509739,2.71207927614642,125,125,1233,1,0.0008110300081103,0.016220600162206,0.0008110300081103,0.0008110300081103,0.016220600162206,0.0008110300081103,0,0,0.016220600162206,0.000688661808711321,"data-25-25/unkn18.RData",66,24,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet D-6","Br4 Bullet 1-1",0.268435458687054,304,2.50702737853851,2.80249090881632,125,125,1231,1,0.000812347684809098,0.00893582453290008,0.000812347684809098,0.000812347684809098,0.00893582453290008,0.000812347684809098,0,0,0.00893582453290008,0.00203837103342332,"data-25-25/unkn18.RData",49,37,22,FALSE,25,0.0107476635514019,0.0245901639344262
"Ukn Bullet D-6","Br6 Bullet 2-6",0.387770437203626,367,1.71628604901971,2.37536871551259,125,125,1237,2,0.00161681487469685,0.0137429264349232,0.00161681487469685,0.000808407437348424,0.0121261115602264,0,0,0.0121261115602264,0.00161681487469685,0.00150031209334537,"data-25-25/unkn18.RData",84,27,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet D-6","Br7 Bullet 1-3",0.307460619517411,181,2.01423135563685,2.37076064838437,125,125,1080,5,0.00462962962962963,0.0175925925925926,0.0037037037037037,0.00185185185185185,0.00833333333333333,0,0,0.0037037037037037,0.00555555555555556,0.00382015266038675,"data-25-25/unkn18.RData",87,33,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet D-6","Br3 Bullet 1-6",0.263374397455401,8,1.42710257002011,1.94130749608077,125,125,1237,2,0.00161681487469685,0.0129345189975748,0.00161681487469685,0.000808407437348424,0.00727566693613581,0,0,0.00727566693613581,0.00565885206143896,0.00126872062872261,"data-25-25/unkn18.RData",42,18,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet D-6","Br1 Bullet 2-5",0.299491011805372,97,2.36139607877625,2.6548508979072,125,125,1226,0,0,0.0138662316476346,0,0,0.0138662316476346,0,0,0.0138662316476346,0.0138662316476346,0,"data-25-25/unkn18.RData",11,3,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet D-6","Br7 Bullet 1-6",0.281518033913805,1,1.43057713034537,1.91362659679692,125,125,1231,5,0.00406173842404549,0.0178716490658002,0.0016246953696182,0.000812347684809098,0.00974817221770918,0,0,0.000812347684809098,0.00649878147847279,0.00226887309414064,"data-25-25/unkn18.RData",90,36,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet D-6","Br8 Bullet 1-6",0.17536380036902,104,2.15343178164043,2.21793538519067,125,125,1232,3,0.00243506493506494,0.0170454545454545,0.00162337662337662,0.000811688311688312,0.012987012987013,0,0,0.012987012987013,0.00162337662337662,0.00253360838369475,"data-25-25/unkn18.RData",102,48,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet D-6","Br10 Bullet 2-3",0.353171426639476,223,1.45894936094152,1.97756491016996,125,125,1221,5,0.0040950040950041,0.0171990171990172,0.00245700245700246,0.000819000819000819,0.00655200655200655,0,0,0.000819000819000819,0.00573300573300573,0.00442429971153293,"data-25-25/unkn18.RData",21,55,22,FALSE,25,0.0107476635514019,0.016
"Ukn Bullet D-6","Br5 Bullet 1-3",0.336780903366529,263,2.35623606742981,2.57522677467199,125,125,1230,4,0.0032520325203252,0.0138211382113821,0.0016260162601626,0.000813008130081301,0.00731707317073171,0,0,0.0032520325203252,0.0016260162601626,0.00338919944499614,"data-25-25/unkn18.RData",63,21,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet D-6","Br8 Bullet 1-1",0.248485207016075,39,2.4987298682381,2.55402666881378,125,125,1230,1,0.000813008130081301,0.016260162601626,0.000813008130081301,0,0.00975609756097561,0,0,0.00650406504065041,0.00975609756097561,0.00195214910413154,"data-25-25/unkn18.RData",97,43,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet D-6","Br1 Bullet 2-1",0.282128055969124,286,2.34652659041725,2.53574403244714,125,125,1237,2,0.00161681487469685,0.0161681487469685,0.000808407437348424,0.000808407437348424,0.00970088924818108,0.000808407437348424,0,0,0.00970088924818108,0.00120484346400757,"data-25-25/unkn18.RData",7,5,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet D-6","Br3 Bullet 2-3",0.342504523977578,320,2.59150315761809,2.70262871335363,125,125,1235,3,0.00242914979757085,0.0186234817813765,0.00161943319838057,0.000809716599190283,0.0129554655870445,0,0,0.00323886639676113,0.00242914979757085,0.0024660694581397,"data-25-25/unkn18.RData",45,13,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet D-6","Br8 Bullet 1-4",0.246217138894457,398,5.61365706006065,3.12280936771014,125,125,1195,3,0.00251046025104603,0.0167364016736402,0.000836820083682008,0.000836820083682008,0.0100418410041841,0,0,0.000836820083682008,0.0100418410041841,0.0030992070889067,"data-25-25/unkn18.RData",100,46,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet D-6","Br5 Bullet 2-5",0.312885794505356,262,2.22522932400658,2.48541298891536,125,125,1231,5,0.00406173842404549,0.0138099106417547,0.0016246953696182,0.000812347684809098,0.00568643379366369,0,0,0.00324939073923639,0.00324939073923639,0.00310127761704412,"data-25-25/unkn18.RData",71,21,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet D-6","Br2 Bullet 2-1",0.358769223848085,235,1.93143421278923,2.51785120801806,125,125,1233,1,0.0008110300081103,0.0145985401459854,0.0008110300081103,0,0.0113544201135442,0,0,0.0032441200324412,0.0113544201135442,0.000253997313449935,"data-25-25/unkn18.RData",31,12,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet D-6","Br6 Bullet 2-1",0.186751988066152,261,3.3758885887288,2.81870367614253,125,125,1145,4,0.00349344978165939,0.0148471615720524,0.00174672489082969,0.000873362445414847,0.00873362445414847,0,0,0.00873362445414847,0.00436681222707424,0.00490619131091463,"data-25-25/unkn18.RData",79,28,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet D-6","Br2 Bullet 2-3",0.148379691381939,171,2.4898998945153,2.4826090649348,125,125,1230,2,0.0016260162601626,0.0146341463414634,0.000813008130081301,0.000813008130081301,0.00813008130081301,0,0,0.0048780487804878,0.00813008130081301,0.000947876452724803,"data-25-25/unkn18.RData",33,8,22,FALSE,25,0.0107476635514019,0.00854700854700855
"Ukn Bullet D-6","Br3 Bullet 2-2",0.349781881806771,249,2.24298935857223,2.55072776564162,125,125,1233,3,0.0024330900243309,0.0129764801297648,0.0016220600162206,0.0008110300081103,0.0113544201135442,0,0,0.0008110300081103,0.0008110300081103,0.00182725693798217,"data-25-25/unkn18.RData",44,18,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet D-6","Br9 Bullet 2-5",0.137850712155787,266,2.91516283217103,2.54043690701202,125,125,1227,3,0.00244498777506112,0.0138549307253464,0.00244498777506112,0.00162999185004075,0.0138549307253464,0.00244498777506112,0,0,0.0138549307253464,0.0025082066594999,"data-25-25/unkn18.RData",119,52,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet D-6","Br7 Bullet 2-4",0.234227125480167,175,2.35841819026203,2.52606505878729,125,125,1229,3,0.00244100895036615,0.0130187144019528,0.00081366965012205,0.00081366965012205,0.0065093572009764,0,0,0.0016273393002441,0.00244100895036615,0.00422885348358262,"data-25-25/unkn18.RData",94,33,22,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br1 Bullet 2-5",0.383623430843845,143,1.94579849433966,2.43928597124968,125,125,1226,5,0.00407830342577488,0.0130505709624796,0.0032626427406199,0.00163132137030995,0.00734094616639478,0,0,0.00244698205546493,0.0032626427406199,0.00493351701795405,"data-25-25/unkn19.RData",11,3,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br10 Bullet 2-3",0.245572243879563,355,1.27631850723375,1.76199998351245,125,125,1221,3,0.00245700245700246,0.0171990171990172,0.00163800163800164,0.000819000819000819,0.0122850122850123,0,0,0.00327600327600328,0.00163800163800164,0.00143050560617121,"data-25-25/unkn19.RData",21,55,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br3 Bullet 1-3",0.513783692203083,141,2.08856089037333,2.6800577999738,125,125,1257,1,0.000795544948289578,0.0159108989657916,0.000795544948289578,0,0.0143198090692124,0,0,0.00159108989657916,0.0143198090692124,0.000942563621082752,"data-25-25/unkn19.RData",39,15,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br1 Bullet 2-1",0.389377244590694,99,1.65699441303125,2.32017910578963,125,125,1237,3,0.00242522231204527,0.0161681487469685,0.000808407437348424,0.000808407437348424,0.00727566693613581,0,0,0.00404203718674212,0.00727566693613581,0.0010728387595441,"data-25-25/unkn19.RData",7,5,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br7 Bullet 1-6",0.363291704710245,287,1.06278127249931,1.69806167013941,125,125,1231,5,0.00406173842404549,0.0146222583265638,0.0016246953696182,0.000812347684809098,0.00487408610885459,0,0,0.00406173842404549,0.0016246953696182,0.00315939033674567,"data-25-25/unkn19.RData",90,36,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br1 Bullet 1-2",0.402587105758905,21,1.07207367545247,1.82107161466305,125,125,1243,1,0.00080450522928399,0.0168946098149638,0.00080450522928399,0,0.0128720836685438,0,0,0.0128720836685438,0.00402252614641995,0.000332510630094765,"data-25-25/unkn19.RData",2,2,28,FALSE,25,0.0107476635514019,0.0520833333333333
"Ukn Bullet E-1","Br1 Bullet 1-1",0.305015471586455,244,1.80319924522112,2.21501463792184,125,125,1254,6,0.00478468899521531,0.0127591706539075,0.00239234449760766,0.000797448165869219,0.0087719298245614,0,0,0.0087719298245614,0.000797448165869219,0.00314221938612746,"data-25-25/unkn19.RData",1,1,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br2 Bullet 2-1",0.33030275679219,56,2.00599234996408,2.30228628136055,125,125,1233,1,0.0008110300081103,0.0170316301703163,0.0008110300081103,0,0.0097323600973236,0,0,0.0072992700729927,0.0097323600973236,0.00127016721061101,"data-25-25/unkn19.RData",31,12,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br10 Bullet 2-4",0.176894381114155,1,2.50339445517559,2.34346419043269,125,125,1237,1,0.000808407437348424,0.0194017784963622,0.000808407437348424,0,0.0169765561843169,0,0,0.00242522231204527,0.0169765561843169,7.33009089503288e-05,"data-25-25/unkn19.RData",22,56,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br7 Bullet 1-1",0.463608442142809,97,2.17940057906722,2.66984800042045,125,125,1242,4,0.00322061191626409,0.0136876006441224,0.00161030595813205,0.000805152979066023,0.00402576489533011,0,0,0.00241545893719807,0.00402576489533011,0.00596099005559656,"data-25-25/unkn19.RData",85,31,28,FALSE,25,0.0107476635514019,0.00925925925925926
"Ukn Bullet E-1","Br10 Bullet 1-5",0.178123759027022,301,2.1557857412405,2.17299578318579,125,125,1258,4,0.00317965023847377,0.0127186009538951,0.00238473767885533,0.000794912559618442,0.00794912559618442,0,0,0.00794912559618442,0.00317965023847377,0.00330117984598052,"data-25-25/unkn19.RData",17,59,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br3 Bullet 2-1",0.246920457718951,13,4.24724107313604,3.07180272509627,125,125,1230,1,0.000813008130081301,0.0170731707317073,0.000813008130081301,0.000813008130081301,0.0138211382113821,0,0,0.0032520325203252,0.0138211382113821,0.00108359152315115,"data-25-25/unkn19.RData",43,17,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br8 Bullet 1-6",0.292063067877163,255,1.47119949869655,2.00237045853316,125,125,1232,3,0.00243506493506494,0.0121753246753247,0.00243506493506494,0.00162337662337662,0.00730519480519481,0,0,0.00487012987012987,0.00730519480519481,0.00255335176418849,"data-25-25/unkn19.RData",102,48,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br5 Bullet 1-6",0.399591788629191,22,2.2453486058312,2.49651434948891,125,125,1233,3,0.0024330900243309,0.0145985401459854,0.0016220600162206,0.0008110300081103,0.0048661800486618,0,0,0.0048661800486618,0.0048661800486618,0.00399004765574943,"data-25-25/unkn19.RData",66,24,28,FALSE,25,0.0107476635514019,0.0272727272727273
"Ukn Bullet E-1","Br3 Bullet 2-2",0.505046839166117,102,1.5172671902525,2.33516283898411,125,125,1233,5,0.0040551500405515,0.0186536901865369,0.0016220600162206,0.0008110300081103,0.0089213300892133,0,0,0.0089213300892133,0.0032441200324412,0.00569098926405795,"data-25-25/unkn19.RData",44,18,28,FALSE,25,0.0107476635514019,0.0731707317073171
"Ukn Bullet E-1","Br7 Bullet 1-3",0.254293155529946,43,1.88033429472042,2.15519572172686,125,125,1080,4,0.0037037037037037,0.0203703703703704,0.00185185185185185,0.000925925925925926,0.00833333333333333,0,0,0.00740740740740741,0.00833333333333333,0.00330528937693981,"data-25-25/unkn19.RData",87,33,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br5 Bullet 1-4",0.479764034986547,226,3.21558239597182,3.03262854730881,125,125,1240,4,0.0032258064516129,0.0129032258064516,0.00161290322580645,0.000806451612903226,0.00725806451612903,0,0,0.00725806451612903,0.00161290322580645,0.00423358512501095,"data-25-25/unkn19.RData",64,22,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br7 Bullet 1-4",0.249615069915833,110,2.89301122259677,2.59712068652632,125,125,1249,2,0.00160128102481986,0.011208967173739,0.00160128102481986,0.000800640512409928,0.00960768614891913,0,0,0.00160128102481986,0.00960768614891913,0.0014948118782611,"data-25-25/unkn19.RData",88,34,28,FALSE,25,0.0107476635514019,0.0166666666666667
"Ukn Bullet E-1","Br8 Bullet 1-2",0.303936212934694,353,4.10908387720119,2.98776292618329,125,125,1254,2,0.00159489633173844,0.0135566188197767,0.000797448165869219,0.000797448165869219,0.00956937799043062,0,0,0.00239234449760766,0.00956937799043062,0.00277100640984031,"data-25-25/unkn19.RData",98,44,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br9 Bullet 2-5",0.218800588277535,144,2.24654025036733,2.3248719803545,125,125,1227,5,0.00407497962510187,0.0122249388753056,0.0032599837000815,0.00162999185004075,0.00733496332518337,0,0,0.00244498777506112,0.00733496332518337,0.0040359018099372,"data-25-25/unkn19.RData",119,52,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br6 Bullet 2-6",0.334102757689507,175,1.64741893491959,2.15980378885507,125,125,1237,5,0.00404203718674212,0.0169765561843169,0.00161681487469685,0.000808407437348424,0.00565885206143896,0,0,0.00323362974939369,0.00404203718674212,0.00191057535056583,"data-25-25/unkn19.RData",84,27,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br7 Bullet 1-5",0.330001352485293,252,1.54202853456041,2.07470146625333,125,125,1238,1,0.000807754442649435,0.0145395799676898,0.000807754442649435,0.000807754442649435,0.00969305331179321,0,0,0.00484652665589661,0.00969305331179321,0.000641321067277431,"data-25-25/unkn19.RData",89,35,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br8 Bullet 1-5",0.185760600598477,212,1.95149428042135,2.15115836410763,125,125,1245,7,0.00562248995983936,0.0144578313253012,0.00240963855421687,0.00160642570281125,0.00562248995983936,0,0,0.00562248995983936,0.00321285140562249,0.00738488146510855,"data-25-25/unkn19.RData",101,47,28,FALSE,25,0.0107476635514019,0.00833333333333333
"Ukn Bullet E-1","Br6 Bullet 1-4",0.469276813173231,203,0.946334416205479,1.82217790876075,125,125,1240,3,0.00241935483870968,0.0153225806451613,0.00241935483870968,0.000806451612903226,0.0129032258064516,0,0,0.00241935483870968,0.0129032258064516,0.00261042610873196,"data-25-25/unkn19.RData",76,28,28,TRUE,25,0.0107476635514019,0.0427350427350427
"Ukn Bullet E-1","Br1 Bullet 2-2",0.487937861636256,259,4.07608542938154,3.23928994304405,125,125,1243,3,0.00241351568785197,0.0201126307320998,0.00080450522928399,0,0.00724054706355591,0,0,0.00643604183427192,0.00482703137570394,0.00517156139370941,"data-25-25/unkn19.RData",8,6,28,FALSE,25,0.0107476635514019,0.00854700854700855
"Ukn Bullet E-1","Br7 Bullet 2-3",0.435941990495706,401,1.88545261146667,2.53443577023082,125,125,1274,2,0.00156985871271586,0.0156985871271586,0.000784929356357928,0,0.00784929356357928,0,0,0.00784929356357928,0.00549450549450549,0.00135217775349461,"data-25-25/unkn19.RData",93,32,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br10 Bullet 2-6",0.654368473636616,142,1.00316555331271,2.32299074198356,125,125,1244,6,0.00482315112540193,0.0168810289389068,0.00241157556270096,0.00160771704180064,0.00643086816720257,0,0,0.00482315112540193,0.00643086816720257,0.00408316043237402,"data-25-25/unkn19.RData",24,58,28,FALSE,25,0.0107476635514019,0.154545454545455
"Ukn Bullet E-1","Br6 Bullet 1-6",0.209074563376224,147,2.36146160194635,2.36982937668606,125,125,1239,3,0.00242130750605327,0.0161420500403551,0.00161420500403551,0.000807102502017756,0.0112994350282486,0,0,0.0112994350282486,0.00242130750605327,0.00196897819136606,"data-25-25/unkn19.RData",78,30,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br2 Bullet 1-1",0.36390095823992,22,1.73895938542854,2.26303897531611,125,125,1238,2,0.00161550888529887,0.0153473344103393,0.000807754442649435,0,0.0105008077544426,0,0,0.0105008077544426,0.00161550888529887,0.00228356540822579,"data-25-25/unkn19.RData",25,7,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br7 Bullet 2-4",0.249253667275898,127,2.13085593141482,2.31050013212978,125,125,1229,2,0.0016273393002441,0.016273393002441,0.0016273393002441,0.00081366965012205,0.0130187144019528,0,0,0.0130187144019528,0.0032546786004882,0.00252491682149707,"data-25-25/unkn19.RData",94,33,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br7 Bullet 2-2",0.267688111270965,44,5.51829942190373,3.74236677944076,125,125,1213,3,0.00247320692497939,0.0123660346248969,0.00164880461665293,0.000824402308326463,0.00659521846661171,0,0,0.00494641384995878,0.000824402308326463,0.00264184485398481,"data-25-25/unkn19.RData",92,31,28,FALSE,25,0.0107476635514019,0.01
"Ukn Bullet E-1","Br1 Bullet 1-4",0.313828079785033,62,1.44871900478955,2.04541579494924,125,125,1247,4,0.00320769847634322,0.0152365677626303,0.00160384923817161,0.000801924619085806,0.00801924619085806,0,0,0.00240577385725742,0.00801924619085806,0.00191376169641704,"data-25-25/unkn19.RData",4,4,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br6 Bullet 2-1",0.369464423451237,151,2.43195127482909,2.60313874948502,125,125,1145,3,0.00262008733624454,0.0148471615720524,0.000873362445414847,0.000873362445414847,0.00611353711790393,0,0,0.00174672489082969,0.00611353711790393,0.00442306707802657,"data-25-25/unkn19.RData",79,28,28,TRUE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br5 Bullet 1-5",0.421012555977428,281,2.24123487844568,2.6267216301781,125,125,1248,1,0.000801282051282051,0.0144230769230769,0.000801282051282051,0.000801282051282051,0.00881410256410256,0,0,0.00881410256410256,0.00560897435897436,0.00125226391779608,"data-25-25/unkn19.RData",65,23,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br3 Bullet 1-5",0.330466650720181,147,2.22516934317404,2.47984112969673,125,125,1223,2,0.00163532297628782,0.0155355682747343,0.000817661488143908,0.000817661488143908,0.00654129190515127,0,0,0.00327064595257563,0.00572363041700736,0.000981024041253388,"data-25-25/unkn19.RData",41,17,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br3 Bullet 2-4",0.292286683290172,113,3.11742389423613,2.73989714508972,125,125,1234,2,0.00162074554294976,0.0162074554294976,0.000810372771474878,0.000810372771474878,0.0113452188006483,0,0,0.00324149108589951,0.0113452188006483,0.00274897562457963,"data-25-25/unkn19.RData",46,14,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br8 Bullet 1-4",0.177061028500895,19,4.33083089272019,2.90724444105263,125,125,1195,1,0.000836820083682008,0.0175732217573222,0.000836820083682008,0,0.0125523012552301,0,0,0.0125523012552301,0.00502092050209205,0.00238920056170322,"data-25-25/unkn19.RData",100,46,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br5 Bullet 2-5",0.453552154302625,71,1.39124759795051,2.26984806225784,125,125,1231,0,0,0.016246953696182,0,0,0.016246953696182,0,0,0.016246953696182,0.016246953696182,0,"data-25-25/unkn19.RData",71,21,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br3 Bullet 1-6",0.278737977282762,359,1.23134769188116,1.72574256942326,125,125,1237,4,0.00323362974939369,0.0177849636216653,0.00161681487469685,0.000808407437348424,0.0137429264349232,0,0,0.0137429264349232,0.00161681487469685,0.00189766226990339,"data-25-25/unkn19.RData",42,18,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br4 Bullet 1-5",0.391869823982356,105,1.78250421642919,2.31691660539016,125,125,1202,2,0.00166389351081531,0.0207986688851913,0.000831946755407654,0.000831946755407654,0.00915141430948419,0,0,0.00915141430948419,0.00499168053244592,0.00287741049551476,"data-25-25/unkn19.RData",53,41,28,FALSE,25,0.0107476635514019,0.0175438596491228
"Ukn Bullet E-1","Br9 Bullet 1-5",0.592274560851916,220,1.74271119067443,2.61187473211193,125,125,1285,4,0.00311284046692607,0.0124513618677043,0.00311284046692607,0.00155642023346304,0.00778210116731518,0,0,0.0046692607003891,0.00778210116731518,0.00595525799886145,"data-25-25/unkn19.RData",113,53,28,FALSE,25,0.0107476635514019,0.0236220472440945
"Ukn Bullet E-1","Br2 Bullet 1-3",0.297442727835098,78,1.78013143907204,2.23225124243064,125,125,1208,5,0.00413907284768212,0.0165562913907285,0.00165562913907285,0.000827814569536424,0.00496688741721854,0,0,0.00165562913907285,0.00413907284768212,0.00404105519559512,"data-25-25/unkn19.RData",27,9,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br4 Bullet 1-4",0.248890000001297,382,2.00919127294243,2.08067492531934,125,125,1228,3,0.00244299674267101,0.0171009771986971,0.000814332247557003,0,0.00651465798045603,0,0,0.00651465798045603,0.00325732899022801,0.00208390744270628,"data-25-25/unkn19.RData",52,40,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br9 Bullet 1-6",0.185072787455131,98,2.83392807867145,2.75113728599169,125,125,1281,3,0.00234192037470726,0.0163934426229508,0.00156128024980484,0.00078064012490242,0.0101483216237315,0,0,0.0039032006245121,0.00234192037470726,0.00340727632418078,"data-25-25/unkn19.RData",114,54,28,FALSE,25,0.0107476635514019,0
"Ukn Bullet E-1","Br10 Bullet 1-6",0.342715926132338,262,1.61189225562358,2.11274116500061,125,125,1282,7,0.00546021840873635,0.0124804992199688,0.00234009360374415,0.0015600624024961,0.00546021840873635,0,0,0.00234009360374415,0.00546021840873635,0.00519589457321016,"data-25-25/unkn19.RData",18,60,28,FALSE,25,0.0107476635514019,0
