"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet C-6","Br10 Bullet 1-2",0.314039097404915,201,6.11317652394069,4.84985824182145,100,100,1258,0.00317965023847377,0.00579598145285935,0.00115919629057187,0.000386398763523957,0.00579598145285935,0.000386398763523957,0.00115919629057187,0,0,0.00396283388056449,"data-25-25/unkn12.RData",14,56,2,FALSE,25,0.0123575055081904,0
"Ukn Bullet C-6","Br4 Bullet 1-4",0.137202004233043,353,5.68683905597034,3.38475734551803,100,100,1227,0.00488997555012225,0.00664841611263199,0.00117324990222917,0.000391083300743058,0.00391083300743058,0,0,0.000391083300743058,0.00391083300743058,0.00359987364471777,"data-25-25/unkn12.RData",52,40,2,FALSE,25,0.0123575055081904,0.0588235294117647
"Ukn Bullet C-6","Br4 Bullet 1-5",0.344020857054836,187,5.68851998383658,3.59042937454834,100,100,1209,0.00413564929693962,0.00827097282394644,0.000787711697518708,0.000393855848759354,0.00393855848759354,0.000393855848759354,0,0,0.00393855848759354,0.00276145464012272,"data-25-25/unkn12.RData",53,41,2,FALSE,25,0.0123575055081904,0.0185185185185185
"Ukn Bullet C-6","Br8 Bullet 2-6",0.165586658476873,1,6.18151444379525,4.37983642376623,100,100,1295,0.00231660231660232,0.00647619047619048,0.000380952380952381,0.000380952380952381,0.00266666666666667,0,0,0.00152380952380952,0.0019047619047619,0.00254046900888666,"data-25-25/unkn12.RData",108,48,2,FALSE,25,0.0123575055081904,0.0161290322580645
"Ukn Bullet C-6","Br5 Bullet 1-5",0.293092298340863,1,7.53088207633234,4.54742428079841,100,100,1198,0,0.00870253164556962,0,0,0.00870253164556962,0,0,0.00870253164556962,0.00870253164556962,0,"data-25-25/unkn12.RData",65,23,2,FALSE,25,0.0123575055081904,0
"Ukn Bullet C-6","Br2 Bullet 1-1",0.127648824336167,401,6.63348659542916,4.13052537987121,100,100,1231,0.00568643379366369,0.00585708707536119,0.000780944943381492,0.000390472471690746,0.00195236235845373,0.000390472471690746,0,0,0.000390472471690746,0.00560020177786327,"data-25-25/unkn12.RData",25,7,2,FALSE,25,0.0123575055081904,0.0467289719626168
"Ukn Bullet C-6","Br6 Bullet 1-5",0.39726225854536,113,6.20741876972029,3.89228587578727,100,100,1228,0,0.0089913995308835,0,0,0.0089913995308835,0,0,0.0089913995308835,0.0089913995308835,0,"data-25-25/unkn12.RData",77,29,2,FALSE,25,0.0123575055081904,0
"Ukn Bullet C-6","Br8 Bullet 1-1",0.67810073564027,87,3.66005730464945,4.0782052583668,100,100,1231,0.00243704305442729,0.00819992190550566,0.000780944943381492,0.000390472471690746,0.00585708707536119,0,0,0.00195236235845373,0.00585708707536119,0.00192601195038646,"data-25-25/unkn12.RData",97,43,2,FALSE,25,0.0123575055081904,0.0454545454545455
"Ukn Bullet C-6","Br6 Bullet 2-6",0.612565863900963,163,4.28084503889243,3.38770148619215,100,100,1232,0.00487012987012987,0.00585480093676815,0.00078064012490242,0.00039032006245121,0.00195160031225605,0,0,0.00156128024980484,0.00195160031225605,0.00580641036151481,"data-25-25/unkn12.RData",84,27,2,FALSE,25,0.0123575055081904,0
"Ukn Bullet C-6","Br3 Bullet 2-4",0.258646419979324,25,6.96536918368122,4.09802216497525,100,100,1238,0.00161550888529887,0.007398753894081,0.000389408099688474,0,0.00350467289719626,0,0,0.00272585669781931,0.00350467289719626,0.000496571906510161,"data-25-25/unkn12.RData",46,14,2,FALSE,25,0.0123575055081904,0
"Ukn Bullet C-6","Br6 Bullet 2-5",0.357856770894971,118,5.31663219406561,3.57740729317319,100,100,1232,0.00405844155844156,0.00741608118657299,0.00078064012490242,0.00039032006245121,0.00351288056206089,0,0,0.00078064012490242,0.00195160031225605,0.00367807505890336,"data-25-25/unkn12.RData",83,26,2,FALSE,25,0.0123575055081904,0
"Ukn Bullet C-6","Br1 Bullet 1-3",0.307578849464862,259,5.78879022193708,3.74626065969521,100,100,1238,0.000807754442649435,0.00973520249221184,0.000389408099688474,0.000389408099688474,0.00700934579439252,0,0,0.00700934579439252,0.00272585669781931,0.00122422099441968,"data-25-25/unkn12.RData",3,3,2,FALSE,25,0.0123575055081904,0.0102040816326531
"Ukn Bullet C-6","Br8 Bullet 2-5",0.236582048742753,150,10.8272290131432,4.79291842820246,100,100,1304,0.000766871165644172,0.00569476082004556,0.000379650721336371,0.000379650721336371,0.00493545937737282,0,0,0.00493545937737282,0.000759301442672741,0.000847319242355743,"data-25-25/unkn12.RData",107,47,2,FALSE,25,0.0123575055081904,0.032258064516129
"Ukn Bullet C-6","Br7 Bullet 1-4",0.502288793567287,141,5.52297053605363,4.13164691140686,100,100,1313,0.00304645849200305,0.00718880060537268,0.000756715853197125,0.000378357926598562,0.00416193719258418,0,0,0.000378357926598562,0.00416193719258418,0.00108922531513864,"data-25-25/unkn12.RData",88,34,2,FALSE,25,0.0123575055081904,0.00952380952380952
"Ukn Bullet C-6","Br2 Bullet 2-2",0.308959808032642,1,7.51868396035488,4.58470127094395,100,100,1313,0.000761614623000762,0.00681044267877412,0.000378357926598562,0,0.00529701097237987,0,0,0.00529701097237987,0.00151343170639425,0.0002830275023915,"data-25-25/unkn12.RData",32,7,2,FALSE,25,0.0123575055081904,0.00900900900900901
"Ukn Bullet C-6","Br2 Bullet 2-1",0.564981038051994,68,5.40821801822451,3.4777227643992,100,100,1234,0.00162074554294976,0.00741029641185647,0.00078003120124805,0.000390015600624025,0.00507020280811232,0,0,0.00507020280811232,0.00234009360374415,0.00178071692728506,"data-25-25/unkn12.RData",31,12,2,FALSE,25,0.0123575055081904,0.0158730158730159
"Ukn Bullet C-6","Br4 Bullet 2-2",0.300864835203168,174,9.43797424751867,5.22078387986128,100,100,1306,0.00459418070444104,0.00493171471927162,0.00113808801213961,0.000758725341426404,0.00303490136570561,0,0,0.000758725341426404,0.00303490136570561,0.00338542374991393,"data-25-25/unkn12.RData",56,42,2,FALSE,25,0.0123575055081904,0.0101010101010101
"Ukn Bullet C-6","Br8 Bullet 1-6",0.28990359864859,1,7.10476262234988,3.25657307098295,100,100,1235,0.000809716599190283,0.00701754385964912,0.000389863547758285,0,0.00467836257309942,0,0,0.00467836257309942,0.00233918128654971,0.000826199502316366,"data-25-25/unkn12.RData",102,48,2,FALSE,25,0.0123575055081904,0
"Ukn Bullet C-6","Br8 Bullet 2-2",0.289046433906054,144,7.13707980693339,4.4310825233944,100,100,1279,0.00234558248631744,0.00613261786124952,0.00076657723265619,0.000383288616328095,0.00344959754695286,0.000383288616328095,0,0,0.00268302031429667,0.000898667844418414,"data-25-25/unkn12.RData",104,44,2,FALSE,25,0.0123575055081904,0
"Ukn Bullet C-6","Br6 Bullet 1-2",0.532042096827531,288,5.40697405663868,4.73855616199428,100,100,1254,0,0.00619195046439629,0,0,0.00619195046439629,0,0,0.00619195046439629,0.00619195046439629,0,"data-25-25/unkn12.RData",74,26,2,FALSE,25,0.0123575055081904,0
"Ukn Bullet C-6","Br8 Bullet 2-3",0.331895328375778,296,7.04678443212912,4.78782533301556,125,100,1235,0.00161943319838057,0.00818713450292398,0.000389863547758285,0,0.00428849902534113,0,0,0.00116959064327485,0.00428849902534113,0.00130713951822378,"data-25-25/unkn12.RData",105,45,2,FALSE,25,0.0123575055081904,0.0377358490566038
"Ukn Bullet C-6","Br9 Bullet 2-3",0.56846319970297,201,4.29028460458906,4.53344065542911,100,100,1302,0.00153609831029186,0.00645896656534954,0.000379939209726444,0.000379939209726444,0.00341945288753799,0,0,0.00265957446808511,0.000379939209726444,0.00191148996458731,"data-25-25/unkn12.RData",117,50,2,FALSE,25,0.0123575055081904,0.00925925925925926
"Ukn Bullet C-6","Br2 Bullet 2-3",0.284103664371185,69,7.03883162719162,3.83897802591429,100,100,1233,0.0024330900243309,0.00702301989855638,0.000780335544284042,0.000390167772142021,0.00351150994927819,0,0,0.00117050331642606,0.00234100663285213,0.00118081904546536,"data-25-25/unkn12.RData",33,8,2,FALSE,25,0.0123575055081904,0
"Ukn Bullet C-6","Br10 Bullet 2-6",0.315031125659665,216,5.46401420747973,3.35838315922694,100,100,1246,0.000802568218298555,0.00737577639751553,0.000388198757763975,0,0.0046583850931677,0,0,0.00271739130434783,0.0046583850931677,0.00075008800305289,"data-25-25/unkn12.RData",24,58,2,FALSE,25,0.0123575055081904,0
"Ukn Bullet C-6","Br2 Bullet 1-3",0.845566972856919,201,2.01126981534414,4.12479127647523,100,100,1290,0.00232558139534884,0.00687022900763359,0.000381679389312977,0.000381679389312977,0.00381679389312977,0.000381679389312977,0,0,0.00229007633587786,0.00202086159336746,"data-25-25/unkn12.RData",27,9,2,FALSE,25,0.0123575055081904,0.0254237288135593
"Ukn Bullet C-6","Br4 Bullet 1-2",0.214932685690365,50,7.14242672260991,2.84733946140083,100,100,1246,0.00561797752808989,0.00659937888198758,0.0015527950310559,0.00077639751552795,0.00349378881987578,0.000388198757763975,0,0,0.0015527950310559,0.00311285464734501,"data-25-25/unkn12.RData",50,38,2,FALSE,25,0.0123575055081904,0.0818181818181818
"Ukn Bullet C-6","Br3 Bullet 2-3",0.375021747382839,181,5.84574303564523,4.26659377074746,100,100,1239,0.000807102502017756,0.00856364344102764,0.000389256520046711,0.000389256520046711,0.00583884780070066,0,0,0.00272479564032698,0.00583884780070066,0.00052101483412443,"data-25-25/unkn12.RData",45,13,2,FALSE,25,0.0123575055081904,0
"Ukn Bullet C-6","Br8 Bullet 2-1",0.212992010305806,209,8.67734753640289,4.80859989691578,100,100,1084,0.000922509225092251,0.00869925434962717,0.000414250207125104,0,0.00497100248550124,0,0,0.00372825186412593,0.00497100248550124,0.000311382836462965,"data-25-25/unkn12.RData",103,43,2,FALSE,25,0.0123575055081904,0
"Ukn Bullet C-6","Br7 Bullet 2-6",0.305886706054063,91,6.210855664475,3.18512755073648,100,100,1231,0.0016246953696182,0.00898086684888715,0.000390472471690746,0.000390472471690746,0.00390472471690746,0,0,0.00390472471690746,0.00351425224521671,0.00131634562773781,"data-25-25/unkn12.RData",96,35,2,FALSE,25,0.0123575055081904,0.00892857142857143
"Ukn Bullet C-6","Br7 Bullet 1-3",0.420566929982093,33,6.06839252486909,3.51876218030703,125,100,1080,0.00185185185185185,0.00954356846473029,0.000829875518672199,0.0004149377593361,0.00788381742738589,0,0,0.0016597510373444,0.00788381742738589,0.00022398720085724,"data-25-25/unkn12.RData",87,33,2,FALSE,25,0.0123575055081904,0.018018018018018
"Ukn Bullet C-6","Br1 Bullet 2-5",0.280322239430975,239,6.38229613025856,4.06572450061939,100,100,1294,0.00154559505409583,0.00762195121951219,0.00076219512195122,0.00038109756097561,0.00495426829268293,0,0,0.00495426829268293,0.00266768292682927,0.00147690077837776,"data-25-25/unkn12.RData",11,3,2,FALSE,25,0.0123575055081904,0
"Ukn Bullet C-6","Br7 Bullet 2-2",0.421765324555159,1,6.2024485459809,4.07482035177117,100,100,1098,0.000910746812386157,0.00988467874794069,0.000411861614497529,0.000411861614497529,0.00988467874794069,0.000411861614497529,0,0,0.00988467874794069,0.000391219375652816,"data-25-25/unkn12.RData",92,31,2,FALSE,25,0.0516129032258065,0.0192307692307692
"Ukn Bullet C-6","Br10 Bullet 1-6",0.206930895380177,28,7.37928855650982,3.46582962446747,100,100,1299,0.00615858352578907,0.00798782807151008,0.00266260935717003,0.00152149106124002,0.00760745530620008,0.000380372765310004,0,0,0.000380372765310004,0.00492887054190743,"data-25-25/unkn12.RData",18,60,2,FALSE,25,0.0123575055081904,0.247787610619469
"Ukn Bullet C-6","Br9 Bullet 1-5",0.280063385689626,51,7.28812335081246,3.6978666143667,100,100,1297,0.0030840400925212,0.00609059763989341,0.000761324704986677,0.000380662352493338,0.00342596117244005,0.000761324704986677,0,0,0.00342596117244005,0.00149304069010724,"data-25-25/unkn12.RData",113,53,2,FALSE,25,0.0516129032258065,0.00952380952380952
"Ukn Bullet C-6","Br2 Bullet 1-2",0.39179578219551,184,7.10351204865282,5.14149384440556,100,100,1160,0.00172413793103448,0.00682730923694779,0.000803212851405623,0.000401606425702811,0.00522088353413655,0,0,0.00522088353413655,0.00160642570281125,0.00121529274637068,"data-25-25/unkn12.RData",26,8,2,FALSE,25,0.0123575055081904,0
"Ukn Bullet C-6","Br9 Bullet 1-3",0.322663942370825,339,5.2041468868769,3.24567472770075,100,100,1242,0.00161030595813205,0.00583203732503888,0.000388802488335925,0.000388802488335925,0.00388802488335925,0,0,0.000777604976671851,0.00116640746500778,0.00191950048482186,"data-25-25/unkn12.RData",111,51,2,FALSE,25,0.0123575055081904,0.0087719298245614
"Ukn Bullet C-6","Br3 Bullet 1-1",0.447106250596968,201,6.27077310707211,4.64358723022418,100,100,1309,0.00229182582123759,0.0068207654414551,0.00113679424024252,0.000757862826828344,0.00378931413414172,0,0,0.00303145130731338,0.00378931413414172,0.00132160418182283,"data-25-25/unkn12.RData",37,13,2,FALSE,25,0.0123575055081904,0.018018018018018
"Ukn Bullet C-6","Br1 Bullet 1-1",0.308072382219118,201,5.66468948843034,3.4520188469974,100,100,1253,0.00478850758180367,0.00542005420054201,0.00193573364305072,0.000774293457220286,0.002710027100271,0,0,0.00116144018583043,0.002710027100271,0.00271536785392677,"data-25-25/unkn12.RData",1,1,2,FALSE,25,0.0123575055081904,0.0517241379310345
"Ukn Bullet C-6","Br1 Bullet 1-2",0.3737919156832,67,6.29337371661465,3.06477159786509,100,100,1239,0.00322841000807102,0.00700661736084079,0.000778513040093422,0.000389256520046711,0.00272479564032698,0,0,0.00155702608018684,0.00272479564032698,0.00268322622602197,"data-25-25/unkn12.RData",2,2,2,TRUE,25,0.0123575055081904,0.00869565217391304
"Ukn Bullet C-6","Br10 Bullet 2-1",0.353957115086612,201,7.77818004078373,4.88521963754318,100,100,1318,0.00151745068285281,0.00604229607250755,0.000755287009063444,0.000377643504531722,0.0033987915407855,0,0,0.00264350453172205,0.0033987915407855,0.000808763090925124,"data-25-25/unkn12.RData",19,59,2,FALSE,25,0.0123575055081904,0.00884955752212389
"Ukn Bullet C-6","Br7 Bullet 2-1",0.716274859842433,206,3.18679968267243,4.21686936634693,100,100,1321,0.00832702498107494,0.00565824217276499,0.001131648434553,0.000377216144851,0.003394945303659,0,0.000377216144851,0.000377216144851,0,0.0082223086689335,"data-25-25/unkn12.RData",91,36,2,FALSE,25,0.0123575055081904,0.144067796610169
"Ukn Bullet C-6","Br8 Bullet 1-5",0.369238887145806,224,5.37989791852207,3.3965937730761,100,100,1285,0.0046692607003891,0.00688336520076482,0.000764818355640535,0.000382409177820268,0.00344168260038241,0,0,0.00152963671128107,0.000382409177820268,0.00255547999165506,"data-25-25/unkn12.RData",101,47,2,FALSE,25,0.0123575055081904,0.00826446280991736
"Ukn Bullet C-6","Br9 Bullet 2-2",0.258292069390868,201,6.92541130646639,4.19758754240293,100,100,1319,0.00379075056861259,0.00566251415628539,0.00151000377500944,0.000755001887504719,0.00264250660626652,0,0,0.00264250660626652,0.00264250660626652,0.00170201754784035,"data-25-25/unkn12.RData",116,49,2,FALSE,25,0.0123575055081904,0.00925925925925926
"Ukn Bullet C-6","Br5 Bullet 1-1",0.489225388285307,148,5.19134262809765,3.53723711292551,125,100,1229,0.0016273393002441,0.0082063305978898,0.000390777647518562,0.000390777647518562,0.00625244236029699,0,0,0.000390777647518562,0.00625244236029699,0.00145313286445683,"data-25-25/unkn12.RData",61,19,2,FALSE,25,0.0123575055081904,0.0173913043478261
"Ukn Bullet C-6","Br4 Bullet 1-1",0.18450091654281,401,4.96369687350472,3.8625871704939,100,100,1245,0.000803212851405623,0.00737864077669903,0.000388349514563107,0.000388349514563107,0.00737864077669903,0.000388349514563107,0,0,0.00737864077669903,0.000918662525137593,"data-25-25/unkn12.RData",49,37,2,FALSE,25,0.0123575055081904,0
"Ukn Bullet C-6","Br10 Bullet 2-4",0.231935594282293,24,7.05685170434038,3.47121789755597,100,100,1232,0.000811688311688312,0.00858704137392662,0.00039032006245121,0.00039032006245121,0.00624512099921936,0,0,0.00234192037470726,0.00624512099921936,0.000986557100882509,"data-25-25/unkn12.RData",22,56,2,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-1","Br1 Bullet 1-1",0.252348778413473,246,0.817895879588401,1.36270571630461,100,100,1253,0.000798084596967279,0.00797766254487435,0.000398883127243718,0,0.00598324690865576,0,0,0.00199441563621859,0.00598324690865576,0.000201043452265812,"data-25-25/unkn13.RData",1,1,23,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-1","Br7 Bullet 1-5",0.405528228143803,242,1.44375948421688,1.73064815743825,100,100,1238,0,0.00802568218298555,0,0,0.00802568218298555,0,0,0.00802568218298555,0.00802568218298555,0,"data-25-25/unkn13.RData",89,35,23,FALSE,25,0.0123575055081904,0.0168067226890756
"Ukn Bullet D-1","Br1 Bullet 2-6",0.409431072896417,26,0.237333725001091,1.04123612726125,100,100,1241,0.0032232070910556,0.00921843687374749,0.000801603206412826,0.000400801603206413,0.00561122244488978,0,0.000801603206412826,0.00280561122244489,0,0.00145152977996777,"data-25-25/unkn13.RData",12,4,23,FALSE,25,0.0123575055081904,0.0196078431372549
"Ukn Bullet D-1","Br1 Bullet 1-2",0.148766108026325,39,0.448230335696011,0.975458467172305,100,100,1239,0.00403551251008878,0.00601684717208183,0.00200561572402728,0.00120336943441637,0.00561572402727637,0,0,0.000401123144805455,0.00561572402727637,0.00134210059166025,"data-25-25/unkn13.RData",2,2,23,FALSE,25,0.0123575055081904,0.284403669724771
"Ukn Bullet D-1","Br7 Bullet 2-6",0.239643406674542,105,0.483848916920225,1.09581442004369,100,100,1231,0.0016246953696182,0.006841046277666,0.000804828973843058,0.000402414486921529,0.00563380281690141,0,0,0.00563380281690141,0.00120724346076459,0.000512388589747054,"data-25-25/unkn13.RData",96,35,23,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-1","Br7 Bullet 2-4",0.195142309490466,401,0.515640660027079,1.52154750721231,100,100,1240,0.000806451612903226,0.00801924619085806,0.000400962309542903,0.000400962309542903,0.00721732157177225,0,0,0.000801924619085806,0.00721732157177225,0.000944147912246723,"data-25-25/unkn13.RData",94,33,23,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-1","Br7 Bullet 1-3",0.175713883498505,401,0.330605275566244,1.42944904961424,125,100,1080,0.0037037037037037,0.00942587832047986,0.000856898029134533,0.000428449014567267,0.0038560411311054,0,0,0.00171379605826907,0.0038560411311054,0.000652364832045657,"data-25-25/unkn13.RData",87,33,23,FALSE,25,0.0123575055081904,0.0462962962962963
"Ukn Bullet D-1","Br10 Bullet 2-4",0.384026317972703,70,1.00189538292265,1.38190476686318,100,100,1232,0.00568181818181818,0.0084473049074819,0.00080450522928399,0.000402252614641995,0.00321802091713596,0.000402252614641995,0,0,0.00281576830249397,0.00320485766695269,"data-25-25/unkn13.RData",22,56,23,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-1","Br3 Bullet 2-2",0.503323780237754,146,2.14676298716082,2.07871955444004,100,100,1231,0.00243704305442729,0.00764587525150905,0.000402414486921529,0.000402414486921529,0.0028169014084507,0,0,0.000804828973843058,0.0028169014084507,0.000516901391972425,"data-25-25/unkn13.RData",44,18,23,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-1","Br4 Bullet 1-4",0.223792169153369,401,0.806334938069537,1.29544421482524,100,100,1227,0,0.00927045546150746,0,0,0.00927045546150746,0,0,0.00927045546150746,0.00927045546150746,0,"data-25-25/unkn13.RData",52,40,23,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-1","Br3 Bullet 2-1",0.413152870005223,227,2.55345803164588,2.25647575105285,100,100,1236,0.00323624595469256,0.00843373493975904,0.000803212851405623,0.000401606425702811,0.00401606425702811,0,0,0.00160642570281125,0.000803212851405623,0.000762028367560943,"data-25-25/unkn13.RData",43,17,23,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-1","Br6 Bullet 2-5",0.450418517307729,201,0.898193481500776,1.4880941624804,100,100,1232,0.00568181818181818,0.00563153660498793,0.00241351568785197,0.00120675784392599,0.00442477876106195,0,0,0.00442477876106195,0.000402252614641995,0.00283498744472062,"data-25-25/unkn13.RData",83,26,23,FALSE,25,0.0123575055081904,0.0792079207920792
"Ukn Bullet D-1","Br4 Bullet 1-5",0.667875262772154,176,0.709021137062339,1.50111624385555,100,100,1209,0.00248138957816377,0.00893219650832318,0.000406008932196508,0.000406008932196508,0.0048721071863581,0,0,0.0048721071863581,0.000812017864393017,0.00144211163394494,"data-25-25/unkn13.RData",53,41,23,FALSE,25,0.0123575055081904,0.0258620689655172
"Ukn Bullet D-1","Br5 Bullet 2-4",0.684683900751346,183,2.18448096770488,2.22571653253051,100,100,1247,0.00400962309542903,0.00639744102359056,0.00079968012794882,0.00039984006397441,0.00239904038384646,0,0,0.00039984006397441,0.00079968012794882,0.00257269215746967,"data-25-25/unkn13.RData",70,20,23,FALSE,25,0.0123575055081904,0.072
"Ukn Bullet D-1","Br1 Bullet 1-5",0.583309679446044,94,0.98802561697003,1.58136272371569,100,100,1217,0.00410846343467543,0.00809388911371914,0.000809388911371914,0.000404694455685957,0.00364225010117361,0.000404694455685957,0,0,0.000404694455685957,0.00182378564514711,"data-25-25/unkn13.RData",5,5,23,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-1","Br8 Bullet 2-3",0.429673739836301,276,4.69100641607714,2.69851220232277,125,100,1235,0.00161943319838057,0.00964242667738047,0.000401767778224186,0.000401767778224186,0.00482121333869024,0,0,0.00401767778224186,0.000803535556448373,0.00233420265659216,"data-25-25/unkn13.RData",105,45,23,FALSE,25,0.0123575055081904,0.00847457627118644
"Ukn Bullet D-1","Br10 Bullet 2-6",0.398971605561683,216,0.588836168816119,1.26907002853415,100,100,1246,0.00240770465489567,0.0076,0.0012,4e-04,0.0052,0,0,0.0052,0.0024,0.000699730861769552,"data-25-25/unkn13.RData",24,58,23,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-1","Br5 Bullet 1-6",0.291225556859299,71,3.26386806607137,2.22733327110702,100,100,1225,0.000816326530612245,0.00806776926179911,0.000403388463089956,0.000403388463089956,0.00645421540943929,0,0,0.00645421540943929,0.00161355385235982,8.82370282078344e-05,"data-25-25/unkn13.RData",66,24,23,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-1","Br9 Bullet 1-3",0.469458792115779,268,0.412862769124525,1.15636159700796,100,100,1242,0.000805152979066023,0.00801282051282051,0.000400641025641026,0,0.00681089743589744,0,0,0.00681089743589744,0.00120192307692308,6.08874122587594e-05,"data-25-25/unkn13.RData",111,51,23,FALSE,25,0.0123575055081904,0.00925925925925926
"Ukn Bullet D-1","Br7 Bullet 2-2",0.290010674570994,352,2.10471847709971,1.98550722107838,100,100,1098,0,0.0110544217687075,0,0,0.0110544217687075,0,0,0.0110544217687075,0.0110544217687075,0,"data-25-25/unkn13.RData",92,31,23,FALSE,25,0.0123575055081904,0.0181818181818182
"Ukn Bullet D-1","Br4 Bullet 1-2",0.196150145201359,307,0.224734790309167,0.758026330708044,100,100,1246,0,0.0076,0,0,0.0076,0,0,0.0076,0.0076,0,"data-25-25/unkn13.RData",50,38,23,FALSE,25,0.0123575055081904,0.0573770491803279
"Ukn Bullet D-1","Br2 Bullet 2-1",0.533014400162467,49,0.743239021160274,1.38840963370641,100,100,1234,0.00324149108589951,0.00803858520900321,0.000401929260450161,0.000401929260450161,0.00321543408360129,0,0,0.00321543408360129,0.000401929260450161,0.000967305139231517,"data-25-25/unkn13.RData",31,12,23,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-1","Br6 Bullet 2-6",0.590278287413376,118,0.475979499922367,1.29838835549936,100,100,1232,0,0.00925181013676589,0,0,0.00925181013676589,0,0,0.00925181013676589,0.00925181013676589,0,"data-25-25/unkn13.RData",84,27,23,FALSE,25,0.0123575055081904,0.0161290322580645
"Ukn Bullet D-1","Br6 Bullet 1-4",0.298812111322761,201,1.29852339058078,1.60624410328892,100,100,1243,0.00160901045856798,0.00881057268722467,0.000800961153384061,0.00040048057669203,0.00600720865038046,0,0,0.00280336403684421,0.00600720865038046,0.000149588607231625,"data-25-25/unkn13.RData",76,28,23,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-1","Br6 Bullet 1-6",0.400739923502265,141,0.850617704443918,1.40570633177652,100,100,1236,0.0040453074433657,0.00562248995983936,0.00120481927710843,0.000803212851405623,0.00240963855421687,0,0,0.000803212851405623,0.00240963855421687,0.00217369029495991,"data-25-25/unkn13.RData",78,30,23,FALSE,25,0.0123575055081904,0.0198019801980198
"Ukn Bullet D-1","Br6 Bullet 2-4",0.3082080342572,328,1.30077901816143,1.686924563125,100,100,1033,0.00290416263310745,0.010056843025798,0.000874508089199825,0.000437254044599913,0.00524704853519895,0,0,0.00174901617839965,0.00306077831219939,0.00138810300843355,"data-25-25/unkn13.RData",82,25,23,FALSE,25,0.0123575055081904,0.018018018018018
"Ukn Bullet D-1","Br6 Bullet 1-5",0.350439835454716,74,1.85376017329844,1.80297274509448,100,100,1228,0.00244299674267101,0.00765511684125705,0.00040290088638195,0.00040290088638195,0.00282030620467365,0,0,0.0008058017727639,0.0024174053182917,0.00222173719324674,"data-25-25/unkn13.RData",77,29,23,FALSE,25,0.0123575055081904,0.00917431192660551
"Ukn Bullet D-1","Br2 Bullet 2-5",0.565483518079615,76,0.463553340232374,1.2704212908712,100,100,1246,0.00561797752808989,0.0072,0.0016,8e-04,0.0028,0,0,0.002,0.002,0.00182421013495315,"data-25-25/unkn13.RData",35,10,23,FALSE,25,0.0123575055081904,0.043859649122807
"Ukn Bullet D-1","Br2 Bullet 2-3",0.454460581549629,118,1.4707300472775,1.7496648952215,100,100,1233,0.0016220600162206,0.00643345396059509,0.000402090872537193,0.000402090872537193,0.00402090872537193,0.000402090872537193,0,0,0.00241254523522316,0.000673650601071025,"data-25-25/unkn13.RData",33,8,23,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-1","Br1 Bullet 2-1",0.407296131635606,20,0.829357114189858,1.48935301231315,100,100,1242,0.00161030595813205,0.00801282051282051,0.000400641025641026,0,0.00400641025641026,0,0,0.00320512820512821,0.00400641025641026,0.000842300949890419,"data-25-25/unkn13.RData",7,5,23,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-1","Br2 Bullet 1-1",0.33171688161754,195,2.356393668546,2.04121224917842,100,100,1231,0.0016246953696182,0.00724346076458753,0.000402414486921529,0.000402414486921529,0.0028169014084507,0,0,0.0028169014084507,0.00160965794768612,0.00139507220777557,"data-25-25/unkn13.RData",25,7,23,FALSE,25,0.0123575055081904,0
"Ukn Bullet D-1","Br3 Bullet 1-5",0.500189895364503,219,1.71681976778117,1.91694261789054,100,100,1214,0.00164744645799012,0.00769854132901134,0.000405186385737439,0.000405186385737439,0.00364667747163695,0,0,0.00243111831442464,0.00364667747163695,0.000431540454652478,"data-25-25/unkn13.RData",41,17,23,FALSE,25,0.0123575055081904,0.010752688172043
"Ukn Bullet D-1","Br5 Bullet 1-3",0.427614091742735,9,0.567380479615187,1.3298444007464,100,100,1235,0.00242914979757085,0.00723182000803536,0.000803535556448373,0.000401767778224186,0.0028123744475693,0,0,0.00160707111289675,0.0028123744475693,0.00132939171683509,"data-25-25/unkn13.RData",63,21,23,FALSE,25,0.0123575055081904,0.00952380952380952
