"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet H-5","Br3 Bullet 1-3",0.214205414998523,243,4.91947370786531,4.00569939024742,150,150,1260,0.00158730158730159,0.0301587301587302,0.000793650793650794,0.000793650793650794,0.0150793650793651,0,0,0.0142857142857143,0.0150793650793651,0.00558659825010179,"data-25-25/unkn35.RData",39,15,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br5 Bullet 2-6",0.229324045873516,286,2.79024505303629,3.57277354484621,150,150,1245,0.00240963855421687,0.0248995983935743,0.00240963855421687,0.00160642570281125,0.0152610441767068,0,0,0.00963855421686747,0.0152610441767068,0.00252918105949184,"data-25-25/unkn35.RData",72,22,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br6 Bullet 1-4",0.344710738419761,380,1.38301028615159,3.29880054392959,225,150,1232,0,0.038961038961039,0,0,0.038961038961039,0,0,0.038961038961039,0.038961038961039,0,"data-25-25/unkn35.RData",76,28,7,FALSE,25,0.0041326195172349,0.0404040404040404
"Ukn Bullet H-5","Br8 Bullet 2-2",0.267036101458468,115,5.94984918147121,4.10183338673776,175,150,1244,0.00241157556270096,0.0321543408360129,0.00160771704180064,0.000803858520900322,0.0176848874598071,0,0,0.0128617363344051,0.0176848874598071,0.00256181204199114,"data-25-25/unkn35.RData",104,44,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br4 Bullet 1-2",0.183640855412545,189,3.74418068680013,2.6499849733966,125,150,1251,0.00639488409272582,0.0191846522781775,0.00399680255795364,0.00239808153477218,0.00799360511590727,0,0,0.00799360511590727,0.00799360511590727,0.00469906275252382,"data-25-25/unkn35.RData",50,38,7,FALSE,25,0.0041326195172349,0.0101010101010101
"Ukn Bullet H-5","Br10 Bullet 2-3",0.318744386344335,118,4.27196364918686,2.95080499750833,125,150,1228,0.00488599348534202,0.012214983713355,0.00162866449511401,0.000814332247557003,0.00407166123778502,0,0,0.000814332247557003,0.00325732899022801,0.00635001763692869,"data-25-25/unkn35.RData",21,55,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br6 Bullet 1-1",0.186095849132535,361,6.57453077743022,4.61824467437758,175,150,1351,0.00074019245003701,0.0429311621021466,0.00074019245003701,0.00074019245003701,0.0251665433012583,0,0,0.0177646188008882,0.0251665433012583,0.000859325130740674,"data-25-25/unkn35.RData",73,25,7,FALSE,25,0.0041326195172349,0.0258620689655172
"Ukn Bullet H-5","Br5 Bullet 1-5",0.301089167073468,270,2.26169234297791,2.78406844041137,175,150,1252,0.00479233226837061,0.0143769968051118,0.00159744408945687,0.000798722044728434,0.00638977635782748,0.00159744408945687,0,0,0.00319488817891374,0.00504736670514198,"data-25-25/unkn35.RData",65,23,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br6 Bullet 2-6",0.238106266538557,2,6.70876835854125,3.35482512637025,125,150,1244,0.00482315112540193,0.0184887459807074,0.00401929260450161,0.00241157556270096,0.00723472668810289,0,0,0.00482315112540193,0.00643086816720257,0.00552269964041586,"data-25-25/unkn35.RData",84,27,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br10 Bullet 2-4",0.259414077501749,260,2.83376151913245,3.54072003032499,150,150,1224,0.00326797385620915,0.0196078431372549,0.00245098039215686,0.000816993464052288,0.00898692810457516,0,0,0.00898692810457516,0.0065359477124183,0.00394838211200516,"data-25-25/unkn35.RData",22,56,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br3 Bullet 1-2",0.276594246397323,291,3.12193166897592,3.673507221422,125,150,1240,0.00483870967741936,0.00887096774193548,0.00241935483870968,0.00161290322580645,0.00483870967741936,0,0,0.000806451612903226,0.00483870967741936,0.0077483249071333,"data-25-25/unkn35.RData",38,14,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br6 Bullet 1-5",0.209350150481869,137,5.28720591536809,3.52974981823539,125,150,1238,0.00323101777059774,0.0218093699515347,0.00161550888529887,0.000807754442649435,0.00807754442649435,0,0,0.00807754442649435,0.00726978998384491,0.00899042231726077,"data-25-25/unkn35.RData",77,29,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br5 Bullet 2-4",0.238030331130524,55,5.29169789643762,3.45258245323757,150,150,1251,0,0.0423661071143086,0,0,0.0423661071143086,0,0,0.0423661071143086,0.0423661071143086,0,"data-25-25/unkn35.RData",70,20,7,FALSE,25,0.0041326195172349,0.00943396226415094
"Ukn Bullet H-5","Br10 Bullet 1-1",0.138635100391798,303,1.92977484106813,3.04400545328816,200,150,1235,0.00161943319838057,0.0218623481781377,0.00161943319838057,0.000809716599190283,0.017004048582996,0,0,0.0048582995951417,0.017004048582996,0.00182876166733669,"data-25-25/unkn35.RData",13,55,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br3 Bullet 2-2",0.280379475070083,191,3.58066730326985,3.03472959563278,175,150,1241,0.0032232070910556,0.024174053182917,0.0016116035455278,0.0008058017727639,0.0112812248186946,0,0,0.0056406124093473,0.0112812248186946,0.00303442131977139,"data-25-25/unkn35.RData",44,18,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br9 Bullet 1-6",0.208896867974675,269,3.15812167845221,3.57853146838821,150,150,1228,0.00488599348534202,0.0195439739413681,0.00407166123778502,0.00162866449511401,0.00814332247557003,0,0,0.00814332247557003,0.00732899022801303,0.00738561702945866,"data-25-25/unkn35.RData",114,54,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br7 Bullet 2-2",0.157445572079636,249,3.76319903298791,3.52789354342831,200,150,1235,0.00728744939271255,0.0145748987854251,0.0048582995951417,0.00242914979757085,0.00566801619433198,0,0,0.00566801619433198,0.00404858299595142,0.00646339520775817,"data-25-25/unkn35.RData",92,31,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br9 Bullet 2-3",0.149310141759001,24,6.40042067260417,3.32756131806348,175,150,1248,0.00240384615384615,0.0328525641025641,0.0016025641025641,0.000801282051282051,0.0176282051282051,0,0,0.0128205128205128,0.0176282051282051,0.00484811480874562,"data-25-25/unkn35.RData",117,50,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br2 Bullet 2-5",0.357283892121186,59,4.62687092134435,3.26859431701251,150,150,1242,0.00241545893719807,0.0144927536231884,0.000805152979066023,0.000805152979066023,0.00563607085346216,0,0,0.00563607085346216,0.00483091787439614,0.00249096708838502,"data-25-25/unkn35.RData",35,10,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br8 Bullet 1-2",0.162738369052317,118,7.62118774416777,4.18740312385825,125,150,1254,0,0.0358851674641148,0,0,0.0358851674641148,0,0,0.0358851674641148,0.0358851674641148,0,"data-25-25/unkn35.RData",98,44,7,FALSE,25,0.0041326195172349,0.0087719298245614
"Ukn Bullet H-5","Br2 Bullet 2-4",0.167738865734124,1,6.24841385699048,3.34762974896917,175,150,1248,0.000801282051282051,0.032051282051282,0.000801282051282051,0,0.0200320512820513,0,0,0.0120192307692308,0.0200320512820513,0.0018607671305949,"data-25-25/unkn35.RData",34,9,7,FALSE,25,0.0041326195172349,0.03125
"Ukn Bullet H-5","Br3 Bullet 1-4",0.312341439489883,263,8.50612638525537,4.97035948395051,350,150,1335,0.000749063670411985,0.0209737827715356,0.000749063670411985,0.000749063670411985,0.0134831460674157,0,0,0.00749063670411985,0.0134831460674157,0.00172009439494379,"data-25-25/unkn35.RData",40,16,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br8 Bullet 2-5",0.702582278753036,206,2.42663739368006,4.38333847264093,125,150,1303,0.00230237912509593,0.0115118956254797,0.000767459708365311,0.000767459708365311,0.00537221795855718,0,0.000767459708365311,0.00230237912509593,0,0.00915676238881723,"data-25-25/unkn35.RData",107,47,7,FALSE,25,0.117647058823529,0.252252252252252
"Ukn Bullet H-5","Br2 Bullet 2-6",0.286839884740874,24,5.30323041479366,3.59314933697474,175,150,1250,0.0032,0.0168,0.0024,0.0016,0.0112,0,0,0.0112,0.0032,0.00662503856534707,"data-25-25/unkn35.RData",36,11,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br3 Bullet 2-6",0.558689233314057,1,3.37369708505387,4.12218544701458,125,150,1258,0.00476947535771065,0.0119236883942766,0.00317965023847377,0.00158982511923688,0.00715421303656598,0,0,0.00317965023847377,0.00715421303656598,0.00418788701821444,"data-25-25/unkn35.RData",48,16,7,FALSE,25,0.0041326195172349,0.129032258064516
"Ukn Bullet H-5","Br9 Bullet 1-4",0.308396857964824,180,4.09687517125764,3.49376547117538,150,150,1253,0.00399042298483639,0.0103750997605746,0.00239425379090184,0.000798084596967279,0.00638467677573823,0,0,0.000798084596967279,0.00638467677573823,0.00421966209991834,"data-25-25/unkn35.RData",112,52,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br7 Bullet 2-5",0.230339450827846,205,5.01212501092943,3.9231496057123,125,150,1247,0.000801924619085806,0.0376904570970329,0.000801924619085806,0,0.020850040096231,0,0,0.020850040096231,0.0168404170008019,0.00378328095985915,"data-25-25/unkn35.RData",95,34,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br4 Bullet 1-3",0.200412587788388,370,1.89650043939053,3.34936407237418,100,150,1239,0.00322841000807102,0.0282485875706215,0.00322841000807102,0.00161420500403551,0.0185633575464084,0,0,0.00968523002421308,0.0185633575464084,0.00516710627641186,"data-25-25/unkn35.RData",51,39,7,FALSE,25,0.0041326195172349,0.00826446280991736
"Ukn Bullet H-5","Br9 Bullet 2-4",0.376350576733177,1,5.59783999125825,3.65987201409275,150,150,1250,0.0016,0.036,0.0016,8e-04,0.02,0,0,0.02,0.016,0.00621170700211703,"data-25-25/unkn35.RData",118,51,7,FALSE,25,0.0041326195172349,0.00892857142857143
"Ukn Bullet H-5","Br2 Bullet 1-4",0.753641614282363,204,2.64278358270855,4.19258951067198,200,150,1338,0.00224215246636771,0.0127055306427504,0.000747384155455904,0.000747384155455904,0.00523168908819133,0,0,0.000747384155455904,0.00149476831091181,0.00240333197891622,"data-25-25/unkn35.RData",28,10,7,FALSE,25,0.117647058823529,0.514851485148515
"Ukn Bullet H-5","Br6 Bullet 2-5",0.204740364775173,199,4.20145111086648,3.41706207532346,175,150,1244,0.00241157556270096,0.0209003215434084,0.000803858520900322,0.000803858520900322,0.00964630225080386,0,0,0.00964630225080386,0.00803858520900321,0.00608564964542875,"data-25-25/unkn35.RData",83,26,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br5 Bullet 2-3",0.181732096658742,176,4.17182972919984,3.11203324158483,150,150,1248,0.00400641025641026,0.0224358974358974,0.0016025641025641,0.000801282051282051,0.0112179487179487,0,0,0.0112179487179487,0.00881410256410256,0.004637228421028,"data-25-25/unkn35.RData",69,19,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br2 Bullet 1-2",0.560480366793734,111,4.02935109372719,3.65326483876112,150,150,1209,0.00248138957816377,0.010752688172043,0.000827129859387924,0.000827129859387924,0.00661703887510339,0,0,0.000827129859387924,0.00165425971877585,0.00798276373965151,"data-25-25/unkn35.RData",26,8,7,FALSE,25,0.0041326195172349,0.0196078431372549
"Ukn Bullet H-5","Br9 Bullet 1-2",0.547822016236987,185,6.98077517598643,5.26579209148327,175,150,1169,0.00342172797262618,0.0128314798973482,0.00171086398631309,0.000855431993156544,0.00427715996578272,0,0,0.00342172797262618,0.00427715996578272,0.00919336714339103,"data-25-25/unkn35.RData",110,50,7,FALSE,25,0.0041326195172349,0.0206185567010309
"Ukn Bullet H-5","Br2 Bullet 1-1",0.340536175170129,197,3.60238513170449,3.424605852061,150,150,1243,0,0.0329847144006436,0,0,0.0329847144006436,0,0,0.0329847144006436,0.0329847144006436,0,"data-25-25/unkn35.RData",25,7,7,TRUE,25,0.0041326195172349,0.00934579439252336
"Ukn Bullet H-5","Br1 Bullet 2-6",0.238435793075294,352,1.65415660770922,3.15301191587355,100,150,1243,0.00241351568785197,0.0168946098149638,0.00080450522928399,0.00080450522928399,0.00643604183427192,0,0,0.00643604183427192,0.00402252614641995,0.00368859658145336,"data-25-25/unkn35.RData",12,4,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br6 Bullet 2-2",0.179483652093909,287,3.33111921884299,3.51770075331202,200,150,1256,0.00398089171974522,0.0214968152866242,0.00159235668789809,0.000796178343949045,0.00875796178343949,0,0,0.00796178343949045,0.00875796178343949,0.00919630743893682,"data-25-25/unkn35.RData",80,29,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br1 Bullet 2-1",0.495174743500198,87,4.21445729153108,3.56563347449718,100,150,1241,0.0032232070910556,0.0120870265914585,0.0008058017727639,0.0008058017727639,0.0064464141821112,0,0,0.0016116035455278,0.0064464141821112,0.00379553131740907,"data-25-25/unkn35.RData",7,5,7,FALSE,25,0.0041326195172349,0.00909090909090909
"Ukn Bullet H-5","Br10 Bullet 2-5",0.410218157328602,201,2.49611232727619,3.57094359516583,250,150,1165,0.00171673819742489,0.0171673819742489,0.000858369098712446,0.000858369098712446,0.00858369098712446,0,0,0.00858369098712446,0.00600858369098712,0.004610121910157,"data-25-25/unkn35.RData",23,57,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br10 Bullet 2-6",0.347460529309676,248,3.04369972214029,3.51523606363978,125,150,1251,0.00639488409272582,0.0119904076738609,0.00239808153477218,0.00159872102318145,0.00319744204636291,0,0,0.00319744204636291,0.00159872102318145,0.00864016159865055,"data-25-25/unkn35.RData",24,58,7,FALSE,25,0.0041326195172349,0.021505376344086
"Ukn Bullet H-5","Br2 Bullet 2-2",0.522746417038278,19,3.85199221481978,4.03642875415943,150,150,1257,0.00238663484486874,0.0175019888623707,0.00159108989657916,0.000795544948289578,0.0111376292760541,0,0,0.00238663484486874,0.0111376292760541,0.00252653099221811,"data-25-25/unkn35.RData",32,7,7,TRUE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br6 Bullet 1-2",0.139413854693955,284,3.30024719811351,3.36259674593644,150,150,1258,0.00238473767885533,0.0222575516693164,0.00158982511923688,0.000794912559618442,0.0103338632750397,0,0,0.0103338632750397,0.0103338632750397,0.00333791697860718,"data-25-25/unkn35.RData",74,26,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br1 Bullet 1-3",0.280834481631648,231,3.85759551579507,3.69519479907963,100,150,1244,0.000803858520900322,0.0353697749196141,0.000803858520900322,0,0.0184887459807074,0,0,0.0184887459807074,0.0168810289389068,0.000429764831987257,"data-25-25/unkn35.RData",3,3,7,FALSE,25,0.0041326195172349,0.00862068965517241
"Ukn Bullet H-5","Br4 Bullet 2-2",0.51296885752,83,6.76573483891346,4.62118771493788,175,150,1199,0.000834028356964137,0.0141784820683903,0.000834028356964137,0.000834028356964137,0.00750625521267723,0,0,0.00750625521267723,0.00667222685571309,0.00199321304382055,"data-25-25/unkn35.RData",56,42,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br7 Bullet 1-3",0.243559395675913,111,4.26963879050911,3.70142085898867,200,150,1217,0,0.047658175842235,0,0,0.047658175842235,0,0,0.047658175842235,0.047658175842235,0,"data-25-25/unkn35.RData",87,33,7,FALSE,25,0.0041326195172349,0.0526315789473684
"Ukn Bullet H-5","Br9 Bullet 2-1",0.234603216092879,275,3.15877294032359,3.66743025262111,175,150,1234,0.00324149108589951,0.0162074554294976,0.00243111831442464,0.000810372771474878,0.00810372771474878,0,0,0.00567260940032415,0.00810372771474878,0.00513668430578612,"data-25-25/unkn35.RData",115,54,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br1 Bullet 2-5",0.281562729468595,223,3.79762028515685,3.61917640834343,125,150,1232,0.000811688311688312,0.0373376623376623,0.000811688311688312,0,0.0194805194805195,0,0,0.0178571428571429,0.0194805194805195,0.000363465703564829,"data-25-25/unkn35.RData",11,3,7,FALSE,25,0.0041326195172349,0.0099009900990099
"Ukn Bullet H-5","Br5 Bullet 2-2",0.295457635209367,114,5.19657860590837,3.50867522233062,125,150,1246,0.00321027287319422,0.0112359550561798,0.000802568218298555,0.000802568218298555,0.00240770465489567,0,0,0.00240770465489567,0.00160513643659711,0.00687527500379228,"data-25-25/unkn35.RData",68,24,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br4 Bullet 2-6",0.18799279730927,163,4.31735685578354,3.20576959824287,200,150,1236,0.000809061488673139,0.0194174757281553,0.000809061488673139,0,0.0113268608414239,0,0,0.0113268608414239,0.00809061488673139,0.000528098018586974,"data-25-25/unkn35.RData",60,40,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br2 Bullet 2-3",0.553567274909981,130,3.60227843732719,3.47995396103265,125,150,1232,0.00324675324675325,0.012987012987013,0.00162337662337662,0.000811688311688312,0.00649350649350649,0,0,0.00405844155844156,0.00162337662337662,0.0065644594332264,"data-25-25/unkn35.RData",33,8,7,FALSE,25,0.0041326195172349,0.0192307692307692
"Ukn Bullet H-5","Br8 Bullet 2-3",0.611742515775019,215,3.19107532600934,4.43223813703367,250,150,1308,0.000764525993883792,0.0122324159021407,0.000764525993883792,0.000764525993883792,0.00688073394495413,0,0,0.00688073394495413,0.00535168195718654,0.000867215634049394,"data-25-25/unkn35.RData",105,45,7,FALSE,25,0.0041326195172349,0.00925925925925926
"Ukn Bullet H-5","Br6 Bullet 1-6",0.113955398029766,201,4.84780795451241,3.56387839569971,125,150,1244,0,0.0401929260450161,0,0,0.0401929260450161,0,0,0.0401929260450161,0.0401929260450161,0,"data-25-25/unkn35.RData",78,30,7,FALSE,25,0.0041326195172349,0.00934579439252336
"Ukn Bullet H-5","Br10 Bullet 2-1",0.24702574395708,82,4.95822637547774,3.27663664917939,150,150,1258,0.00238473767885533,0.014308426073132,0.00158982511923688,0.000794912559618442,0.00635930047694754,0,0,0.00635930047694754,0.00556438791732909,0.00309925206278072,"data-25-25/unkn35.RData",19,59,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br7 Bullet 1-1",0.172282681078988,254,4.43615892030453,3.86606280316429,125,150,1244,0.00723472668810289,0.0128617363344051,0.00321543408360129,0.00160771704180064,0.00562700964630225,0,0,0.00562700964630225,0.00482315112540193,0.00895415339378343,"data-25-25/unkn35.RData",85,31,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br4 Bullet 1-4",0.346237957945332,164,3.83305586057746,3.30298663160028,100,150,1231,0.00324939073923639,0.0121852152721365,0.000812347684809098,0.000812347684809098,0.00568643379366369,0,0,0.00568643379366369,0.0016246953696182,0.00636509502338431,"data-25-25/unkn35.RData",52,40,7,FALSE,25,0.0041326195172349,0.018348623853211
"Ukn Bullet H-5","Br3 Bullet 2-5",0.359632329908558,280,4.29911448943805,4.47649553890112,175,150,1246,0,0.0256821829855538,0,0,0.0256821829855538,0,0,0.0256821829855538,0.0256821829855538,0,"data-25-25/unkn35.RData",47,15,7,FALSE,25,0.0041326195172349,0.00884955752212389
"Ukn Bullet H-5","Br5 Bullet 1-1",0.181608353646903,173,4.31208923664575,3.13683682513689,150,150,1236,0.0040453074433657,0.0242718446601942,0.00161812297734628,0.000809061488673139,0.00970873786407767,0,0,0.00970873786407767,0.00970873786407767,0.00400669255610096,"data-25-25/unkn35.RData",61,19,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br9 Bullet 1-5",0.156853728177935,311,1.71865235395465,2.93031415974372,225,150,1234,0.00567260940032415,0.0178282009724473,0.00162074554294976,0.000810372771474878,0.00810372771474878,0,0,0.00486223662884927,0.00810372771474878,0.00479270049417597,"data-25-25/unkn35.RData",113,53,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br7 Bullet 1-6",0.192414378937806,368,1.50121024896541,2.87128879563472,100,150,1235,0.00323886639676113,0.0202429149797571,0.00161943319838057,0.000809716599190283,0.00809716599190283,0,0,0.00647773279352227,0.0048582995951417,0.00312421361824616,"data-25-25/unkn35.RData",90,36,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br1 Bullet 2-2",0.200172738098454,160,6.05842574458496,4.06952887765465,175,150,1251,0,0.0367705835331735,0,0,0.0367705835331735,0,0,0.0367705835331735,0.0367705835331735,0,"data-25-25/unkn35.RData",8,6,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br3 Bullet 2-1",0.243659050826112,143,5.42919192918321,3.77628536657295,175,150,1235,0.00404858299595142,0.0234817813765182,0.00242914979757085,0.00161943319838057,0.011336032388664,0,0,0.011336032388664,0.00890688259109312,0.00556272198311917,"data-25-25/unkn35.RData",43,17,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br4 Bullet 1-6",0.450860102145963,70,3.73783092552086,3.87710980888122,100,150,1232,0.00324675324675325,0.0113636363636364,0.00162337662337662,0.000811688311688312,0.00568181818181818,0,0,0.00568181818181818,0.00324675324675325,0.00570154651210464,"data-25-25/unkn35.RData",54,42,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br9 Bullet 1-3",0.311669680258736,1,5.7320584690664,3.51316772435001,125,150,1262,0.00396196513470681,0.0150554675118859,0.00237717908082409,0.000792393026941363,0.00713153724247227,0,0,0.00316957210776545,0.00713153724247227,0.00495069152359817,"data-25-25/unkn35.RData",111,51,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br5 Bullet 1-3",0.229643117423389,114,6.30879231431328,3.5184980820086,100,150,1240,0.00161290322580645,0.0266129032258065,0.000806451612903226,0.000806451612903226,0.0153225806451613,0,0,0.00967741935483871,0.0153225806451613,0.00311194144862732,"data-25-25/unkn35.RData",63,21,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br1 Bullet 1-4",0.222044995886393,353,1.81997889100147,3.22405157748901,125,150,1251,0.00399680255795364,0.017585931254996,0.00159872102318145,0.000799360511590727,0.00719424460431655,0,0,0.00719424460431655,0.00319744204636291,0.00593409595403876,"data-25-25/unkn35.RData",4,4,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br2 Bullet 2-1",0.286979693157159,84,4.78322041793226,3.60143198799739,175,150,1224,0.00408496732026144,0.0196078431372549,0.00163398692810458,0.000816993464052288,0.00571895424836601,0,0,0.00408496732026144,0.00571895424836601,0.0086033058119674,"data-25-25/unkn35.RData",31,12,7,FALSE,25,0.0041326195172349,0.00909090909090909
"Ukn Bullet H-5","Br3 Bullet 1-1",0.264429222550281,103,4.92005674466254,3.2166383593469,175,150,1252,0.000798722044728434,0.0271565495207668,0.000798722044728434,0,0.0143769968051118,0,0,0.012779552715655,0.0143769968051118,0.000158513959481562,"data-25-25/unkn35.RData",37,13,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br5 Bullet 2-1",0.312067255059252,212,3.23252011117991,2.82871311253364,150,150,1253,0.00399042298483639,0.0151636073423783,0.00159616919393456,0.000798084596967279,0.0103750997605746,0.000798084596967279,0,0,0.00239425379090184,0.00404465616094483,"data-25-25/unkn35.RData",67,23,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br10 Bullet 1-5",0.261644969111507,71,5.45089415497781,3.31492715551494,200,150,1234,0.00162074554294976,0.0162074554294976,0.00162074554294976,0.000810372771474878,0.0105348460291734,0,0,0.00567260940032415,0.0105348460291734,0.00191834763104509,"data-25-25/unkn35.RData",17,59,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br3 Bullet 1-6",0.152032314449922,98,5.08759319869252,2.92423346320412,125,150,1241,0.0048348106365834,0.0217566478646253,0.0016116035455278,0.0008058017727639,0.0064464141821112,0,0,0.0056406124093473,0.0064464141821112,0.00604591375540006,"data-25-25/unkn35.RData",42,18,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br5 Bullet 1-4",0.286453529525024,301,2.1718964072382,3.44087814052707,150,150,1245,0.00321285140562249,0.0248995983935743,0.00240963855421687,0.000803212851405623,0.0104417670682731,0,0,0.0104417670682731,0.00883534136546185,0.0104837343476855,"data-25-25/unkn35.RData",64,22,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br3 Bullet 2-4",0.298238439826421,271,3.6553239990854,3.93230383819601,125,150,1238,0.00565428109854604,0.0105008077544426,0.00565428109854604,0.00323101777059774,0.00969305331179321,0,0,0.000807754442649435,0.00969305331179321,0.00647492047110163,"data-25-25/unkn35.RData",46,14,7,FALSE,25,0.0041326195172349,0.0113636363636364
"Ukn Bullet H-5","Br10 Bullet 1-4",0.735451446971497,175,2.32452578448587,4.44398332405894,175,150,1339,0.00373412994772218,0.0112023898431665,0.000746825989544436,0.000746825989544436,0.00373412994772218,0.000746825989544436,0,0,0.00373412994772218,0.00421182183611523,"data-25-25/unkn35.RData",16,58,7,FALSE,25,0.984375,0.443478260869565
"Ukn Bullet H-5","Br7 Bullet 1-2",0.367205875487969,17,5.05562877478703,3.56153993166831,150,150,1244,0.00241157556270096,0.0176848874598071,0.000803858520900322,0.000803858520900322,0.00964630225080386,0,0,0.00241157556270096,0.00482315112540193,0.00598082351376261,"data-25-25/unkn35.RData",86,32,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br4 Bullet 2-5",0.186880433297818,367,1.8831773860836,3.31375026999887,125,150,1235,0.000809716599190283,0.0388663967611336,0.000809716599190283,0.000809716599190283,0.0226720647773279,0,0,0.0161943319838057,0.0226720647773279,0.00150204269211661,"data-25-25/unkn35.RData",59,39,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br8 Bullet 1-3",0.349078695664171,151,3.99530831574695,3.30327545849367,150,150,1254,0.00318979266347687,0.0199362041467305,0.00159489633173844,0.000797448165869219,0.00797448165869218,0,0,0.00797448165869218,0.00717703349282297,0.00278577155177956,"data-25-25/unkn35.RData",99,45,7,FALSE,25,0.0041326195172349,0.0168067226890756
"Ukn Bullet H-5","Br7 Bullet 2-1",0.247469555707619,27,5.26311330063585,2.94153126924524,150,150,1230,0.0040650406504065,0.0154471544715447,0.0024390243902439,0.000813008130081301,0.0048780487804878,0,0,0.0040650406504065,0.0048780487804878,0.00459687278389106,"data-25-25/unkn35.RData",91,36,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br10 Bullet 1-3",0.270747753233921,173,8.96556331010223,4.91594870824914,350,150,1347,0,0.0193021529324425,0,0,0.0193021529324425,0,0,0.0193021529324425,0.0193021529324425,0,"data-25-25/unkn35.RData",15,57,7,FALSE,25,0.0041326195172349,0
"Ukn Bullet H-5","Br2 Bullet 1-6",0.496895727289406,4,5.03101598978219,3.90311008643189,125,150,1249,0.00640512409927942,0.0176140912730184,0.00240192153722978,0.00160128102481986,0.00640512409927942,0,0,0.00320256204963971,0.00640512409927942,0.0152483687076239,"data-25-25/unkn35.RData",30,12,7,FALSE,25,0.0041326195172349,0.037037037037037
"Ukn Bullet H-5","Br7 Bullet 1-5",0.163085625966031,201,3.98263186526961,3.19308421958444,175,150,1240,0.00241935483870968,0.0370967741935484,0.00161290322580645,0.000806451612903226,0.0209677419354839,0,0,0.0137096774193548,0.0209677419354839,0.00564415243398703,"data-25-25/unkn35.RData",89,35,7,FALSE,25,0.0041326195172349,0.00952380952380952
