"ccf","lag","distr.dist","b1","b2","x1","x2","num.matches","num.mismatches","cms","data","resID","match"
0.260079393128678,389,2.17927296912674,"Br2 Bullet 1-1","Ukn Bullet J-4",125,150,7,23,3,"data/unkn40.RData",25,NA
0.272590936769161,80,6.00039877658743,"Br2 Bullet 1-2","Ukn Bullet J-4",137.5,150,4,15,1,"data/unkn40.RData",26,NA
0.29118423648583,383,1.86267748586306,"Br2 Bullet 1-3","Ukn Bullet J-4",137.5,150,6,22,2,"data/unkn40.RData",27,NA
0.182363964198243,114,2.64558440799171,"Br2 Bullet 1-4","Ukn Bullet J-4",125,150,9,13,5,"data/unkn40.RData",28,NA
0.49618947369055,135,1.75286693018378,"Br2 Bullet 1-5","Ukn Bullet J-4",100,150,11,14,6,"data/unkn40.RData",29,NA
0.199125756920271,157,3.36226720218222,"Br2 Bullet 1-6","Ukn Bullet J-4",112.5,150,6,22,4,"data/unkn40.RData",30,NA
0.361673679282775,170,2.00203804084237,"Br2 Bullet 2-1","Ukn Bullet J-4",100,150,5,13,4,"data/unkn40.RData",31,NA
0.246617327219919,72,3.12027211815808,"Br2 Bullet 2-2","Ukn Bullet J-4",100,150,4,11,3,"data/unkn40.RData",32,NA
0.319086861649652,182,2.22082565180104,"Br2 Bullet 2-3","Ukn Bullet J-4",125,150,4,16,2,"data/unkn40.RData",33,NA
0.186553804520931,132,2.78685144663526,"Br2 Bullet 2-4","Ukn Bullet J-4",150,150,5,21,4,"data/unkn40.RData",34,NA
0.242085539384548,374,3.11133148636635,"Br2 Bullet 2-5","Ukn Bullet J-4",100,150,6,14,3,"data/unkn40.RData",35,NA
0.314177242603423,86,5.04823142675821,"Br2 Bullet 2-6","Ukn Bullet J-4",100,150,4,18,1,"data/unkn40.RData",36,NA
0.422835768241185,162,1.50749012427544,"Br3 Bullet 1-1","Ukn Bullet J-4",162.5,150,5,16,3,"data/unkn40.RData",37,NA
0.234365485594447,95,3.36482331906306,"Br3 Bullet 1-2","Ukn Bullet J-4",125,150,5,23,2,"data/unkn40.RData",38,NA
0.346042933201076,368,2.72519352040028,"Br3 Bullet 1-3","Ukn Bullet J-4",125,150,3,24,2,"data/unkn40.RData",39,NA
0.301230866025969,322,7.9248017208372,"Br3 Bullet 1-4","Ukn Bullet J-4",150,150,3,15,2,"data/unkn40.RData",40,NA
0.240960112657148,269,4.55876342238583,"Br3 Bullet 1-5","Ukn Bullet J-4",112.5,150,2,17,2,"data/unkn40.RData",41,NA
0.235598676917893,81,7.18338302825863,"Br3 Bullet 1-6","Ukn Bullet J-4",100,150,2,15,1,"data/unkn40.RData",42,NA
0.202172092254824,206,3.25915561488231,"Br3 Bullet 2-1","Ukn Bullet J-4",162.5,150,5,16,3,"data/unkn40.RData",43,NA
0.269869755454538,97,6.9131513197054,"Br3 Bullet 2-2","Ukn Bullet J-4",100,150,5,12,2,"data/unkn40.RData",44,NA
0.216105807234088,72,7.87727536860227,"Br3 Bullet 2-3","Ukn Bullet J-4",112.5,150,2,13,1,"data/unkn40.RData",45,NA
0.13382784070026,235,4.02249652609402,"Br3 Bullet 2-4","Ukn Bullet J-4",125,150,5,19,2,"data/unkn40.RData",46,NA
0.272857869843084,401,4.97820380927102,"Br3 Bullet 2-5","Ukn Bullet J-4",125,150,2,19,2,"data/unkn40.RData",47,NA
0.296249781460066,84,7.22261303992736,"Br3 Bullet 2-6","Ukn Bullet J-4",100,150,2,9,2,"data/unkn40.RData",48,NA
0.454138060996494,132,2.47466356960906,"Br4 Bullet 1-1","Ukn Bullet J-4",100,150,7,9,2,"data/unkn40.RData",49,NA
0.321731384489406,94,4.83451770749955,"Br4 Bullet 1-2","Ukn Bullet J-4",100,150,5,20,2,"data/unkn40.RData",50,NA
0.213701676174614,250,2.0883000684056,"Br4 Bullet 1-3","Ukn Bullet J-4",100,150,7,14,2,"data/unkn40.RData",51,NA
0.179068423138715,268,2.19147806685225,"Br4 Bullet 1-4","Ukn Bullet J-4",100,150,6,19,3,"data/unkn40.RData",52,NA
0.187005753656022,394,3.49563819386317,"Br4 Bullet 1-5","Ukn Bullet J-4",100,150,4,17,2,"data/unkn40.RData",53,NA
0.439068446292039,233,2.7476772783063,"Br4 Bullet 1-6","Ukn Bullet J-4",100,150,5,11,4,"data/unkn40.RData",54,NA
0.197966197180539,1,1.99401220387481,"Br4 Bullet 2-1","Ukn Bullet J-4",162.5,150,6,16,2,"data/unkn40.RData",55,NA
0.345099109784941,280,7.58915213061741,"Br4 Bullet 2-2","Ukn Bullet J-4",100,150,2,9,2,"data/unkn40.RData",56,NA
0.385309258672967,136,3.06116642934133,"Br4 Bullet 2-3","Ukn Bullet J-4",137.5,150,3,11,2,"data/unkn40.RData",57,NA
0.191550516762555,401,1.33588220372047,"Br4 Bullet 2-4","Ukn Bullet J-4",150,150,8,16,4,"data/unkn40.RData",58,NA
0.251703294510314,244,1.84591029823423,"Br4 Bullet 2-5","Ukn Bullet J-4",112.5,150,7,15,3,"data/unkn40.RData",59,NA
0.293840866763403,338,2.96782492008748,"Br4 Bullet 2-6","Ukn Bullet J-4",100,150,6,16,3,"data/unkn40.RData",60,NA
0.259001669984541,197,1.79430252562264,"Br5 Bullet 1-1","Ukn Bullet J-4",137.5,150,8,19,3,"data/unkn40.RData",61,NA
0.349387723578027,89,6.16823884746418,"Br5 Bullet 1-2","Ukn Bullet J-4",125,150,4,16,2,"data/unkn40.RData",62,NA
0.268777279006281,78,5.5278052857428,"Br5 Bullet 1-3","Ukn Bullet J-4",100,150,3,22,2,"data/unkn40.RData",63,NA
0.234758544197387,197,2.59425410088587,"Br5 Bullet 1-4","Ukn Bullet J-4",150,150,4,15,2,"data/unkn40.RData",64,NA
0.134418446941028,236,5.30044784467916,"Br5 Bullet 1-5","Ukn Bullet J-4",125,150,5,13,3,"data/unkn40.RData",65,NA
0.165575892514393,356,3.06295712708768,"Br5 Bullet 1-6","Ukn Bullet J-4",137.5,150,4,12,2,"data/unkn40.RData",66,NA
0.17225392579254,98,1.65199210406134,"Br5 Bullet 2-1","Ukn Bullet J-4",137.5,150,3,23,2,"data/unkn40.RData",67,NA
0.179255022192502,353,3.74860069383732,"Br5 Bullet 2-2","Ukn Bullet J-4",112.5,150,4,13,2,"data/unkn40.RData",68,NA
0.226887520007466,81,6.05444279913673,"Br5 Bullet 2-3","Ukn Bullet J-4",112.5,150,1,18,1,"data/unkn40.RData",69,NA
0.289649077979838,114,7.87768660616913,"Br5 Bullet 2-4","Ukn Bullet J-4",100,150,3,10,2,"data/unkn40.RData",70,NA
0.222852487930542,344,3.45281277183032,"Br5 Bullet 2-5","Ukn Bullet J-4",112.5,150,6,15,4,"data/unkn40.RData",71,NA
0.306276359206641,110,4.50551383592965,"Br5 Bullet 2-6","Ukn Bullet J-4",150,150,2,15,1,"data/unkn40.RData",72,NA
0.123224200378669,338,4.14516528199465,"Br6 Bullet 1-1","Ukn Bullet J-4",100,150,3,17,3,"data/unkn40.RData",73,NA
0.317510693786333,401,4.60742345927679,"Br6 Bullet 1-2","Ukn Bullet J-4",125,150,1,20,1,"data/unkn40.RData",74,NA
0.184168647939001,250,8.31702686598639,"Br6 Bullet 1-3","Ukn Bullet J-4",137.5,150,4,14,2,"data/unkn40.RData",75,NA
0.15595790195992,96,2.76376072800896,"Br6 Bullet 1-4","Ukn Bullet J-4",200,150,5,22,3,"data/unkn40.RData",76,NA
0.389510423056104,323,1.94066204044976,"Br6 Bullet 1-5","Ukn Bullet J-4",125,150,3,23,2,"data/unkn40.RData",77,NA
0.376487337293906,357,1.92473752490512,"Br6 Bullet 1-6","Ukn Bullet J-4",100,150,3,20,2,"data/unkn40.RData",78,NA
0.167728368389247,100,5.12144159843991,"Br6 Bullet 2-1","Ukn Bullet J-4",100,150,3,13,2,"data/unkn40.RData",79,NA
0.433937968137113,323,1.60218937718872,"Br6 Bullet 2-2","Ukn Bullet J-4",175,150,4,22,4,"data/unkn40.RData",80,NA
0.262487530588842,401,5.04384340529653,"Br6 Bullet 2-3","Ukn Bullet J-4",162.5,150,1,16,1,"data/unkn40.RData",81,NA
0.14393466479348,275,4.08807140668845,"Br6 Bullet 2-4","Ukn Bullet J-4",175,150,5,21,3,"data/unkn40.RData",82,NA
0.341778317230834,354,1.58834523800711,"Br6 Bullet 2-5","Ukn Bullet J-4",100,150,7,12,5,"data/unkn40.RData",83,NA
0.202822097176784,79,5.57363374640483,"Br6 Bullet 2-6","Ukn Bullet J-4",112.5,150,4,15,2,"data/unkn40.RData",84,NA
0.278996916995582,90,7.02516360550363,"Br7 Bullet 1-1","Ukn Bullet J-4",125,150,4,14,3,"data/unkn40.RData",85,NA
0.209209201212748,401,3.69959176812136,"Br7 Bullet 1-2","Ukn Bullet J-4",125,150,1,11,1,"data/unkn40.RData",86,NA
0.776154166862279,164,0.523653380505102,"Br7 Bullet 1-3","Ukn Bullet J-4",187.5,150,8,11,4,"data/unkn40.RData",87,NA
0.253668856755438,401,2.85897501519117,"Br7 Bullet 1-4","Ukn Bullet J-4",125,150,3,15,2,"data/unkn40.RData",88,NA
0.320471476312834,381,3.22499181833679,"Br7 Bullet 1-5","Ukn Bullet J-4",100,150,2,14,1,"data/unkn40.RData",89,NA
0.190822658184151,94,4.05986435896052,"Br7 Bullet 1-6","Ukn Bullet J-4",100,150,4,17,2,"data/unkn40.RData",90,NA
0.277956580154774,116,1.41055177569127,"Br7 Bullet 2-1","Ukn Bullet J-4",137.5,150,8,18,4,"data/unkn40.RData",91,NA
0.145090385828632,165,3.117579530388,"Br7 Bullet 2-2","Ukn Bullet J-4",162.5,150,6,21,3,"data/unkn40.RData",92,NA
0.293184561962933,113,6.82699722678252,"Br7 Bullet 2-3","Ukn Bullet J-4",125,150,2,9,1,"data/unkn40.RData",93,NA
0.387773363394797,248,4.84780158940153,"Br7 Bullet 2-4","Ukn Bullet J-4",100,150,3,12,3,"data/unkn40.RData",94,NA
0.127279915343479,84,8.51581930186282,"Br7 Bullet 2-5","Ukn Bullet J-4",125,150,4,14,2,"data/unkn40.RData",95,NA
0.34083275971443,303,1.42570633996652,"Br7 Bullet 2-6","Ukn Bullet J-4",100,150,3,23,2,"data/unkn40.RData",96,NA
0.21501956270146,119,2.64617161152082,"Br8 Bullet 1-1","Ukn Bullet J-4",150,150,8,16,3,"data/unkn40.RData",97,NA
0.200994172868197,253,4.75147021376185,"Br8 Bullet 1-2","Ukn Bullet J-4",100,150,6,13,3,"data/unkn40.RData",98,NA
0.319355572102368,304,1.77820161752216,"Br8 Bullet 1-3","Ukn Bullet J-4",137.5,150,6,16,2,"data/unkn40.RData",99,NA
0.135379037304008,385,3.27144251232157,"Br8 Bullet 1-4","Ukn Bullet J-4",150,150,6,20,3,"data/unkn40.RData",100,NA
0.230733627478281,308,3.17704303252324,"Br8 Bullet 1-5","Ukn Bullet J-4",100,150,2,12,1,"data/unkn40.RData",101,NA
0.363031250640279,217,3.71816066779987,"Br8 Bullet 1-6","Ukn Bullet J-4",100,150,10,19,3,"data/unkn40.RData",102,NA
0.206636604255836,77,7.66544092619616,"Br8 Bullet 2-1","Ukn Bullet J-4",100,150,3,17,3,"data/unkn40.RData",103,NA
0.217206676377276,244,3.59223432865446,"Br8 Bullet 2-2","Ukn Bullet J-4",162.5,150,4,12,3,"data/unkn40.RData",104,NA
0.292109958584457,401,5.33449631139296,"Br8 Bullet 2-3","Ukn Bullet J-4",150,150,2,19,1,"data/unkn40.RData",105,NA
0.19889310559799,84,6.19085611116786,"Br8 Bullet 2-4","Ukn Bullet J-4",112.5,150,3,14,3,"data/unkn40.RData",106,NA
0.284386652359335,95,6.13809165572248,"Br8 Bullet 2-5","Ukn Bullet J-4",100,150,3,13,2,"data/unkn40.RData",107,NA
0.253385391231668,377,1.62079429302073,"Br8 Bullet 2-6","Ukn Bullet J-4",100,150,5,20,4,"data/unkn40.RData",108,NA
0.209845695056667,321,2.85731424982437,"Br9 Bullet 1-1","Ukn Bullet J-4",137.5,150,5,17,5,"data/unkn40.RData",109,NA
0.183359913928549,318,6.96587006283709,"Br9 Bullet 1-2","Ukn Bullet J-4",100,150,8,13,4,"data/unkn40.RData",110,NA
0.267833100112573,159,2.38666769733879,"Br9 Bullet 1-3","Ukn Bullet J-4",112.5,150,6,15,4,"data/unkn40.RData",111,NA
0.252393355663934,94,6.49234882246622,"Br9 Bullet 1-4","Ukn Bullet J-4",125,150,1,10,1,"data/unkn40.RData",112,NA
0.354284880899877,134,1.39535087595292,"Br9 Bullet 1-5","Ukn Bullet J-4",212.5,150,4,16,2,"data/unkn40.RData",113,NA
0.318786722012051,115,6.17621439133022,"Br9 Bullet 1-6","Ukn Bullet J-4",100,150,2,18,2,"data/unkn40.RData",114,NA
0.386365099438435,281,3.38345213874939,"Br9 Bullet 2-1","Ukn Bullet J-4",100,150,2,9,2,"data/unkn40.RData",115,NA
0.268782521657879,369,3.24319008497909,"Br9 Bullet 2-2","Ukn Bullet J-4",150,150,7,21,3,"data/unkn40.RData",116,NA
0.229976559537872,93,8.00581837392656,"Br9 Bullet 2-3","Ukn Bullet J-4",125,150,1,12,1,"data/unkn40.RData",117,NA
0.285238156647553,183,3.0164919400179,"Br9 Bullet 2-4","Ukn Bullet J-4",212.5,150,4,13,2,"data/unkn40.RData",118,NA
0.228039845413764,210,2.42525791137751,"Br9 Bullet 2-5","Ukn Bullet J-4",100,150,5,17,2,"data/unkn40.RData",119,NA
0.329317880523108,206,1.43972151329148,"Br9 Bullet 2-6","Ukn Bullet J-4",175,150,4,16,2,"data/unkn40.RData",120,NA
0.247177913176543,193,2.81725268274604,"Br1 Bullet 1-1","Ukn Bullet J-5",100,112.5,3,7,2,"data/unkn41.RData",1,NA
0.391397495472685,103,1.68680648136645,"Br1 Bullet 1-2","Ukn Bullet J-5",100,112.5,7,21,3,"data/unkn41.RData",2,NA
0.306548389097785,326,3.13702076867646,"Br1 Bullet 1-3","Ukn Bullet J-5",100,112.5,7,17,3,"data/unkn41.RData",3,NA
0.308796735042928,352,2.30321104815218,"Br1 Bullet 1-4","Ukn Bullet J-5",100,112.5,4,19,2,"data/unkn41.RData",4,NA
0.273590240382129,164,2.82109038113218,"Br1 Bullet 1-5","Ukn Bullet J-5",100,112.5,7,12,3,"data/unkn41.RData",5,NA
0.358275959994585,329,2.65103219608587,"Br1 Bullet 1-6","Ukn Bullet J-5",100,112.5,6,13,5,"data/unkn41.RData",6,NA
0.301907250366637,199,2.97990653130923,"Br1 Bullet 2-1","Ukn Bullet J-5",100,112.5,2,7,2,"data/unkn41.RData",7,NA
0.462203365898652,280,3.08649679952915,"Br1 Bullet 2-2","Ukn Bullet J-5",162.5,112.5,9,11,6,"data/unkn41.RData",8,NA
0.366602401740823,155,5.76531616003835,"Br1 Bullet 2-3","Ukn Bullet J-5",100,112.5,3,5,2,"data/unkn41.RData",9,NA
0.282747671686226,112,1.96179648714274,"Br1 Bullet 2-4","Ukn Bullet J-5",137.5,112.5,8,17,4,"data/unkn41.RData",10,NA
0.370058699833402,278,2.56447220939738,"Br1 Bullet 2-5","Ukn Bullet J-5",125,112.5,6,13,3,"data/unkn41.RData",11,NA
0.239254279288106,112,2.30224939429205,"Br1 Bullet 2-6","Ukn Bullet J-5",100,112.5,4,18,3,"data/unkn41.RData",12,NA
0.339608726358071,393,1.74120138948181,"Br10 Bullet 1-1","Ukn Bullet J-5",200,112.5,3,15,2,"data/unkn41.RData",13,NA
0.345803103778008,142,6.50967647552694,"Br10 Bullet 1-2","Ukn Bullet J-5",100,112.5,2,11,2,"data/unkn41.RData",14,NA
0.179876095503466,43,5.780566835668,"Br10 Bullet 1-3","Ukn Bullet J-5",100,112.5,5,15,3,"data/unkn41.RData",15,NA
0.170197542602034,313,3.61243978696651,"Br10 Bullet 1-4","Ukn Bullet J-5",100,112.5,4,13,2,"data/unkn41.RData",16,NA
0.328086386821021,155,3.53493273638321,"Br10 Bullet 1-5","Ukn Bullet J-5",100,112.5,7,16,3,"data/unkn41.RData",17,NA
0.394766546957819,181,4.21297763166118,"Br10 Bullet 1-6","Ukn Bullet J-5",100,112.5,2,10,1,"data/unkn41.RData",18,NA
0.279664353515057,210,7.697977051428,"Br10 Bullet 2-1","Ukn Bullet J-5",100,112.5,2,16,2,"data/unkn41.RData",19,NA
0.259095449382434,176,5.89989746950013,"Br10 Bullet 2-2","Ukn Bullet J-5",100,112.5,5,17,2,"data/unkn41.RData",20,NA
0.353783084616372,186,4.6893949548847,"Br10 Bullet 2-3","Ukn Bullet J-5",112.5,112.5,7,25,3,"data/unkn41.RData",21,NA
0.382419902731801,211,4.38728558752064,"Br10 Bullet 2-4","Ukn Bullet J-5",112.5,112.5,4,14,3,"data/unkn41.RData",22,NA
0.244240331300905,401,3.97043185641253,"Br10 Bullet 2-5","Ukn Bullet J-5",100,112.5,4,13,2,"data/unkn41.RData",23,NA
0.249911169904492,275,2.7199920469938,"Br10 Bullet 2-6","Ukn Bullet J-5",112.5,112.5,7,18,2,"data/unkn41.RData",24,NA
0.164300235175651,153,2.95381590382203,"Br2 Bullet 1-1","Ukn Bullet J-5",125,112.5,5,12,3,"data/unkn41.RData",25,NA
0.375152395055958,204,6.16264773828469,"Br2 Bullet 1-2","Ukn Bullet J-5",137.5,112.5,5,17,3,"data/unkn41.RData",26,NA
0.230022473824225,98,2.5218216258855,"Br2 Bullet 1-3","Ukn Bullet J-5",137.5,112.5,4,12,2,"data/unkn41.RData",27,NA
0.285823108983958,390,3.53174158837309,"Br2 Bullet 1-4","Ukn Bullet J-5",125,112.5,6,18,3,"data/unkn41.RData",28,NA
0.0834964444369999,367,3.33636879617262,"Br2 Bullet 1-5","Ukn Bullet J-5",100,112.5,8,20,2,"data/unkn41.RData",29,NA
0.217601868662405,36,3.79972932551786,"Br2 Bullet 1-6","Ukn Bullet J-5",112.5,112.5,4,17,2,"data/unkn41.RData",30,NA
0.139743100247193,117,3.26676329318447,"Br2 Bullet 2-1","Ukn Bullet J-5",100,112.5,3,22,2,"data/unkn41.RData",31,NA
0.233732061904746,79,3.07574525304197,"Br2 Bullet 2-2","Ukn Bullet J-5",100,112.5,3,13,2,"data/unkn41.RData",32,NA
0.242797178671364,234,2.95604709215391,"Br2 Bullet 2-3","Ukn Bullet J-5",125,112.5,4,18,2,"data/unkn41.RData",33,NA
0.22512531062324,304,2.9767438689898,"Br2 Bullet 2-4","Ukn Bullet J-5",150,112.5,3,16,2,"data/unkn41.RData",34,NA
0.411482226254413,175,4.75002692075246,"Br2 Bullet 2-5","Ukn Bullet J-5",100,112.5,6,10,4,"data/unkn41.RData",35,NA
0.338108590574218,206,4.9293710705985,"Br2 Bullet 2-6","Ukn Bullet J-5",100,112.5,6,23,4,"data/unkn41.RData",36,NA
0.372116869207307,283,2.11522516135929,"Br3 Bullet 1-1","Ukn Bullet J-5",162.5,112.5,5,11,3,"data/unkn41.RData",37,NA
0.359151269868477,260,2.49009551211159,"Br3 Bullet 1-2","Ukn Bullet J-5",125,112.5,6,15,4,"data/unkn41.RData",38,NA
0.276904119920649,162,3.47694983650377,"Br3 Bullet 1-3","Ukn Bullet J-5",125,112.5,5,19,3,"data/unkn41.RData",39,NA
0.128970707934451,45,8.71724603070014,"Br3 Bullet 1-4","Ukn Bullet J-5",150,112.5,5,10,4,"data/unkn41.RData",40,NA
0.322811623410926,148,5.13251704607503,"Br3 Bullet 1-5","Ukn Bullet J-5",112.5,112.5,4,18,2,"data/unkn41.RData",41,NA
0.424856868512705,199,6.11472373402884,"Br3 Bullet 1-6","Ukn Bullet J-5",100,112.5,2,7,2,"data/unkn41.RData",42,NA
0.340161725448406,249,3.26309008353117,"Br3 Bullet 2-1","Ukn Bullet J-5",162.5,112.5,4,12,2,"data/unkn41.RData",43,NA
0.23318640380381,201,7.0774669979643,"Br3 Bullet 2-2","Ukn Bullet J-5",100,112.5,5,18,3,"data/unkn41.RData",44,NA
0.254697075955676,65,9.16798380936603,"Br3 Bullet 2-3","Ukn Bullet J-5",112.5,112.5,1,14,1,"data/unkn41.RData",45,NA
0.41028849674448,256,3.05420616752633,"Br3 Bullet 2-4","Ukn Bullet J-5",125,112.5,3,14,3,"data/unkn41.RData",46,NA
0.350005671174295,203,4.0510195251452,"Br3 Bullet 2-5","Ukn Bullet J-5",125,112.5,7,18,4,"data/unkn41.RData",47,NA
0.259924558385571,198,8.11264333020018,"Br3 Bullet 2-6","Ukn Bullet J-5",100,112.5,3,7,3,"data/unkn41.RData",48,NA
0.284646270093303,120,3.607899213137,"Br4 Bullet 1-1","Ukn Bullet J-5",100,112.5,5,18,2,"data/unkn41.RData",49,NA
0.356372507983209,167,5.11033828468139,"Br4 Bullet 1-2","Ukn Bullet J-5",100,112.5,1,15,1,"data/unkn41.RData",50,NA
0.337697661291187,1,2.5354727656325,"Br4 Bullet 1-3","Ukn Bullet J-5",100,112.5,7,17,4,"data/unkn41.RData",51,NA
0.360773072831424,274,2.05724950691953,"Br4 Bullet 1-4","Ukn Bullet J-5",100,112.5,7,13,4,"data/unkn41.RData",52,NA
0.343659963806039,87,6.16308904749134,"Br4 Bullet 1-5","Ukn Bullet J-5",100,112.5,3,17,2,"data/unkn41.RData",53,NA
0.318905304546692,392,2.73368449448647,"Br4 Bullet 1-6","Ukn Bullet J-5",100,112.5,3,18,2,"data/unkn41.RData",54,NA
0.309081235962013,253,2.77119288376927,"Br4 Bullet 2-1","Ukn Bullet J-5",162.5,112.5,1,9,1,"data/unkn41.RData",55,NA
0.236961669936589,76,9.58245490017702,"Br4 Bullet 2-2","Ukn Bullet J-5",100,112.5,2,12,2,"data/unkn41.RData",56,NA
0.208708022813592,207,4.70594204946227,"Br4 Bullet 2-3","Ukn Bullet J-5",137.5,112.5,2,8,2,"data/unkn41.RData",57,NA
0.242119022841667,182,1.91095751087554,"Br4 Bullet 2-4","Ukn Bullet J-5",150,112.5,6,16,2,"data/unkn41.RData",58,NA
0.30693123967015,1,2.30924622270664,"Br4 Bullet 2-5","Ukn Bullet J-5",112.5,112.5,9,9,4,"data/unkn41.RData",59,NA
0.163839411639946,367,3.88948826333567,"Br4 Bullet 2-6","Ukn Bullet J-5",100,112.5,4,13,2,"data/unkn41.RData",60,NA
0.389954620540126,251,1.89911875932253,"Br5 Bullet 1-1","Ukn Bullet J-5",137.5,112.5,5,13,5,"data/unkn41.RData",61,NA
0.440413727973588,204,5.64023053476655,"Br5 Bullet 1-2","Ukn Bullet J-5",125,112.5,5,17,3,"data/unkn41.RData",62,NA
0.39954563619222,121,4.88614889208257,"Br5 Bullet 1-3","Ukn Bullet J-5",100,112.5,6,13,3,"data/unkn41.RData",63,NA
0.399085641025036,253,2.41687573568375,"Br5 Bullet 1-4","Ukn Bullet J-5",150,112.5,10,14,4,"data/unkn41.RData",64,NA
0.229922412679995,278,4.29541713095513,"Br5 Bullet 1-5","Ukn Bullet J-5",125,112.5,3,11,2,"data/unkn41.RData",65,NA
0.423344726387769,193,4.1597738374633,"Br5 Bullet 1-6","Ukn Bullet J-5",137.5,112.5,4,12,3,"data/unkn41.RData",66,NA
0.392398977662705,263,1.66234637449967,"Br5 Bullet 2-1","Ukn Bullet J-5",137.5,112.5,8,21,5,"data/unkn41.RData",67,NA
0.409405915395433,189,4.87394775214932,"Br5 Bullet 2-2","Ukn Bullet J-5",112.5,112.5,3,14,2,"data/unkn41.RData",68,NA
0.431550505047885,144,5.09243150740974,"Br5 Bullet 2-3","Ukn Bullet J-5",112.5,112.5,4,14,2,"data/unkn41.RData",69,NA
0.247340178827162,139,8.73270521682994,"Br5 Bullet 2-4","Ukn Bullet J-5",100,112.5,3,11,2,"data/unkn41.RData",70,NA
0.380913442450027,146,4.58492105378238,"Br5 Bullet 2-5","Ukn Bullet J-5",112.5,112.5,8,22,3,"data/unkn41.RData",71,NA
0.274490047460996,222,4.52065997520268,"Br5 Bullet 2-6","Ukn Bullet J-5",150,112.5,2,17,2,"data/unkn41.RData",72,NA
0.166646345477831,289,4.63489930744872,"Br6 Bullet 1-1","Ukn Bullet J-5",100,112.5,1,11,1,"data/unkn41.RData",73,NA
0.322904120817873,233,6.81490524464608,"Br6 Bullet 1-2","Ukn Bullet J-5",125,112.5,4,17,2,"data/unkn41.RData",74,NA
0.280629646821566,310,8.16807581120773,"Br6 Bullet 1-3","Ukn Bullet J-5",137.5,112.5,7,11,5,"data/unkn41.RData",75,NA
0.516652253377628,306,1.71927442650431,"Br6 Bullet 1-4","Ukn Bullet J-5",200,112.5,9,17,4,"data/unkn41.RData",76,NA
0.419155896803372,129,2.05498081121813,"Br6 Bullet 1-5","Ukn Bullet J-5",125,112.5,8,12,3,"data/unkn41.RData",77,NA
0.258027100130349,201,2.88108900593935,"Br6 Bullet 1-6","Ukn Bullet J-5",100,112.5,7,17,4,"data/unkn41.RData",78,NA
0.561844726572153,208,3.15212162774887,"Br6 Bullet 2-1","Ukn Bullet J-5",100,112.5,5,12,4,"data/unkn41.RData",79,NA
0.268624015720353,130,2.40344876449679,"Br6 Bullet 2-2","Ukn Bullet J-5",175,112.5,8,14,3,"data/unkn41.RData",80,NA
0.463197541821742,194,6.79199572118284,"Br6 Bullet 2-3","Ukn Bullet J-5",162.5,112.5,4,14,3,"data/unkn41.RData",81,NA
0.236593716311533,352,4.344913430667,"Br6 Bullet 2-4","Ukn Bullet J-5",175,112.5,3,13,2,"data/unkn41.RData",82,NA
0.392362593928139,151,3.28980438225926,"Br6 Bullet 2-5","Ukn Bullet J-5",100,112.5,6,17,2,"data/unkn41.RData",83,NA
0.490651935750193,147,4.89656596955948,"Br6 Bullet 2-6","Ukn Bullet J-5",112.5,112.5,2,9,2,"data/unkn41.RData",84,NA
0.458766147525088,209,5.71291871371913,"Br7 Bullet 1-1","Ukn Bullet J-5",125,112.5,8,13,3,"data/unkn41.RData",85,NA
0.430549608881037,207,5.40678454029269,"Br7 Bullet 1-2","Ukn Bullet J-5",125,112.5,5,19,2,"data/unkn41.RData",86,NA
0.0887630179905295,271,3.31900534941551,"Br7 Bullet 1-3","Ukn Bullet J-5",187.5,112.5,1,16,1,"data/unkn41.RData",87,NA
0.933804589509137,203,0.426921256371136,"Br7 Bullet 1-4","Ukn Bullet J-5",125,112.5,16,5,9,"data/unkn41.RData",88,TRUE
0.410200202812803,189,5.42470142364353,"Br7 Bullet 1-5","Ukn Bullet J-5",100,112.5,4,6,3,"data/unkn41.RData",89,NA
0.298945885816079,151,4.17812267194428,"Br7 Bullet 1-6","Ukn Bullet J-5",100,112.5,3,17,2,"data/unkn41.RData",90,NA
0.107690401479152,204,2.30998549097587,"Br7 Bullet 2-1","Ukn Bullet J-5",137.5,112.5,5,20,3,"data/unkn41.RData",91,NA
0.339281179753108,134,2.55873328902157,"Br7 Bullet 2-2","Ukn Bullet J-5",162.5,112.5,8,19,7,"data/unkn41.RData",92,NA
0.382069073513285,184,6.53664529604516,"Br7 Bullet 2-3","Ukn Bullet J-5",125,112.5,6,12,3,"data/unkn41.RData",93,NA
0.348140247209125,182,3.97841436290395,"Br7 Bullet 2-4","Ukn Bullet J-5",100,112.5,8,11,4,"data/unkn41.RData",94,NA
0.465903570481546,250,7.15541911365072,"Br7 Bullet 2-5","Ukn Bullet J-5",125,112.5,2,7,2,"data/unkn41.RData",95,NA
0.281953835715716,99,2.14520004721312,"Br7 Bullet 2-6","Ukn Bullet J-5",100,112.5,7,18,2,"data/unkn41.RData",96,NA
0.364229659571004,200,2.71486565245891,"Br8 Bullet 1-1","Ukn Bullet J-5",150,112.5,5,13,3,"data/unkn41.RData",97,NA
0.374126884288618,386,4.42375975376177,"Br8 Bullet 1-2","Ukn Bullet J-5",100,112.5,3,10,2,"data/unkn41.RData",98,NA
