"b2","b1","ccf","lag","distr.dist","x1","x2","num.matches","num.mismatches","non_cms","cms","data","resID","id.x","id.y","match"
"Ukn Bullet M-4","Br3 Bullet 1-6",0.21740095553153,216,1.84186323977122,125,137.5,5,12,5,2,"data/unkn52.RData",42,18,29,FALSE
"Ukn Bullet M-4","Br4 Bullet 2-6",0.164269943145558,401,3.14716865751004,112.5,137.5,2,18,11,1,"data/unkn52.RData",60,40,29,FALSE
"Ukn Bullet M-4","Br2 Bullet 2-1",0.194906803526333,60,2.7508322100579,112.5,137.5,2,17,11,2,"data/unkn52.RData",31,12,29,FALSE
"Ukn Bullet M-4","Br9 Bullet 2-4",0.331409464490256,315,3.59457513209107,237.5,137.5,3,16,13,3,"data/unkn52.RData",118,51,29,FALSE
"Ukn Bullet M-4","Br10 Bullet 2-5",0.399217647644461,254,3.00427266817714,100,137.5,3,12,6,2,"data/unkn52.RData",23,57,29,FALSE
"Ukn Bullet M-4","Br4 Bullet 2-1",0.381434035504814,304,2.31976486546214,162.5,137.5,0,17,17,0,"data/unkn52.RData",55,41,29,FALSE
"Ukn Bullet M-4","Br1 Bullet 1-4",0.294232294937914,193,2.40871612108197,137.5,137.5,0,18,18,0,"data/unkn52.RData",4,4,29,FALSE
"Ukn Bullet M-4","Br5 Bullet 2-4",0.469860631461533,328,4.65656627051128,100,137.5,4,13,8,2,"data/unkn52.RData",70,20,29,FALSE
"Ukn Bullet M-4","Br3 Bullet 1-2",0.407791159510013,366,2.45278039912347,125,137.5,9,13,5,4,"data/unkn52.RData",38,14,29,FALSE
"Ukn Bullet M-4","Br5 Bullet 1-6",0.333832243092296,271,2.77579770812112,137.5,137.5,2,12,8,2,"data/unkn52.RData",66,24,29,FALSE
"Ukn Bullet M-4","Br8 Bullet 1-1",0.430879200161454,343,2.331564124196,150,137.5,2,18,9,1,"data/unkn52.RData",97,43,29,FALSE
"Ukn Bullet M-4","Br7 Bullet 2-3",0.332417801592679,94,3.37396582424916,150,137.5,3,19,11,2,"data/unkn52.RData",93,32,29,FALSE
"Ukn Bullet M-4","Br10 Bullet 1-3",0.407929856285948,255,7.6607755074343,100,137.5,6,12,4,3,"data/unkn52.RData",15,57,29,FALSE
"Ukn Bullet M-4","Br3 Bullet 1-3",0.412815471131724,304,2.72814669060217,137.5,137.5,1,14,10,1,"data/unkn52.RData",39,15,29,FALSE
"Ukn Bullet M-4","Br1 Bullet 2-1",0.304707439538864,281,3.15982213302894,100,137.5,1,14,10,1,"data/unkn52.RData",7,5,29,FALSE
"Ukn Bullet M-4","Br5 Bullet 1-3",0.319125898313365,303,3.02073401426459,100,137.5,2,19,13,1,"data/unkn52.RData",63,21,29,FALSE
"Ukn Bullet M-4","Br2 Bullet 1-4",0.32200715542137,236,3.42697535040331,175,137.5,1,15,9,1,"data/unkn52.RData",28,10,29,FALSE
"Ukn Bullet M-4","Br8 Bullet 2-2",0.251011040183094,238,5.04673270231705,187.5,137.5,4,13,6,2,"data/unkn52.RData",104,44,29,FALSE
"Ukn Bullet M-4","Br6 Bullet 2-6",0.259389415559391,222,2.58134121563384,125,137.5,2,18,11,1,"data/unkn52.RData",84,27,29,FALSE
"Ukn Bullet M-4","Br7 Bullet 2-4",0.404569221353239,88,1.93009391955953,100,137.5,2,20,10,1,"data/unkn52.RData",94,33,29,FALSE
"Ukn Bullet M-4","Br1 Bullet 1-1",0.231105936742675,401,2.65656899499435,100,137.5,0,24,24,0,"data/unkn52.RData",1,1,29,FALSE
"Ukn Bullet M-4","Br5 Bullet 1-4",0.465740696566733,91,3.99455437555521,125,137.5,0,18,18,0,"data/unkn52.RData",64,22,29,FALSE
"Ukn Bullet M-4","Br9 Bullet 2-3",0.426485299221629,50,1.93539339292001,175,137.5,0,21,21,0,"data/unkn52.RData",117,50,29,FALSE
"Ukn Bullet M-4","Br2 Bullet 1-6",0.272255604470857,60,3.8804699208205,112.5,137.5,1,20,10,1,"data/unkn52.RData",30,12,29,FALSE
"Ukn Bullet M-4","Br4 Bullet 1-3",0.309198099254012,120,2.35416710811008,100,137.5,2,16,12,1,"data/unkn52.RData",51,39,29,FALSE
"Ukn Bullet M-4","Br6 Bullet 1-6",0.226134817437088,268,2.32918039499964,112.5,137.5,2,16,13,2,"data/unkn52.RData",78,30,29,FALSE
"Ukn Bullet M-4","Br2 Bullet 1-2",0.224106070159791,129,2.89973900919058,162.5,137.5,1,13,8,1,"data/unkn52.RData",26,8,29,FALSE
"Ukn Bullet M-4","Br6 Bullet 2-4",0.196569530318371,97,4.09675581474595,200,137.5,0,19,19,0,"data/unkn52.RData",82,25,29,FALSE
"Ukn Bullet M-4","Br1 Bullet 2-6",0.248788857996658,209,2.29068599195312,100,137.5,1,17,15,1,"data/unkn52.RData",12,4,29,FALSE
"Ukn Bullet M-4","Br1 Bullet 2-2",0.247328528783808,401,4.03795403328891,162.5,137.5,3,16,6,1,"data/unkn52.RData",8,6,29,FALSE
"Ukn Bullet M-4","Br10 Bullet 2-6",0.523955537892709,342,1.61819568293475,125,137.5,4,15,9,3,"data/unkn52.RData",24,58,29,FALSE
"Ukn Bullet M-4","Br9 Bullet 2-6",0.321252205629944,46,1.63843258475581,175,137.5,1,21,13,1,"data/unkn52.RData",120,53,29,FALSE
"Ukn Bullet M-4","Br8 Bullet 2-1",0.19344065412041,253,8.13424999441686,100,137.5,5,13,9,2,"data/unkn52.RData",103,43,29,FALSE
"Ukn Bullet M-4","Br7 Bullet 2-5",0.467424497476751,314,2.92205648325782,137.5,137.5,3,8,7,3,"data/unkn52.RData",95,34,29,FALSE
"Ukn Bullet M-4","Br5 Bullet 2-2",0.340046037921841,271,3.0606304330077,125,137.5,1,12,8,1,"data/unkn52.RData",68,24,29,FALSE
"Ukn Bullet M-4","Br6 Bullet 1-5",0.527304616909545,239,3.06064426407546,125,137.5,0,15,15,0,"data/unkn52.RData",77,29,29,TRUE
"Ukn Bullet M-4","Br9 Bullet 2-1",0.34661256141882,122,2.02593573567819,162.5,137.5,4,12,6,2,"data/unkn52.RData",115,54,29,FALSE
"Ukn Bullet M-4","Br3 Bullet 1-4",0.272790928166254,331,7.81960855941063,187.5,137.5,0,14,14,0,"data/unkn52.RData",40,16,29,FALSE
"Ukn Bullet M-4","Br10 Bullet 2-3",0.174248815095947,134,2.11440587570376,112.5,137.5,2,17,10,2,"data/unkn52.RData",21,55,29,FALSE
"Ukn Bullet M-4","Br8 Bullet 1-6",0.297525057860936,55,1.88862768968853,112.5,137.5,5,17,9,5,"data/unkn52.RData",102,48,29,FALSE
"Ukn Bullet M-4","Br1 Bullet 1-3",0.392178296533137,374,2.99290986501028,100,137.5,3,16,12,2,"data/unkn52.RData",3,3,29,FALSE
"Ukn Bullet M-4","Br1 Bullet 1-2",0.346903412861975,305,2.00648991738432,100,137.5,2,21,11,1,"data/unkn52.RData",2,2,29,FALSE
"Ukn Bullet M-4","Br4 Bullet 2-5",0.308101627034372,116,2.03466065015895,112.5,137.5,4,13,11,4,"data/unkn52.RData",59,39,29,FALSE
"Ukn Bullet M-4","Br10 Bullet 2-2",0.430222926087404,113,2.16593092606374,200,137.5,8,14,7,6,"data/unkn52.RData",20,60,29,FALSE
"Ukn Bullet M-4","Br6 Bullet 2-2",0.384417150260403,252,3.28084667039606,175,137.5,0,21,21,0,"data/unkn52.RData",80,29,29,TRUE
"Ukn Bullet M-4","Br5 Bullet 2-5",0.320893840348677,307,3.01851815236415,112.5,137.5,0,17,17,0,"data/unkn52.RData",71,21,29,FALSE
"Ukn Bullet M-4","Br3 Bullet 2-5",0.281258993192988,1,7.06469386315303,100,137.5,2,14,12,2,"data/unkn52.RData",47,15,29,FALSE
"Ukn Bullet M-4","Br7 Bullet 1-3",0.438743185235194,63,2.26256270146989,187.5,137.5,0,15,15,0,"data/unkn52.RData",87,33,29,FALSE
"Ukn Bullet M-4","Br2 Bullet 2-5",0.432547536028908,186,1.86198679698619,137.5,137.5,3,15,8,2,"data/unkn52.RData",35,10,29,FALSE
"Ukn Bullet M-4","Br5 Bullet 2-3",0.171003092628241,383,5.44435294599694,112.5,137.5,3,18,11,2,"data/unkn52.RData",69,19,29,FALSE
"Ukn Bullet M-4","Br9 Bullet 1-4",0.329919397347963,357,2.79952123966437,150,137.5,2,15,7,1,"data/unkn52.RData",112,52,29,FALSE
"Ukn Bullet M-4","Br9 Bullet 1-2",0.0816814555738844,33,6.95395114850086,100,137.5,0,20,20,0,"data/unkn52.RData",110,50,29,FALSE
"Ukn Bullet M-4","Br3 Bullet 2-2",0.235534458074749,255,1.78425588805082,162.5,137.5,0,18,18,0,"data/unkn52.RData",44,18,29,FALSE
"Ukn Bullet M-4","Br4 Bullet 2-4",0.263332202628014,355,2.98099437989732,150,137.5,3,16,9,1,"data/unkn52.RData",58,38,29,FALSE
"Ukn Bullet M-4","Br5 Bullet 1-2",0.218380240422934,1,3.17600529377702,137.5,137.5,5,14,6,3,"data/unkn52.RData",62,20,29,FALSE
"Ukn Bullet M-4","Br7 Bullet 1-6",0.201112899535061,27,1.81678934185083,100,137.5,1,23,14,1,"data/unkn52.RData",90,36,29,FALSE
"Ukn Bullet M-4","Br10 Bullet 1-6",0.429193028634377,126,2.46971280105679,187.5,137.5,5,20,9,2,"data/unkn52.RData",18,60,29,FALSE
"Ukn Bullet M-4","Br2 Bullet 1-5",0.238254040574818,56,2.55001040489446,100,137.5,1,17,12,1,"data/unkn52.RData",29,11,29,FALSE
"Ukn Bullet M-4","Br10 Bullet 1-5",0.372122493587399,74,3.53114528161695,100,137.5,3,15,9,1,"data/unkn52.RData",17,59,29,FALSE
"Ukn Bullet M-4","Br10 Bullet 1-1",0.204144022057731,130,2.14689782679557,212.5,137.5,2,11,8,1,"data/unkn52.RData",13,55,29,FALSE
"Ukn Bullet M-4","Br9 Bullet 2-2",0.30720058867264,257,4.36449200452513,162.5,137.5,1,14,7,1,"data/unkn52.RData",116,49,29,FALSE
"Ukn Bullet M-4","Br4 Bullet 2-3",0.217466545355241,216,3.79981836272162,150,137.5,1,12,10,1,"data/unkn52.RData",57,37,29,FALSE
"Ukn Bullet M-4","Br9 Bullet 1-6",0.323215517892313,120,2.43585064306752,112.5,137.5,1,15,14,1,"data/unkn52.RData",114,54,29,FALSE
"Ukn Bullet M-4","Br6 Bullet 2-1",0.349922324190227,310,3.30727421735245,137.5,137.5,1,18,11,1,"data/unkn52.RData",79,28,29,FALSE
"Ukn Bullet M-4","Br7 Bullet 2-6",0.404521085036931,217,2.04135515083919,100,137.5,0,12,12,0,"data/unkn52.RData",96,35,29,FALSE
"Ukn Bullet M-4","Br2 Bullet 1-3",0.311982721209196,328,2.74963277924763,137.5,137.5,1,25,18,1,"data/unkn52.RData",27,9,29,FALSE
"Ukn Bullet M-4","Br7 Bullet 1-2",0.262933328611388,357,2.64012139331029,150,137.5,1,21,18,1,"data/unkn52.RData",86,32,29,FALSE
"Ukn Bullet M-4","Br6 Bullet 2-5",0.376371150483101,223,2.61978985169315,137.5,137.5,4,12,9,3,"data/unkn52.RData",83,26,29,FALSE
"Ukn Bullet M-4","Br1 Bullet 2-4",0.289121785557855,269,2.4712685968592,125,137.5,1,17,17,1,"data/unkn52.RData",10,2,29,FALSE
"Ukn Bullet M-4","Br7 Bullet 2-2",0.29876658522434,265,3.97194597623828,175,137.5,2,16,8,1,"data/unkn52.RData",92,31,29,FALSE
"Ukn Bullet M-4","Br3 Bullet 1-1",0.402645521741564,86,1.45182724462142,162.5,137.5,5,11,4,2,"data/unkn52.RData",37,13,29,FALSE
"Ukn Bullet M-4","Br7 Bullet 1-4",0.45107968986476,306,3.02000779403011,125,137.5,3,13,5,2,"data/unkn52.RData",88,34,29,FALSE
"Ukn Bullet M-4","Br2 Bullet 2-6",0.167125825579986,20,3.17483157982172,137.5,137.5,1,13,13,1,"data/unkn52.RData",36,11,29,FALSE
"Ukn Bullet M-4","Br3 Bullet 2-3",0.310439242867357,88,1.93545197066707,162.5,137.5,2,14,6,1,"data/unkn52.RData",45,13,29,FALSE
"Ukn Bullet M-4","Br5 Bullet 1-5",0.249163067677555,391,3.31870079681726,125,137.5,1,15,10,1,"data/unkn52.RData",65,23,29,FALSE
"Ukn Bullet M-4","Br1 Bullet 1-6",0.518375988966053,222,2.55383339462076,100,137.5,2,14,8,1,"data/unkn52.RData",6,6,29,FALSE
"Ukn Bullet M-4","Br9 Bullet 1-1",0.344837998939981,282,3.50475724636279,150,137.5,1,15,11,1,"data/unkn52.RData",109,49,29,FALSE
"Ukn Bullet M-4","Br4 Bullet 1-1",0.215348329783498,210,3.63487228348959,112.5,137.5,1,13,8,1,"data/unkn52.RData",49,37,29,FALSE
"Ukn Bullet M-4","Br4 Bullet 1-5",0.416860435298302,284,2.31182958649314,100,137.5,0,19,19,0,"data/unkn52.RData",53,41,29,FALSE
"Ukn Bullet M-4","Br4 Bullet 2-2",0.272511651717167,249,5.80682506375887,112.5,137.5,2,9,4,1,"data/unkn52.RData",56,42,29,FALSE
"Ukn Bullet M-4","Br7 Bullet 1-5",0.318626326021156,206,2.8630496021789,112.5,137.5,1,12,9,1,"data/unkn52.RData",89,35,29,FALSE
"Ukn Bullet M-4","Br8 Bullet 1-2",0.217916426869945,138,6.69124944654017,100,137.5,3,14,10,2,"data/unkn52.RData",98,44,29,FALSE
"Ukn Bullet M-4","Br3 Bullet 1-5",0.198460312069201,99,3.15648585601904,125,137.5,1,18,10,1,"data/unkn52.RData",41,17,29,FALSE
"Ukn Bullet M-4","Br6 Bullet 1-4",0.436233637400806,401,2.01833716050144,212.5,137.5,0,17,17,0,"data/unkn52.RData",76,28,29,FALSE
"Ukn Bullet M-4","Br3 Bullet 2-1",0.250085205254608,95,3.86689896945321,162.5,137.5,1,16,10,1,"data/unkn52.RData",43,17,29,FALSE
"Ukn Bullet M-4","Br10 Bullet 1-2",0.249577343315387,224,2.09674039892407,175,137.5,2,18,9,1,"data/unkn52.RData",14,56,29,FALSE
"Ukn Bullet M-4","Br1 Bullet 2-5",0.416586762544524,373,2.81105069875615,125,137.5,2,15,11,2,"data/unkn52.RData",11,3,29,FALSE
"Ukn Bullet M-4","Br9 Bullet 2-5",0.335523009746933,352,2.87900639855779,100,137.5,2,16,6,1,"data/unkn52.RData",119,52,29,FALSE
"Ukn Bullet M-4","Br6 Bullet 1-2",0.507364531126756,238,1.7485957572636,137.5,137.5,2,19,12,1,"data/unkn52.RData",74,26,29,FALSE
"Ukn Bullet M-4","Br8 Bullet 2-5",0.230943097774709,341,2.5992628604098,125,137.5,1,18,10,1,"data/unkn52.RData",107,47,29,FALSE
"Ukn Bullet M-4","Br5 Bullet 2-6",0.52120234203351,387,2.25748733792445,150,137.5,7,13,5,2,"data/unkn52.RData",72,22,29,FALSE
"Ukn Bullet M-4","Br8 Bullet 1-4",0.401834463816068,277,3.97031454458037,187.5,137.5,2,15,9,1,"data/unkn52.RData",100,46,29,FALSE
"Ukn Bullet M-4","Br7 Bullet 2-1",0.156784647211679,14,2.12404679615024,137.5,137.5,2,15,12,1,"data/unkn52.RData",91,36,29,FALSE
"Ukn Bullet M-4","Br4 Bullet 1-2",0.192854332216633,138,1.52643556261156,125,137.5,4,16,6,2,"data/unkn52.RData",50,38,29,FALSE
"Ukn Bullet M-4","Br2 Bullet 2-3",0.219527581504644,136,2.52422954270223,125,137.5,2,14,7,1,"data/unkn52.RData",33,8,29,FALSE
"Ukn Bullet M-4","Br8 Bullet 1-3",0.438341128551885,200,1.63399227263479,137.5,137.5,4,14,7,2,"data/unkn52.RData",99,45,29,FALSE
"Ukn Bullet M-4","Br2 Bullet 2-4",0.479677784546999,21,2.23262432597177,175,137.5,3,19,15,2,"data/unkn52.RData",34,9,29,FALSE
"Ukn Bullet M-4","Br3 Bullet 2-4",0.470201998380436,361,3.69168634010935,125,137.5,7,14,5,3,"data/unkn52.RData",46,14,29,FALSE
"Ukn Bullet M-4","Br1 Bullet 2-3",0.351837071550732,5,8.07583404480685,100,137.5,0,19,19,0,"data/unkn52.RData",9,1,29,FALSE
"Ukn Bullet M-4","Br10 Bullet 1-4",0.372056152096375,95,2.10689628139778,100,137.5,4,17,8,1,"data/unkn52.RData",16,58,29,FALSE
"Ukn Bullet M-4","Br4 Bullet 1-4",0.171205543812355,220,2.57682319553762,100,137.5,4,14,9,3,"data/unkn52.RData",52,40,29,FALSE
"Ukn Bullet M-4","Br8 Bullet 2-4",0.257545240771502,289,4.74432568831395,125,137.5,7,13,5,2,"data/unkn52.RData",106,46,29,FALSE
"Ukn Bullet M-4","Br3 Bullet 2-6",0.257720702384704,65,6.64503621738706,100,137.5,2,12,8,1,"data/unkn52.RData",48,16,29,FALSE
"Ukn Bullet M-4","Br6 Bullet 2-3",0.222931277266611,267,3.22233536137846,175,137.5,1,16,13,1,"data/unkn52.RData",81,30,29,FALSE
"Ukn Bullet M-4","Br8 Bullet 2-3",0.210786683786192,204,3.4874550943539,175,137.5,2,19,9,1,"data/unkn52.RData",105,45,29,FALSE
"Ukn Bullet M-4","Br8 Bullet 1-5",0.185520084109812,266,2.81833530993712,112.5,137.5,2,16,11,2,"data/unkn52.RData",101,47,29,FALSE
"Ukn Bullet M-4","Br2 Bullet 1-1",0.378570780920718,294,2.84574467690974,125,137.5,2,17,7,1,"data/unkn52.RData",25,7,29,FALSE
"Ukn Bullet M-4","Br2 Bullet 2-2",0.272762572504489,151,4.22697521063836,100,137.5,2,16,15,2,"data/unkn52.RData",32,7,29,FALSE
"Ukn Bullet M-4","Br5 Bullet 2-1",0.280709791962092,373,1.88821918040562,137.5,137.5,0,24,24,0,"data/unkn52.RData",67,23,29,FALSE
"Ukn Bullet M-4","Br4 Bullet 1-6",0.459686774980233,139,2.41431899106973,100,137.5,4,13,5,2,"data/unkn52.RData",54,42,29,FALSE
"Ukn Bullet M-4","Br5 Bullet 1-1",0.443398920341586,381,2.30369520219159,137.5,137.5,3,16,9,1,"data/unkn52.RData",61,19,29,FALSE
"Ukn Bullet M-4","Br6 Bullet 1-3",0.216187442032129,272,8.21823685094626,150,137.5,4,11,11,4,"data/unkn52.RData",75,27,29,FALSE
"Ukn Bullet M-4","Br8 Bullet 2-6",0.296441578683796,203,1.84074008682541,100,137.5,3,14,8,1,"data/unkn52.RData",108,48,29,FALSE
"Ukn Bullet M-4","Br10 Bullet 2-4",0.250619182919253,236,2.42215610936837,112.5,137.5,1,16,11,1,"data/unkn52.RData",22,56,29,FALSE
"Ukn Bullet M-4","Br9 Bullet 1-3",0.36518832542035,92,2.49458647029734,112.5,137.5,3,19,7,1,"data/unkn52.RData",111,51,29,FALSE
"Ukn Bullet M-4","Br1 Bullet 1-5",0.318586621515932,270,3.08622993083992,100,137.5,2,12,7,2,"data/unkn52.RData",5,5,29,FALSE
"Ukn Bullet M-4","Br7 Bullet 1-1",0.289433076267845,266,3.93562204821373,137.5,137.5,2,16,10,1,"data/unkn52.RData",85,31,29,FALSE
"Ukn Bullet M-4","Br6 Bullet 1-1",0.16291272020491,401,5.89932826972074,112.5,137.5,2,21,10,1,"data/unkn52.RData",73,25,29,FALSE
"Ukn Bullet M-4","Br9 Bullet 1-5",0.449392032814849,39,1.56097931386854,212.5,137.5,1,18,10,1,"data/unkn52.RData",113,53,29,FALSE
"Ukn Bullet M-5","Br2 Bullet 1-4",0.108867427882458,1,2.47884026061121,175,175,3,11,8,3,"data/unkn53.RData",28,10,30,FALSE
"Ukn Bullet M-5","Br5 Bullet 1-2",0.271162856765723,162,2.76417074866957,137.5,175,6,10,4,3,"data/unkn53.RData",62,20,30,FALSE
"Ukn Bullet M-5","Br1 Bullet 2-1",0.181791834142147,148,2.93750658078847,100,175,5,13,11,4,"data/unkn53.RData",7,5,30,FALSE
"Ukn Bullet M-5","Br5 Bullet 1-5",0.242644070338318,240,3.61597564099337,125,175,3,10,4,2,"data/unkn53.RData",65,23,30,FALSE
"Ukn Bullet M-5","Br3 Bullet 2-6",0.288354114413058,293,5.96838209045333,100,175,4,11,7,2,"data/unkn53.RData",48,16,30,FALSE
"Ukn Bullet M-5","Br3 Bullet 2-2",0.239071482054737,34,2.05530372136154,162.5,175,7,12,5,4,"data/unkn53.RData",44,18,30,FALSE
"Ukn Bullet M-5","Br4 Bullet 2-5",0.280559588871412,117,2.12126005186746,112.5,175,2,13,7,2,"data/unkn53.RData",59,39,30,FALSE
"Ukn Bullet M-5","Br6 Bullet 1-2",0.317093415941632,188,2.28142645396964,137.5,175,4,13,3,1,"data/unkn53.RData",74,26,30,FALSE
"Ukn Bullet M-5","Br5 Bullet 1-3",0.224579777897193,126,2.74168464575252,100,175,10,11,7,7,"data/unkn53.RData",63,21,30,FALSE
"Ukn Bullet M-5","Br9 Bullet 1-6",0.33829105654953,299,2.87130633051976,112.5,175,0,14,14,0,"data/unkn53.RData",114,54,30,FALSE
"Ukn Bullet M-5","Br1 Bullet 1-5",0.175553761596821,135,3.43865607461545,100,175,5,11,9,4,"data/unkn53.RData",5,5,30,FALSE
"Ukn Bullet M-5","Br3 Bullet 1-6",0.223368316032187,207,1.87632690262925,125,175,6,11,4,4,"data/unkn53.RData",42,18,30,FALSE
"Ukn Bullet M-5","Br10 Bullet 1-6",0.226423234871847,313,3.03721148074858,187.5,175,5,14,5,2,"data/unkn53.RData",18,60,30,FALSE
"Ukn Bullet M-5","Br2 Bullet 1-6",0.275043320898945,28,3.65200907452485,112.5,175,4,17,7,3,"data/unkn53.RData",30,12,30,FALSE
"Ukn Bullet M-5","Br2 Bullet 1-1",0.204787702886034,151,2.65979483726843,125,175,4,13,7,2,"data/unkn53.RData",25,7,30,FALSE
"Ukn Bullet M-5","Br8 Bullet 1-1",0.264757419982851,283,2.55885259847127,150,175,7,17,12,5,"data/unkn53.RData",97,43,30,FALSE
"Ukn Bullet M-5","Br1 Bullet 2-3",0.253488859264531,232,7.86025621133441,100,175,6,13,7,4,"data/unkn53.RData",9,1,30,FALSE
"Ukn Bullet M-5","Br9 Bullet 1-4",0.230430977318643,48,2.61486104272822,150,175,4,12,5,2,"data/unkn53.RData",112,52,30,FALSE
"Ukn Bullet M-5","Br9 Bullet 2-2",0.303635378710299,260,3.32130378267531,162.5,175,7,11,6,6,"data/unkn53.RData",116,49,30,FALSE
"Ukn Bullet M-5","Br10 Bullet 2-3",0.257137024028654,1,1.88037977961634,112.5,175,6,12,6,2,"data/unkn53.RData",21,55,30,FALSE
"Ukn Bullet M-5","Br5 Bullet 2-2",0.303392394109829,280,2.45764683869804,125,175,2,10,5,2,"data/unkn53.RData",68,24,30,FALSE
"Ukn Bullet M-5","Br3 Bullet 2-4",0.198756042661234,44,3.96986077093683,125,175,6,13,7,4,"data/unkn53.RData",46,14,30,FALSE
"Ukn Bullet M-5","Br4 Bullet 1-1",0.316873009237356,156,3.06786924040832,112.5,175,4,8,2,1,"data/unkn53.RData",49,37,30,FALSE
"Ukn Bullet M-5","Br9 Bullet 1-2",0.173539570092004,184,6.76967313137095,100,175,2,17,9,2,"data/unkn53.RData",110,50,30,FALSE
"Ukn Bullet M-5","Br2 Bullet 1-2",0.149804625922052,362,3.34742051173014,162.5,175,7,14,4,4,"data/unkn53.RData",26,8,30,FALSE
"Ukn Bullet M-5","Br7 Bullet 2-4",0.25575854154977,42,2.376428249579,100,175,3,21,9,2,"data/unkn53.RData",94,33,30,FALSE
"Ukn Bullet M-5","Br7 Bullet 1-1",0.238892185926688,283,3.27716353931865,137.5,175,2,15,11,1,"data/unkn53.RData",85,31,30,FALSE
"Ukn Bullet M-5","Br5 Bullet 2-6",0.157871971476053,302,3.14768731222903,150,175,4,16,9,2,"data/unkn53.RData",72,22,30,FALSE
"Ukn Bullet M-5","Br8 Bullet 1-5",0.235968385107366,250,2.70378158012972,112.5,175,3,12,6,2,"data/unkn53.RData",101,47,30,FALSE
"Ukn Bullet M-5","Br10 Bullet 2-1",0.427351435315748,170,1.64107186872782,150,175,8,7,2,2,"data/unkn53.RData",19,59,30,FALSE
"Ukn Bullet M-5","Br9 Bullet 2-4",0.220275810708174,41,4.65943890660041,237.5,175,5,18,10,3,"data/unkn53.RData",118,51,30,FALSE
"Ukn Bullet M-5","Br10 Bullet 2-2",0.260304482532639,309,2.43863774098927,200,175,7,13,5,5,"data/unkn53.RData",20,60,30,FALSE
"Ukn Bullet M-5","Br9 Bullet 1-1",0.258343681104375,256,2.94853954777077,150,175,5,14,7,4,"data/unkn53.RData",109,49,30,FALSE
"Ukn Bullet M-5","Br7 Bullet 1-5",0.103479404501433,161,3.03360318307953,112.5,175,1,15,8,1,"data/unkn53.RData",89,35,30,FALSE
"Ukn Bullet M-5","Br1 Bullet 2-4",0.0610830291901727,295,3.44559628118594,125,175,7,12,5,3,"data/unkn53.RData",10,2,30,FALSE
"Ukn Bullet M-5","Br9 Bullet 1-5",0.200023458088789,193,1.89464259948251,212.5,175,6,9,4,3,"data/unkn53.RData",113,53,30,FALSE
"Ukn Bullet M-5","Br8 Bullet 1-3",0.263487341655755,158,2.20449258804748,137.5,175,4,14,4,2,"data/unkn53.RData",99,45,30,FALSE
"Ukn Bullet M-5","Br3 Bullet 2-1",0.266353674572426,45,3.23045685421493,162.5,175,6,12,4,3,"data/unkn53.RData",43,17,30,FALSE
"Ukn Bullet M-5","Br8 Bullet 2-1",0.247742801108661,385,8.98202844901568,100,175,8,11,6,4,"data/unkn53.RData",103,43,30,FALSE
"Ukn Bullet M-5","Br4 Bullet 2-1",0.195797287730644,30,2.8712746109797,162.5,175,2,14,9,2,"data/unkn53.RData",55,41,30,FALSE
"Ukn Bullet M-5","Br2 Bullet 1-3",0.141120084761364,49,2.96188905895089,137.5,175,5,14,6,3,"data/unkn53.RData",27,9,30,FALSE
"Ukn Bullet M-5","Br4 Bullet 2-3",0.303964849139423,165,3.17192792217748,150,175,1,11,8,1,"data/unkn53.RData",57,37,30,FALSE
"Ukn Bullet M-5","Br5 Bullet 2-5",0.275442584248073,127,2.38923867117793,112.5,175,8,13,7,4,"data/unkn53.RData",71,21,30,FALSE
"Ukn Bullet M-5","Br7 Bullet 2-1",0.206390593608598,200,2.01380904352937,137.5,175,3,16,9,2,"data/unkn53.RData",91,36,30,FALSE
"Ukn Bullet M-5","Br9 Bullet 2-6",0.148079672482423,372,1.89261490205076,175,175,1,17,10,1,"data/unkn53.RData",120,53,30,FALSE
"Ukn Bullet M-5","Br10 Bullet 1-3",0.0612707675935249,8,7.9865603946514,100,175,4,12,5,2,"data/unkn53.RData",15,57,30,FALSE
"Ukn Bullet M-5","Br8 Bullet 1-6",0.3679241739344,5,1.73095203721929,112.5,175,3,15,11,3,"data/unkn53.RData",102,48,30,FALSE
"Ukn Bullet M-5","Br9 Bullet 2-3",0.258074209142403,399,2.13478323525659,175,175,7,10,4,4,"data/unkn53.RData",117,50,30,FALSE
"Ukn Bullet M-5","Br3 Bullet 2-3",0.165394447812595,61,2.51945311713581,162.5,175,8,13,6,6,"data/unkn53.RData",45,13,30,FALSE
"Ukn Bullet M-5","Br5 Bullet 1-1",0.33040936337973,82,1.72071433338664,137.5,175,7,10,3,3,"data/unkn53.RData",61,19,30,FALSE
"Ukn Bullet M-5","Br2 Bullet 2-6",0.306654105594523,247,2.973146412034,137.5,175,9,10,5,6,"data/unkn53.RData",36,11,30,FALSE
"Ukn Bullet M-5","Br7 Bullet 1-2",0.254779480389302,40,2.88600253131407,150,175,1,14,11,1,"data/unkn53.RData",86,32,30,FALSE
"Ukn Bullet M-5","Br6 Bullet 2-3",0.660337979096087,201,1.46896745418401,175,175,16,4,4,10,"data/unkn53.RData",81,30,30,TRUE
"Ukn Bullet M-5","Br3 Bullet 1-5",0.221345239022919,344,2.95381052250412,125,175,4,18,12,3,"data/unkn53.RData",41,17,30,FALSE
