ccf,lag,distr.dist,b1,b2,cms,data,resID,match
0.520442142,185,12.58888291,Br7 Bullet 2-5,Ukn Bullet Q-1,1,unkn55.RData,95,
0.351731185,106,4.815286395,Br7 Bullet 2-6,Ukn Bullet Q-1,3,unkn55.RData,96,
0.154511338,156,8.720730934,Br8 Bullet 1-1,Ukn Bullet Q-1,1,unkn55.RData,97,
0.191081005,401,8.140957848,Br8 Bullet 1-2,Ukn Bullet Q-1,2,unkn55.RData,98,
0.533297238,199,6.237833153,Br8 Bullet 1-3,Ukn Bullet Q-1,3,unkn55.RData,99,
0.801382859,193,3.144456492,Br8 Bullet 1-4,Ukn Bullet Q-1,5,unkn55.RData,100,
0.563369823,184,4.254014546,Br8 Bullet 1-5,Ukn Bullet Q-1,2,unkn55.RData,101,
0.397531239,185,5.335266553,Br8 Bullet 1-6,Ukn Bullet Q-1,1,unkn55.RData,102,
0.38579899,208,9.451735269,Br8 Bullet 2-1,Ukn Bullet Q-1,2,unkn55.RData,103,
0.829236254,204,3.086702572,Br8 Bullet 2-2,Ukn Bullet Q-1,2,unkn55.RData,104,
0.675480165,222,2.820301371,Br8 Bullet 2-3,Ukn Bullet Q-1,3,unkn55.RData,105,
0.428415049,206,7.875447794,Br8 Bullet 2-4,Ukn Bullet Q-1,1,unkn55.RData,106,
0.563379332,213,5.611103983,Br8 Bullet 2-5,Ukn Bullet Q-1,1,unkn55.RData,107,
0.592801532,211,4.1118226,Br8 Bullet 2-6,Ukn Bullet Q-1,2,unkn55.RData,108,
0.36878287,66,3.764208571,Br9 Bullet 1-1,Ukn Bullet Q-1,1,unkn55.RData,109,
0.156942775,320,11.19939947,Br9 Bullet 1-2,Ukn Bullet Q-1,2,unkn55.RData,110,
0.279480335,11,3.498478392,Br9 Bullet 1-3,Ukn Bullet Q-1,3,unkn55.RData,111,
0.58750865,210,4.470233257,Br9 Bullet 1-4,Ukn Bullet Q-1,2,unkn55.RData,112,
0.760026279,184,3.039439618,Br9 Bullet 1-5,Ukn Bullet Q-1,3,unkn55.RData,113,
0.547205188,236,5.047133387,Br9 Bullet 1-6,Ukn Bullet Q-1,2,unkn55.RData,114,
0.690573928,198,3.969068456,Br9 Bullet 2-1,Ukn Bullet Q-1,3,unkn55.RData,115,
0.822267669,195,2.258177294,Br9 Bullet 2-2,Ukn Bullet Q-1,2,unkn55.RData,116,
0.548469634,214,6.184320861,Br9 Bullet 2-3,Ukn Bullet Q-1,1,unkn55.RData,117,
0.107040338,401,6.720979164,Br9 Bullet 2-4,Ukn Bullet Q-1,2,unkn55.RData,118,
0.268360845,244,6.625213038,Br9 Bullet 2-5,Ukn Bullet Q-1,3,unkn55.RData,119,
0.322643856,264,6.067500608,Br9 Bullet 2-6,Ukn Bullet Q-1,2,unkn55.RData,120,
0.258778026,1,3.13911682,Br1 Bullet 1-1,Ukn Bullet Q-2,1,unkn56.RData,1,
0.281304755,243,2.859393466,Br1 Bullet 1-2,Ukn Bullet Q-2,3,unkn56.RData,2,
0.292262665,381,4.682593131,Br1 Bullet 1-3,Ukn Bullet Q-2,2,unkn56.RData,3,
0.14656706,162,3.776189454,Br1 Bullet 1-4,Ukn Bullet Q-2,2,unkn56.RData,4,
0.163996544,227,4.63163504,Br1 Bullet 1-5,Ukn Bullet Q-2,2,unkn56.RData,5,
0.537897899,85,2.310101046,Br1 Bullet 1-6,Ukn Bullet Q-2,3,unkn56.RData,6,
0.177639884,308,3.860524881,Br1 Bullet 2-1,Ukn Bullet Q-2,2,unkn56.RData,7,
0.552813948,135,4.514208441,Br1 Bullet 2-2,Ukn Bullet Q-2,2,unkn56.RData,8,
0.391200256,317,5.711897538,Br1 Bullet 2-3,Ukn Bullet Q-2,1,unkn56.RData,9,
0.198857517,257,4.577581477,Br1 Bullet 2-4,Ukn Bullet Q-2,2,unkn56.RData,10,
0.305516754,80,4.775113442,Br1 Bullet 2-5,Ukn Bullet Q-2,2,unkn56.RData,11,
0.155356327,263,3.708787119,Br1 Bullet 2-6,Ukn Bullet Q-2,3,unkn56.RData,12,
0.685421102,170,1.682031497,Br10 Bullet 1-1,Ukn Bullet Q-2,2,unkn56.RData,13,
0.403536241,291,6.057416405,Br10 Bullet 1-2,Ukn Bullet Q-2,2,unkn56.RData,14,
0.350674,82,5.915623431,Br10 Bullet 1-3,Ukn Bullet Q-2,2,unkn56.RData,15,
0.239869202,236,4.037768442,Br10 Bullet 1-4,Ukn Bullet Q-2,2,unkn56.RData,16,
0.227440666,276,3.996550952,Br10 Bullet 1-5,Ukn Bullet Q-2,3,unkn56.RData,17,
0.435509213,283,3.329863409,Br10 Bullet 1-6,Ukn Bullet Q-2,3,unkn56.RData,18,
0.20601042,224,9.438527646,Br10 Bullet 2-1,Ukn Bullet Q-2,2,unkn56.RData,19,
0.174589059,339,5.521155898,Br10 Bullet 2-2,Ukn Bullet Q-2,2,unkn56.RData,20,
0.215739226,299,6.538959568,Br10 Bullet 2-3,Ukn Bullet Q-2,3,unkn56.RData,21,
0.352898151,275,4.847072506,Br10 Bullet 2-4,Ukn Bullet Q-2,2,unkn56.RData,22,
0.473762432,211,3.530365226,Br10 Bullet 2-5,Ukn Bullet Q-2,2,unkn56.RData,23,
0.339501918,201,3.016093063,Br10 Bullet 2-6,Ukn Bullet Q-2,2,unkn56.RData,24,
0.495572292,222,3.26033419,Br2 Bullet 1-1,Ukn Bullet Q-2,3,unkn56.RData,25,
0.44371053,222,11.6744523,Br2 Bullet 1-2,Ukn Bullet Q-2,3,unkn56.RData,26,
0.191809849,401,4.063707493,Br2 Bullet 1-3,Ukn Bullet Q-2,2,unkn56.RData,27,
0.159816719,401,5.777219234,Br2 Bullet 1-4,Ukn Bullet Q-2,1,unkn56.RData,28,
0.41849422,401,3.063026355,Br2 Bullet 1-5,Ukn Bullet Q-2,1,unkn56.RData,29,
0.349143168,44,3.806505145,Br2 Bullet 1-6,Ukn Bullet Q-2,3,unkn56.RData,30,
0.264668677,1,4.362667515,Br2 Bullet 2-1,Ukn Bullet Q-2,1,unkn56.RData,31,
0.293637652,117,4.466336901,Br2 Bullet 2-2,Ukn Bullet Q-2,1,unkn56.RData,32,
0.428930893,181,3.162102101,Br2 Bullet 2-3,Ukn Bullet Q-2,2,unkn56.RData,33,
0.682625605,282,2.226416015,Br2 Bullet 2-4,Ukn Bullet Q-2,2,unkn56.RData,34,
0.258635984,260,6.48579586,Br2 Bullet 2-5,Ukn Bullet Q-2,2,unkn56.RData,35,
0.309564703,349,3.612784477,Br2 Bullet 2-6,Ukn Bullet Q-2,3,unkn56.RData,36,
0.4901363,351,4.002066028,Br3 Bullet 1-1,Ukn Bullet Q-2,4,unkn56.RData,37,
0.318535601,237,6.754122541,Br3 Bullet 1-2,Ukn Bullet Q-2,1,unkn56.RData,38,
0.361814673,288,7.165403241,Br3 Bullet 1-3,Ukn Bullet Q-2,2,unkn56.RData,39,
0.527218049,354,4.457266793,Br3 Bullet 1-4,Ukn Bullet Q-2,2,unkn56.RData,40,
0.311716787,283,5.714588318,Br3 Bullet 1-5,Ukn Bullet Q-2,2,unkn56.RData,41,
0.205550899,299,6.649929633,Br3 Bullet 1-6,Ukn Bullet Q-2,2,unkn56.RData,42,
0.421658367,162,3.754250024,Br3 Bullet 2-1,Ukn Bullet Q-2,2,unkn56.RData,43,
0.561530416,323,3.579791223,Br3 Bullet 2-2,Ukn Bullet Q-2,4,unkn56.RData,44,
0.515447379,290,3.696167817,Br3 Bullet 2-3,Ukn Bullet Q-2,4,unkn56.RData,45,
0.472897452,249,3.541169698,Br3 Bullet 2-4,Ukn Bullet Q-2,3,unkn56.RData,46,
0.352149627,235,5.56210282,Br3 Bullet 2-5,Ukn Bullet Q-2,1,unkn56.RData,47,
0.254845894,251,9.106326417,Br3 Bullet 2-6,Ukn Bullet Q-2,2,unkn56.RData,48,
0.313381762,310,3.75439118,Br4 Bullet 1-1,Ukn Bullet Q-2,3,unkn56.RData,49,
0.224372268,303,4.558721698,Br4 Bullet 1-2,Ukn Bullet Q-2,3,unkn56.RData,50,
0.343682978,130,3.528618932,Br4 Bullet 1-3,Ukn Bullet Q-2,2,unkn56.RData,51,
0.415424079,302,3.221444235,Br4 Bullet 1-4,Ukn Bullet Q-2,3,unkn56.RData,52,
0.404441855,288,4.446936512,Br4 Bullet 1-5,Ukn Bullet Q-2,2,unkn56.RData,53,
0.298407944,109,3.789261823,Br4 Bullet 1-6,Ukn Bullet Q-2,2,unkn56.RData,54,
0.329184741,130,3.648750136,Br4 Bullet 2-1,Ukn Bullet Q-2,3,unkn56.RData,55,
0.505246803,275,5.129229628,Br4 Bullet 2-2,Ukn Bullet Q-2,3,unkn56.RData,56,
0.25547474,248,8.409900969,Br4 Bullet 2-3,Ukn Bullet Q-2,2,unkn56.RData,57,
0.437583964,379,3.130908142,Br4 Bullet 2-4,Ukn Bullet Q-2,2,unkn56.RData,58,
0.419725349,122,3.217920173,Br4 Bullet 2-5,Ukn Bullet Q-2,2,unkn56.RData,59,
0.24606462,210,3.770237573,Br4 Bullet 2-6,Ukn Bullet Q-2,2,unkn56.RData,60,
0.454499011,284,3.516571407,Br5 Bullet 1-1,Ukn Bullet Q-2,2,unkn56.RData,61,
0.430533301,290,3.902181848,Br5 Bullet 1-2,Ukn Bullet Q-2,3,unkn56.RData,62,
0.304758642,311,4.649219207,Br5 Bullet 1-3,Ukn Bullet Q-2,2,unkn56.RData,63,
0.476322585,66,5.033779278,Br5 Bullet 1-4,Ukn Bullet Q-2,2,unkn56.RData,64,
0.426955896,145,6.321608359,Br5 Bullet 1-5,Ukn Bullet Q-2,4,unkn56.RData,65,
0.420887349,201,5.071828212,Br5 Bullet 1-6,Ukn Bullet Q-2,2,unkn56.RData,66,
0.501233826,180,4.191878401,Br5 Bullet 2-1,Ukn Bullet Q-2,3,unkn56.RData,67,
0.403518774,260,4.451784304,Br5 Bullet 2-2,Ukn Bullet Q-2,3,unkn56.RData,68,
0.219768742,383,4.84262557,Br5 Bullet 2-3,Ukn Bullet Q-2,1,unkn56.RData,69,
0.330414249,401,5.748724706,Br5 Bullet 2-4,Ukn Bullet Q-2,3,unkn56.RData,70,
0.422482531,276,3.669859742,Br5 Bullet 2-5,Ukn Bullet Q-2,2,unkn56.RData,71,
0.523228112,11,5.020908561,Br5 Bullet 2-6,Ukn Bullet Q-2,2,unkn56.RData,72,
0.087982431,22,5.270071702,Br6 Bullet 1-1,Ukn Bullet Q-2,2,unkn56.RData,73,
0.294002319,289,8.683872625,Br6 Bullet 1-2,Ukn Bullet Q-2,3,unkn56.RData,74,
0.55306616,221,4.421795198,Br6 Bullet 1-3,Ukn Bullet Q-2,2,unkn56.RData,75,
0.511650028,264,2.712930909,Br6 Bullet 1-4,Ukn Bullet Q-2,2,unkn56.RData,76,
0.388192322,185,3.387447674,Br6 Bullet 1-5,Ukn Bullet Q-2,2,unkn56.RData,77,
0.295739046,220,3.759453244,Br6 Bullet 1-6,Ukn Bullet Q-2,3,unkn56.RData,78,
0.23699875,1,5.725389567,Br6 Bullet 2-1,Ukn Bullet Q-2,1,unkn56.RData,79,
0.72348829,122,1.495582618,Br6 Bullet 2-2,Ukn Bullet Q-2,2,unkn56.RData,80,
0.440930661,228,5.058250794,Br6 Bullet 2-3,Ukn Bullet Q-2,2,unkn56.RData,81,
0.417039063,237,5.843335923,Br6 Bullet 2-4,Ukn Bullet Q-2,2,unkn56.RData,82,
0.346261173,203,4.476136699,Br6 Bullet 2-5,Ukn Bullet Q-2,2,unkn56.RData,83,
0.27405084,252,5.709402773,Br6 Bullet 2-6,Ukn Bullet Q-2,2,unkn56.RData,84,
0.448181156,352,5.177943292,Br7 Bullet 1-1,Ukn Bullet Q-2,3,unkn56.RData,85,
0.459578258,274,6.217318609,Br7 Bullet 1-2,Ukn Bullet Q-2,2,unkn56.RData,86,
0.423161072,195,4.177407235,Br7 Bullet 1-3,Ukn Bullet Q-2,2,unkn56.RData,87,
0.232008559,310,7.927753768,Br7 Bullet 1-4,Ukn Bullet Q-2,2,unkn56.RData,88,
0.289832945,289,6.348416522,Br7 Bullet 1-5,Ukn Bullet Q-2,2,unkn56.RData,89,
0.170963267,300,4.112828225,Br7 Bullet 1-6,Ukn Bullet Q-2,2,unkn56.RData,90,
0.397948816,401,3.621649757,Br7 Bullet 2-1,Ukn Bullet Q-2,2,unkn56.RData,91,
0.478230058,247,6.042711801,Br7 Bullet 2-2,Ukn Bullet Q-2,2,unkn56.RData,92,
0.280983358,294,9.101432946,Br7 Bullet 2-3,Ukn Bullet Q-2,2,unkn56.RData,93,
0.276832059,283,4.910687052,Br7 Bullet 2-4,Ukn Bullet Q-2,2,unkn56.RData,94,
0.471107142,268,13.10657531,Br7 Bullet 2-5,Ukn Bullet Q-2,1,unkn56.RData,95,
0.398887018,201,2.826085651,Br7 Bullet 2-6,Ukn Bullet Q-2,2,unkn56.RData,96,
0.417786675,236,3.96197975,Br8 Bullet 1-1,Ukn Bullet Q-2,2,unkn56.RData,97,
0.370345487,219,6.250492322,Br8 Bullet 1-2,Ukn Bullet Q-2,2,unkn56.RData,98,
0.305319198,272,9.473023123,Br8 Bullet 1-3,Ukn Bullet Q-2,1,unkn56.RData,99,
0.360972857,283,5.868515778,Br8 Bullet 1-4,Ukn Bullet Q-2,3,unkn56.RData,100,
0.275516563,258,4.601014385,Br8 Bullet 1-5,Ukn Bullet Q-2,2,unkn56.RData,101,
0.189267126,247,5.047357975,Br8 Bullet 1-6,Ukn Bullet Q-2,2,unkn56.RData,102,
0.451489015,253,7.582705706,Br8 Bullet 2-1,Ukn Bullet Q-2,2,unkn56.RData,103,
0.403962617,313,5.538662622,Br8 Bullet 2-2,Ukn Bullet Q-2,1,unkn56.RData,104,
0.453429391,279,5.887334198,Br8 Bullet 2-3,Ukn Bullet Q-2,3,unkn56.RData,105,
0.265729,253,8.571101443,Br8 Bullet 2-4,Ukn Bullet Q-2,2,unkn56.RData,106,
0.39363835,329,4.336147648,Br8 Bullet 2-5,Ukn Bullet Q-2,2,unkn56.RData,107,
0.217560719,287,4.213833353,Br8 Bullet 2-6,Ukn Bullet Q-2,2,unkn56.RData,108,
0.328522527,142,2.823306593,Br9 Bullet 1-1,Ukn Bullet Q-2,1,unkn56.RData,109,
0.151311301,251,8.632313771,Br9 Bullet 1-2,Ukn Bullet Q-2,3,unkn56.RData,110,
0.419278558,50,3.087244865,Br9 Bullet 1-3,Ukn Bullet Q-2,2,unkn56.RData,111,
0.316792052,291,6.70765685,Br9 Bullet 1-4,Ukn Bullet Q-2,2,unkn56.RData,112,
0.520238087,269,3.35798146,Br9 Bullet 1-5,Ukn Bullet Q-2,3,unkn56.RData,113,
0.216973429,390,5.165124193,Br9 Bullet 1-6,Ukn Bullet Q-2,1,unkn56.RData,114,
0.429053611,306,3.008175889,Br9 Bullet 2-1,Ukn Bullet Q-2,2,unkn56.RData,115,
0.573489559,261,4.04143614,Br9 Bullet 2-2,Ukn Bullet Q-2,2,unkn56.RData,116,
0.464157278,387,3.28639628,Br9 Bullet 2-3,Ukn Bullet Q-2,2,unkn56.RData,117,
0.297553137,80,3.656259921,Br9 Bullet 2-4,Ukn Bullet Q-2,3,unkn56.RData,118,
0.215724725,325,4.438269244,Br9 Bullet 2-5,Ukn Bullet Q-2,2,unkn56.RData,119,
0.530928012,317,2.939019461,Br9 Bullet 2-6,Ukn Bullet Q-2,2,unkn56.RData,120,
0.216211765,264,7.318172116,Br1 Bullet 1-1,Ukn Bullet Q-3,2,unkn57.RData,1,
0.294949466,110,5.350603815,Br1 Bullet 1-2,Ukn Bullet Q-3,2,unkn57.RData,2,
0.336090448,359,5.96123634,Br1 Bullet 1-3,Ukn Bullet Q-3,2,unkn57.RData,3,
0.25116909,127,6.176721647,Br1 Bullet 1-4,Ukn Bullet Q-3,1,unkn57.RData,4,
0.288699392,168,6.721662812,Br1 Bullet 1-5,Ukn Bullet Q-3,5,unkn57.RData,5,
0.282075036,362,6.873784334,Br1 Bullet 1-6,Ukn Bullet Q-3,2,unkn57.RData,6,
0.306901878,180,6.667944865,Br1 Bullet 2-1,Ukn Bullet Q-3,4,unkn57.RData,7,
0.313109843,401,7.721515586,Br1 Bullet 2-2,Ukn Bullet Q-3,2,unkn57.RData,8,
0.447118206,213,7.062949448,Br1 Bullet 2-3,Ukn Bullet Q-3,2,unkn57.RData,9,
0.207496221,73,5.601944392,Br1 Bullet 2-4,Ukn Bullet Q-3,1,unkn57.RData,10,
0.389137197,358,6.161266864,Br1 Bullet 2-5,Ukn Bullet Q-3,3,unkn57.RData,11,
0.255165478,126,6.075014466,Br1 Bullet 2-6,Ukn Bullet Q-3,1,unkn57.RData,12,
0.389298747,33,3.855606236,Br10 Bullet 1-1,Ukn Bullet Q-3,2,unkn57.RData,13,
0.499666901,205,4.596526598,Br10 Bullet 1-2,Ukn Bullet Q-3,1,unkn57.RData,14,
0.153500388,300,11.52967254,Br10 Bullet 1-3,Ukn Bullet Q-3,2,unkn57.RData,15,
0.169973047,82,5.303941586,Br10 Bullet 1-4,Ukn Bullet Q-3,3,unkn57.RData,16,
0.472650139,194,5.652206283,Br10 Bullet 1-5,Ukn Bullet Q-3,2,unkn57.RData,17,
0.688499262,213,4.001419184,Br10 Bullet 1-6,Ukn Bullet Q-3,2,unkn57.RData,18,
0.238619573,201,10.94944745,Br10 Bullet 2-1,Ukn Bullet Q-3,1,unkn57.RData,19,
0.42532195,218,7.556231955,Br10 Bullet 2-2,Ukn Bullet Q-3,1,unkn57.RData,20,
0.479558303,212,7.018564549,Br10 Bullet 2-3,Ukn Bullet Q-3,1,unkn57.RData,21,
0.474502029,225,6.254747654,Br10 Bullet 2-4,Ukn Bullet Q-3,2,unkn57.RData,22,
0.099469489,183,8.966132997,Br10 Bullet 2-5,Ukn Bullet Q-3,1,unkn57.RData,23,
0.241210255,33,4.618773831,Br10 Bullet 2-6,Ukn Bullet Q-3,1,unkn57.RData,24,
0.3824997,63,4.510109487,Br2 Bullet 1-1,Ukn Bullet Q-3,2,unkn57.RData,25,
0.283273345,193,8.094729016,Br2 Bullet 1-2,Ukn Bullet Q-3,1,unkn57.RData,26,
0.271696435,295,6.569875313,Br2 Bullet 1-3,Ukn Bullet Q-3,2,unkn57.RData,27,
0.279436184,231,8.281299053,Br2 Bullet 1-4,Ukn Bullet Q-3,2,unkn57.RData,28,
0.196137887,263,7.347217553,Br2 Bullet 1-5,Ukn Bullet Q-3,2,unkn57.RData,29,
0.178557097,289,7.715676439,Br2 Bullet 1-6,Ukn Bullet Q-3,1,unkn57.RData,30,
0.207584329,264,7.335939386,Br2 Bullet 2-1,Ukn Bullet Q-3,2,unkn57.RData,31,
0.284702846,186,7.593935921,Br2 Bullet 2-2,Ukn Bullet Q-3,2,unkn57.RData,32,
0.274271716,16,4.160489626,Br2 Bullet 2-3,Ukn Bullet Q-3,3,unkn57.RData,33,
0.16189554,68,6.143156348,Br2 Bullet 2-4,Ukn Bullet Q-3,2,unkn57.RData,34,
0.610046939,211,4.998703451,Br2 Bullet 2-5,Ukn Bullet Q-3,2,unkn57.RData,35,
0.614665076,194,5.344771548,Br2 Bullet 2-6,Ukn Bullet Q-3,2,unkn57.RData,36,
0.608905213,187,5.382263973,Br3 Bullet 1-1,Ukn Bullet Q-3,4,unkn57.RData,37,
0.285419454,54,7.110005794,Br3 Bullet 1-2,Ukn Bullet Q-3,2,unkn57.RData,38,
0.543168061,198,7.320970594,Br3 Bullet 1-3,Ukn Bullet Q-3,2,unkn57.RData,39,
0.339382265,219,7.596522402,Br3 Bullet 1-4,Ukn Bullet Q-3,2,unkn57.RData,40,
0.334777085,188,8.275780189,Br3 Bullet 1-5,Ukn Bullet Q-3,1,unkn57.RData,41,
0.60275876,198,6.307888872,Br3 Bullet 1-6,Ukn Bullet Q-3,1,unkn57.RData,42,
0.429656825,73,5.555979589,Br3 Bullet 2-1,Ukn Bullet Q-3,1,unkn57.RData,43,
0.536285908,210,6.523650728,Br3 Bullet 2-2,Ukn Bullet Q-3,1,unkn57.RData,44,
0.491513278,192,6.929405924,Br3 Bullet 2-3,Ukn Bullet Q-3,1,unkn57.RData,45,
0.436203758,44,3.967934818,Br3 Bullet 2-4,Ukn Bullet Q-3,2,unkn57.RData,46,
0.240994093,401,7.764000141,Br3 Bullet 2-5,Ukn Bullet Q-3,1,unkn57.RData,47,
0.551006217,197,6.032761564,Br3 Bullet 2-6,Ukn Bullet Q-3,2,unkn57.RData,48,
0.38087783,234,7.759557129,Br4 Bullet 1-1,Ukn Bullet Q-3,2,unkn57.RData,49,
0.679804497,207,4.207217219,Br4 Bullet 1-2,Ukn Bullet Q-3,3,unkn57.RData,50,
0.250713507,372,5.810029912,Br4 Bullet 1-3,Ukn Bullet Q-3,3,unkn57.RData,51,
0.200810915,98,5.919663004,Br4 Bullet 1-4,Ukn Bullet Q-3,2,unkn57.RData,52,
0.581637292,177,6.960104853,Br4 Bullet 1-5,Ukn Bullet Q-3,2,unkn57.RData,53,
0.24540685,184,7.184039333,Br4 Bullet 1-6,Ukn Bullet Q-3,2,unkn57.RData,54,
0.291048084,356,6.212762657,Br4 Bullet 2-1,Ukn Bullet Q-3,2,unkn57.RData,55,
0.316550756,206,9.95349972,Br4 Bullet 2-2,Ukn Bullet Q-3,1,unkn57.RData,56,
0.507782437,197,7.026083844,Br4 Bullet 2-3,Ukn Bullet Q-3,1,unkn57.RData,57,
0.278099081,154,6.523870713,Br4 Bullet 2-4,Ukn Bullet Q-3,3,unkn57.RData,58,
0.291837403,353,5.645662557,Br4 Bullet 2-5,Ukn Bullet Q-3,2,unkn57.RData,59,
0.378616706,34,4.088422958,Br4 Bullet 2-6,Ukn Bullet Q-3,1,unkn57.RData,60,
0.152624039,215,11.68114774,Br5 Bullet 1-1,Ukn Bullet Q-3,1,unkn57.RData,61,
0.483559707,188,7.642638356,Br5 Bullet 1-2,Ukn Bullet Q-3,2,unkn57.RData,62,
0.687545928,188,3.467239052,Br5 Bullet 1-3,Ukn Bullet Q-3,2,unkn57.RData,63,
0.426064343,335,7.651147498,Br5 Bullet 1-4,Ukn Bullet Q-3,2,unkn57.RData,64,
0.25053868,35,10.24750613,Br5 Bullet 1-5,Ukn Bullet Q-3,1,unkn57.RData,65,
0.187060136,121,9.120194559,Br5 Bullet 1-6,Ukn Bullet Q-3,2,unkn57.RData,66,
0.395770634,10,6.550941455,Br5 Bullet 2-1,Ukn Bullet Q-3,2,unkn57.RData,67,
0.469585612,179,6.640082831,Br5 Bullet 2-2,Ukn Bullet Q-3,2,unkn57.RData,68,
0.521171948,194,7.096921943,Br5 Bullet 2-3,Ukn Bullet Q-3,1,unkn57.RData,69,
0.501447018,222,7.926837779,Br5 Bullet 2-4,Ukn Bullet Q-3,1,unkn57.RData,70,
0.421037688,215,6.620614066,Br5 Bullet 2-5,Ukn Bullet Q-3,1,unkn57.RData,71,
0.393344315,300,7.502305126,Br5 Bullet 2-6,Ukn Bullet Q-3,1,unkn57.RData,72,
0.127582958,301,9.673129201,Br6 Bullet 1-1,Ukn Bullet Q-3,1,unkn57.RData,73,
0.41658852,219,10.39942558,Br6 Bullet 1-2,Ukn Bullet Q-3,1,unkn57.RData,74,
0.341470533,49,4.722211165,Br6 Bullet 1-3,Ukn Bullet Q-3,2,unkn57.RData,75,
0.300228001,121,5.814884187,Br6 Bullet 1-4,Ukn Bullet Q-3,2,unkn57.RData,76,
0.383656307,135,5.818178963,Br6 Bullet 1-5,Ukn Bullet Q-3,4,unkn57.RData,77,
0.285488612,228,6.84876689,Br6 Bullet 1-6,Ukn Bullet Q-3,3,unkn57.RData,78,
0.586447668,229,4.636682425,Br6 Bullet 2-1,Ukn Bullet Q-3,2,unkn57.RData,79,
0.421515713,388,4.587382391,Br6 Bullet 2-2,Ukn Bullet Q-3,0,unkn57.RData,80,
0.570308856,214,5.209442703,Br6 Bullet 2-3,Ukn Bullet Q-3,2,unkn57.RData,81,
0.716069072,189,3.730338385,Br6 Bullet 2-4,Ukn Bullet Q-3,1,unkn57.RData,82,
0.371458897,200,6.745465352,Br6 Bullet 2-5,Ukn Bullet Q-3,1,unkn57.RData,83,
0.490669508,192,6.241433409,Br6 Bullet 2-6,Ukn Bullet Q-3,2,unkn57.RData,84,
0.67654861,215,4.613689811,Br7 Bullet 1-1,Ukn Bullet Q-3,3,unkn57.RData,85,
0.37336752,217,9.930160688,Br7 Bullet 1-2,Ukn Bullet Q-3,1,unkn57.RData,86,
0.370018141,196,7.569988941,Br7 Bullet 1-3,Ukn Bullet Q-3,2,unkn57.RData,87,
0.398171984,196,9.612754367,Br7 Bullet 1-4,Ukn Bullet Q-3,2,unkn57.RData,88,
0.620492296,208,5.459498998,Br7 Bullet 1-5,Ukn Bullet Q-3,2,unkn57.RData,89,
0.559041382,201,5.19616484,Br7 Bullet 1-6,Ukn Bullet Q-3,2,unkn57.RData,90,
0.321868798,272,6.646659979,Br7 Bullet 2-1,Ukn Bullet Q-3,4,unkn57.RData,91,
0.51621101,201,8.825457632,Br7 Bullet 2-2,Ukn Bullet Q-3,2,unkn57.RData,92,
0.339568607,233,11.01064119,Br7 Bullet 2-3,Ukn Bullet Q-3,2,unkn57.RData,93,
0.646535053,195,4.556845701,Br7 Bullet 2-4,Ukn Bullet Q-3,1,unkn57.RData,94,
0.293456861,182,15.15070303,Br7 Bullet 2-5,Ukn Bullet Q-3,1,unkn57.RData,95,
0.221916574,104,5.84483609,Br7 Bullet 2-6,Ukn Bullet Q-3,2,unkn57.RData,96,
0.076099133,202,10.37909763,Br8 Bullet 1-1,Ukn Bullet Q-3,1,unkn57.RData,97,
0.254090774,15,6.4391514,Br8 Bullet 1-2,Ukn Bullet Q-3,1,unkn57.RData,98,
0.414006496,195,7.78684816,Br8 Bullet 1-3,Ukn Bullet Q-3,1,unkn57.RData,99,
0.692395158,190,5.708847713,Br8 Bullet 1-4,Ukn Bullet Q-3,1,unkn57.RData,100,
0.39237257,181,6.255537206,Br8 Bullet 1-5,Ukn Bullet Q-3,1,unkn57.RData,101,
0.431433133,182,5.671959806,Br8 Bullet 1-6,Ukn Bullet Q-3,2,unkn57.RData,102,
0.360312148,205,10.36837164,Br8 Bullet 2-1,Ukn Bullet Q-3,2,unkn57.RData,103,
0.811061746,200,3.395085127,Br8 Bullet 2-2,Ukn Bullet Q-3,3,unkn57.RData,104,
0.649390418,215,4.651658245,Br8 Bullet 2-3,Ukn Bullet Q-3,4,unkn57.RData,105,
0.213784,203,11.56720081,Br8 Bullet 2-4,Ukn Bullet Q-3,1,unkn57.RData,106,
0.529048008,210,6.668984766,Br8 Bullet 2-5,Ukn Bullet Q-3,2,unkn57.RData,107,
0.582550802,207,4.754852081,Br8 Bullet 2-6,Ukn Bullet Q-3,2,unkn57.RData,108,
0.334789096,61,4.288891581,Br9 Bullet 1-1,Ukn Bullet Q-3,2,unkn57.RData,109,
0.20520933,62,9.149062334,Br9 Bullet 1-2,Ukn Bullet Q-3,1,unkn57.RData,110,
0.274342479,319,5.741815339,Br9 Bullet 1-3,Ukn Bullet Q-3,3,unkn57.RData,111,
0.524636844,205,5.871627978,Br9 Bullet 1-4,Ukn Bullet Q-3,3,unkn57.RData,112,
0.630512761,182,5.25373567,Br9 Bullet 1-5,Ukn Bullet Q-3,1,unkn57.RData,113,
0.56774213,233,5.991232448,Br9 Bullet 1-6,Ukn Bullet Q-3,3,unkn57.RData,114,
0.554692948,195,5.442867887,Br9 Bullet 2-1,Ukn Bullet Q-3,1,unkn57.RData,115,
0.669536791,191,4.478742387,Br9 Bullet 2-2,Ukn Bullet Q-3,2,unkn57.RData,116,
0.555137731,211,6.287875037,Br9 Bullet 2-3,Ukn Bullet Q-3,1,unkn57.RData,117,
